location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Swede Peak",,12.7,7,7640,03,03
"Swede Peak",,14.7,7,7640,04,03
"Swede Peak",,15.2,7,7640,05,03
"Swede Peak",,0.0,7,7640,06,03
"Swede Peak",,7.2,7,7640,01,04
"Swede Peak",,10.0,7,7640,02,04
"Swede Peak",,13.9,7,7640,03,04
"Swede Peak",,10.3,7,7640,04,04
"Swede Peak",,0.6,7,7640,05,04
"Swede Peak",,0.0,7,7640,06,04
"Swede Peak",,7.0,7,7640,01,05
"Swede Peak",,9.3,7,7640,02,05
"Swede Peak",,10.2,7,7640,03,05
"Swede Peak",,13.3,7,7640,04,05
"Swede Peak",,12.6,7,7640,05,05
"Swede Peak",,0.0,7,7640,06,05
"Swede Peak",,10.3,7,7640,01,06
"Swede Peak",,15.1,7,7640,02,06
"Swede Peak",,17.4,7,7640,03,06
"Swede Peak",,23.5,7,7640,04,06
"Swede Peak",,22.1,7,7640,05,06
"Swede Peak",,0.0,7,7640,06,06
"Swede Peak",,5.5,7,7640,01,07
"Swede Peak",,6.6,7,7640,02,07
"Swede Peak",,9.2,7,7640,03,07
"Swede Peak",,6.7,7,7640,04,07
"Swede Peak",,0.0,7,7640,05,07
"Swede Peak",,0.0,7,7640,06,07
"Swede Peak",23,4.9,7,7640,01,08
"Swede Peak",53,11.0,7,7640,02,08
"Swede Peak",45,13.0,7,7640,03,08
"Swede Peak",51,15.0,7,7640,04,08
"Swede Peak",37,13.9,7,7640,05,08
"Swede Peak",0,0.0,7,7640,06,08
"Swede Peak",29,6.0,7,7640,01,09
"Swede Peak",28,7.8,7,7640,02,09
"Swede Peak",37,10.2,7,7640,03,09
"Swede Peak",41,13.7,7,7640,04,09
"Swede Peak",25,9.4,7,7640,05,09
"Swede Peak",0,0.0,7,7640,06,09
"Swede Peak",16,2.5,7,7640,01,10
"Swede Peak",32,6.6,7,7640,02,10
"Swede Peak",30,7.6,7,7640,03,10
"Swede Peak",41,11.0,7,7640,04,10
"Swede Peak",27,9.3,7,7640,05,10
"Swede Peak",4,1.3,7,7640,06,10
"Swede Peak",35,8.1,7,7640,01,11
"Swede Peak",32,8.7,7,7640,02,11
"Swede Peak",44,10.9,7,7640,03,11
"Swede Peak",61,16.7,7,7640,04,11
"Swede Peak",55,18.5,7,7640,05,11
"Swede Peak",28,10.5,7,7640,06,11
"Swede Peak",16,2.8,7,7640,01,12
"Swede Peak",29,5.9,7,7640,02,12
"Swede Peak",35,7.3,7,7640,03,12
"Swede Peak",41,13.4,7,7640,04,12
"Swede Peak",12,4.1,7,7640,05,12
"Swede Peak",0,0.0,7,7640,06,12
"Swede Peak",36,9.3,7,7640,01,13
"Swede Peak",39,10.7,7,7640,02,13
"Swede Peak",42,11.5,7,7640,03,13
"Swede Peak",34,11.6,7,7640,04,13
"Swede Peak",12,4.4,7,7640,05,13
"Swede Peak",0,0.0,7,7640,06,13
"Swede Peak",10,2.3,7,7640,01,14
"Swede Peak",17,3.5,7,7640,02,14
"Swede Peak",24,6.1,7,7640,03,14
"Swede Peak",28,8.2,7,7640,04,14
"Swede Peak",8,1.7,7,7640,05,14
"Swede Peak",0,0.0,7,7640,06,14
"Swede Peak",28,6.4,7,7640,01,15
"Swede Peak",27,7.5,7,7640,02,15
"Swede Peak",36,9.6,7,7640,03,15
"Swede Peak",13,4.8,7,7640,04,15
"Swede Peak",0,0.0,7,7640,05,15
"Swede Peak",0,0.0,7,7640,06,15
"Swede Peak",33,7.4,7,7640,01,16
"Swede Peak",41,10.2,7,7640,02,16
"Swede Peak",37,11.1,7,7640,03,16
"Swede Peak",41,14.0,7,7640,04,16
"Swede Peak",20,7.4,7,7640,05,16
"Swede Peak",0,0.0,7,7640,06,16
"Telfer Ranch",21,5.0,5,5840,02,00
"Telfer Ranch",25,6.2,5,5840,02,00
"Telfer Ranch",12,3.8,5,5840,03,00
"Telfer Ranch",17,2.4,5,5840,01,01
"Telfer Ranch",21,4.2,5,5840,03,01
"Telfer Ranch",0,0.0,5,5840,04,01
"Telfer Ranch",33,7.7,5,5840,01,02
"Telfer Ranch",28,8.2,5,5840,02,02
"Telfer Ranch",21,5.9,5,5840,03,02
"Telfer Ranch",15,4.8,5,5840,01,03
"Telfer Ranch",17,5.1,5,5840,02,03
"Telfer Ranch",0,0.0,5,5840,03,03
"Telfer Ranch",25,5.8,5,5840,01,04
"Telfer Ranch",31,8.2,5,5840,02,04
"Telfer Ranch",0,0.0,5,5840,03,04
"Telfer Ranch",22,6.2,5,5840,01,05
"Telfer Ranch",22,6.0,5,5840,02,05
"Telfer Ranch",10,3.5,5,5840,03,05
"Telfer Ranch",33,8.8,5,5840,01,06
"Telfer Ranch",31,10.0,5,5840,02,06
"Telfer Ranch",24,7.6,5,5840,03,06
"Telfer Ranch",19,3.4,5,5840,01,07
"Telfer Ranch",22,6.4,5,5840,02,07
"Telfer Ranch",0,0.0,5,5840,03,07
"Telfer Ranch",37,6.6,5,5840,02,08
"Telfer Ranch",34,7.6,5,5840,02,08
"Telfer Ranch",29,6.0,5,5840,03,08
"Telfer Ranch",29,6.0,5,5840,01,09
"Telfer Ranch",28,7.7,5,5840,02,09
"Telfer Ranch",12,4.8,5,5840,03,09
"Telfer Ranch",24,4.6,5,5840,01,10
"Telfer Ranch",20,6.0,5,5840,02,10
"Telfer Ranch",9,4.0,5,5840,03,10
"Telfer Ranch",26,6.8,5,5840,02,11
"Telfer Ranch",31,8.6,5,5840,02,11
"Telfer Ranch",27,8.6,5,5840,03,11
"Telfer Ranch",17,4.4,5,5840,01,12
"Telfer Ranch",15,4.6,5,5840,02,12
"Telfer Ranch",5,2.2,5,5840,03,12
"Telfer Ranch",11,3.2,5,5840,01,13
"Telfer Ranch",16,4.2,5,5840,02,13
"Telfer Ranch",0,0.0,5,5840,03,13
"Telfer Ranch",6,1.2,5,5840,01,14
"Telfer Ranch",10,2.3,5,5840,02,14
"Telfer Ranch",0,0.0,5,5840,03,14
"Telfer Ranch",15,3.8,5,5840,01,15
"Telfer Ranch",0,0.0,5,5840,02,15
"Telfer Ranch",0,0.0,5,5840,03,15
"Telfer Ranch",27,6.4,5,5840,01,16
"Telfer Ranch",22,7.2,5,5840,02,16
"Telfer Ranch",9,4.0,5,5840,03,16
"Thorson Cabin #2",34,10.6,5,5100,02,08
"Thorson Cabin #2",35,13.2,5,5100,04,08
"Thorson Cabin #2",28,9.4,5,5100,02,09
"Thorson Cabin #2",15,6.2,5,5100,03,09
"Thorson Cabin #2",23,8.0,5,5100,03,10
"Thorson Cabin #2",22,8.4,5,5100,03,10
"Thorson Cabin #2",31,9.0,5,5100,02,11
"Thorson Cabin #2",60,18.6,5,5100,03,11
"Thorson Cabin #2",30,7.9,5,5100,02,12
"Thorson Cabin #2",26,9.8,5,5100,03,12
"Thorson Cabin #2",22,6.5,5,5100,03,13
"Thorson Cabin #2",8,2.8,5,5100,03,13
"Thorson Cabin #2",16,6.1,5,5100,02,14
"Thorson Cabin #2",12,4.9,5,5100,03,14
"Thorson Cabin #2",5,1.8,5,5100,02,15
"Thorson Cabin #2",0,0.0,5,5100,03,15
"Thorson Cabin #2",31,14.0,5,5100,02,16
Tollgate,0,0.0,4,4590,02,00
Tollgate,0,0.0,4,4590,02,00
Tollgate,8,2.3,4,4590,01,01
Tollgate,12,3.3,4,4590,01,01
Tollgate,6,1.7,4,4590,03,01
Tollgate,12,2.5,4,4590,02,02
Tollgate,4,1.5,4,4590,03,02
Tollgate,9,1.8,4,4590,01,03
Tollgate,0,0.0,4,4590,02,03
Tollgate,0,0.0,4,4590,03,03
Tollgate,17,2.6,4,4590,01,04
Tollgate,12,3.6,4,4590,01,04
Tollgate,0,0.0,4,4590,02,04
Tollgate,3,0.6,4,4590,01,05
Tollgate,0,0.0,4,4590,02,05
Tollgate,0,0.0,4,4590,03,05
Tollgate,9,2.1,4,4590,01,06
Tollgate,0,0.0,4,4590,03,06
Tollgate,0,0.0,4,4590,04,06
Tollgate,0,0.0,4,4590,01,07
Tollgate,0,0.0,4,4590,02,07
Tollgate,10,0.7,4,4590,03,07
Tollgate,9,1.6,4,4590,01,08
Tollgate,26,5.8,4,4590,02,08
Tollgate,14,4.5,4,4590,02,08
Tollgate,0,0.0,4,4590,03,08
Tollgate,9,2.8,4,4590,01,09
Tollgate,7,0.9,4,4590,02,09
Tollgate,0,0.0,4,4590,03,09
Tollgate,0,0.0,4,4590,04,09
Tollgate,17,4.4,4,4590,01,10
Tollgate,13,3.6,4,4590,02,10
Tollgate,10,3.6,4,4590,03,10
Tollgate,10,2.2,4,4590,01,11
Tollgate,0,0.0,4,4590,02,11
Tollgate,0,0.0,4,4590,03,11
Tollgate,0,0.0,4,4590,01,12
Tollgate,6,1.8,4,4590,02,12
Tollgate,6,1.6,4,4590,03,12
Tollgate,4,1.0,4,4590,01,13
Tollgate,0,0.0,4,4590,01,13
Tollgate,0,0.0,4,4590,03,13
Tollgate,0,0.0,4,4590,01,14
Tollgate,0,0.0,4,4590,02,14
Tollgate,0,0.0,4,4590,03,14
Tollgate,6,1.0,4,4590,01,15
Tollgate,0,0.0,4,4590,02,15
Tollgate,0,0.0,4,4590,03,15
Tollgate,11,3.0,4,4590,01,16
Tollgate,7,2.2,4,4590,02,16
Tollgate,0,0.0,4,4590,03,16
"Trinity Mtn.",,9.5,7,7770,01,00
"Trinity Mtn.",,20.4,7,7770,02,00
"Trinity Mtn.",,30.0,7,7770,03,00
"Trinity Mtn.",,33.7,7,7770,04,00
"Trinity Mtn.",,30.5,7,7770,05,00
"Trinity Mtn.",,15.3,7,7770,06,00
"Trinity Mtn.",49,12.2,7,7770,01,01
"Trinity Mtn.",51,14.7,7,7770,02,01
"Trinity Mtn.",59,17.0,7,7770,03,01
"Trinity Mtn.",56,19.6,7,7770,04,01
"Trinity Mtn.",50,19.4,7,7770,05,01
"Trinity Mtn.",0,0.0,7,7770,06,01
"Trinity Mtn.",76,20.9,7,7770,01,02
"Trinity Mtn.",96,27.7,7,7770,02,02
"Trinity Mtn.",97,31.5,7,7770,03,02
"Trinity Mtn.",103,38.2,7,7770,04,02
"Trinity Mtn.",75,37.1,7,7770,05,02
"Trinity Mtn.",32,18.1,7,7770,06,02
"Trinity Mtn.",79,17.2,7,7770,01,03
"Trinity Mtn.",72,22.9,7,7770,02,03
"Trinity Mtn.",83,25.8,7,7770,03,03
"Trinity Mtn.",102,34.9,7,7770,04,03
"Trinity Mtn.",95,38.2,7,7770,05,03
"Trinity Mtn.",58,27.1,7,7770,06,03
"Trinity Mtn.",88,17.3,7,7770,01,04
"Trinity Mtn.",80,24.9,7,7770,02,04
"Trinity Mtn.",92,30.8,7,7770,03,04
"Trinity Mtn.",,33.9,7,7770,04,04
"Trinity Mtn.",58,28.7,7,7770,05,04
"Trinity Mtn.",28,14.4,7,7770,06,04
"Trinity Mtn.",61,14.2,7,7770,01,05
"Trinity Mtn.",62,17.4,7,7770,02,05
"Trinity Mtn.",65,19.3,7,7770,03,05
"Trinity Mtn.",92,25.7,7,7770,04,05
"Trinity Mtn.",69,26.0,7,7770,05,05
"Trinity Mtn.",28,13.6,7,7770,06,05
"Trinity Mtn.",99,26.8,7,7770,01,06
"Trinity Mtn.",136,40.6,7,7770,02,06
"Trinity Mtn.",132,44.5,7,7770,03,06
"Trinity Mtn.",143,51.3,7,7770,04,06
"Trinity Mtn.",122,56.4,7,7770,05,06
"Trinity Mtn.",73,35.3,7,7770,06,06
"Trinity Mtn.",62,16.1,7,7770,01,07
"Trinity Mtn.",58,18.7,7,7770,02,07
"Trinity Mtn.",94,25.4,7,7770,03,07
"Trinity Mtn.",69,26.9,7,7770,04,07
"Trinity Mtn.",56,25.8,7,7770,05,07
"Trinity Mtn.",5,3.0,7,7770,06,07
"Trinity Mtn.",59,14.6,7,7770,01,08
"Trinity Mtn.",111,26.6,7,7770,02,08
"Trinity Mtn.",99,32.5,7,7770,03,08
"Trinity Mtn.",116,38.0,7,7770,04,08
"Trinity Mtn.",93,38.7,7,7770,05,08
"Trinity Mtn.",54,27.5,7,7770,06,08
"Trinity Mtn.",66,15.3,7,7770,01,09
"Trinity Mtn.",70,21.2,7,7770,02,09
"Trinity Mtn.",81,25.3,7,7770,03,09
"Trinity Mtn.",108,35.3,7,7770,04,09
"Trinity Mtn.",87,35.5,7,7770,05,09
"Trinity Mtn.",45,23.2,7,7770,06,09
"Trinity Mtn.",42,11.0,7,7770,01,10
"Trinity Mtn.",56,18.8,7,7770,02,10
"Trinity Mtn.",61,21.7,7,7770,03,10
"Trinity Mtn.",85,27.1,7,7770,04,10
"Trinity Mtn.",73,28.5,7,7770,05,10
"Trinity Mtn.",49,23.8,7,7770,06,10
"Trinity Mtn.",84,23.1,7,7770,01,11
"Trinity Mtn.",76,26.8,7,7770,02,11
"Trinity Mtn.",77,29.8,7,7770,03,11
"Trinity Mtn.",116,40.6,7,7770,04,11
"Trinity Mtn.",126,49.8,7,7770,05,11
"Trinity Mtn.",91,43.4,7,7770,06,11
"Trinity Mtn.",45,11.8,7,7770,01,12
"Trinity Mtn.",75,21.8,7,7770,02,12
"Trinity Mtn.",74,27.1,7,7770,03,12
"Trinity Mtn.",101,37.9,7,7770,04,12
"Trinity Mtn.",77,35.2,7,7770,05,12
"Trinity Mtn.",45,23.9,7,7770,06,12
"Trinity Mtn.",53,19.0,7,7770,01,13
"Trinity Mtn.",67,21.5,7,7770,02,13
"Trinity Mtn.",73,23.4,7,7770,03,13
"Trinity Mtn.",67,25.9,7,7770,04,13
"Trinity Mtn.",63,28.3,7,7770,05,13
"Trinity Mtn.",1,0.5,7,7770,06,13
"Trinity Mtn.",27,8.3,7,7770,01,14
"Trinity Mtn.",38,13.9,7,7770,02,14
"Trinity Mtn.",63,25.1,7,7770,03,14
"Trinity Mtn.",93,36.2,7,7770,04,14
"Trinity Mtn.",78,36.7,7,7770,05,14
"Trinity Mtn.",28,16.1,7,7770,06,14
"Trinity Mtn.",51,17.7,7,7770,01,15
"Trinity Mtn.",64,21.2,7,7770,02,15
"Trinity Mtn.",68,26.1,7,7770,03,15
"Trinity Mtn.",55,26.1,7,7770,04,15
"Trinity Mtn.",35,19.2,7,7770,05,15
"Trinity Mtn.",0,0.0,7,7770,06,15
"Trinity Mtn.",70,18.7,7,7770,01,16
"Trinity Mtn.",87,25.9,7,7770,02,16
"Trinity Mtn.",79,28.9,7,7770,03,16
"Trinity Mtn.",100,38.4,7,7770,04,16
"Trinity Mtn.",69,33.3,7,7770,05,16
"Trinity Mtn.",25,13.9,7,7770,06,16
"Tripod Summit",45,14.2,5,5260,01,00
"Tripod Summit",57,13.6,5,5260,02,00
"Tripod Summit",44,17.4,5,5260,04,00
"Tripod Summit",0,0.0,5,5260,04,00
"Tripod Summit",40,10.0,5,5260,02,01
"Tripod Summit",39,12.2,5,5260,02,01
"Tripod Summit",26,9.0,5,5260,03,01
"Tripod Summit",2,1.0,5,5260,05,01
"Tripod Summit",41,12.0,5,5260,01,02
"Tripod Summit",60,14.2,5,5260,01,02
"Tripod Summit",56,19.3,5,5260,03,02
"Tripod Summit",48,15.6,5,5260,04,02
"Tripod Summit",26,8.6,5,5260,04,02
"Tripod Summit",47,10.6,5,5260,01,03
"Tripod Summit",35,11.6,5,5260,01,03
"Tripod Summit",42,13.4,5,5260,03,03
"Tripod Summit",35,15.0,5,5260,04,03
"Tripod Summit",20,8.4,5,5260,04,03
"Tripod Summit",60,13.6,5,5260,01,04
"Tripod Summit",67,20.4,5,5260,02,04
"Tripod Summit",66,22.4,5,5260,03,04
"Tripod Summit",47,19.6,5,5260,03,04
"Tripod Summit",2,1.0,5,5260,05,04
"Tripod Summit",25,7.8,5,5260,01,05
"Tripod Summit",29,9.0,5,5260,02,05
"Tripod Summit",30,10.9,5,5260,03,05
"Tripod Summit",3,1.1,5,5260,04,05
"Tripod Summit",42,10.0,5,5260,01,06
"Tripod Summit",68,19.2,5,5260,01,06
"Tripod Summit",59,20.0,5,5260,02,06
"Tripod Summit",70,24.8,5,5260,04,06
"Tripod Summit",28,11.7,5,5260,05,06
"Tripod Summit",35,8.6,5,5260,01,07
"Tripod Summit",36,10.2,5,5260,01,07
"Tripod Summit",59,14.2,5,5260,02,07
"Tripod Summit",31,9.4,5,5260,04,07
"Tripod Summit",0,0.0,5,5260,04,07
"Tripod Summit",62,13.8,5,5260,01,08
"Tripod Summit",64,21.4,5,5260,03,08
"Tripod Summit",65,23.8,5,5260,03,08
"Tripod Summit",44,19.5,5,5260,04,08
"Tripod Summit",36,10.5,5,5260,01,09
"Tripod Summit",37,12.4,5,5260,03,09
"Tripod Summit",45,15.0,5,5260,03,09
"Tripod Summit",17,7.6,5,5260,04,09
"Tripod Summit",52,13.6,5,5260,01,10
"Tripod Summit",50,14.9,5,5260,02,10
"Tripod Summit",50,15.7,5,5260,03,10
"Tripod Summit",27,10.9,5,5260,04,10
"Tripod Summit",46,15.5,5,5260,01,11
"Tripod Summit",51,17.2,5,5260,02,11
"Tripod Summit",60,21.8,5,5260,04,11
"Tripod Summit",48,19.0,5,5260,04,11
"Tripod Summit",45,11.8,5,5260,02,12
"Tripod Summit",45,12.2,5,5260,02,12
"Tripod Summit",47,16.4,5,5260,03,12
"Tripod Summit",12,4.0,5,5260,04,12
"Tripod Summit",20,4.6,5,5260,01,13
"Tripod Summit",32,9.3,5,5260,03,13
"Tripod Summit",21,8.2,5,5260,03,13
"Tripod Summit",0,0.0,5,5260,04,13
"Tripod Summit",22,4.5,5,5260,01,14
"Tripod Summit",37,10.9,5,5260,03,14
"Tripod Summit",37,12.9,5,5260,03,14
"Tripod Summit",13,4.3,5,5260,04,14
"Tripod Summit",27,5.2,5,5260,01,15
"Tripod Summit",30,8.3,5,5260,01,15
"Tripod Summit",26,8.8,5,5260,02,15
"Tripod Summit",7,2.5,5,5260,04,15
"Tripod Summit",0,0.0,5,5260,04,15
"Tripod Summit",55,16.3,5,5260,01,16
"Tripod Summit",45,17.2,5,5260,02,16
"Tripod Summit",46,18.4,5,5260,03,16
"Tripod Summit",2,0.8,5,5260,04,16
"Twin Spirit Divide",23,6.1,4,3480,01,00
"Twin Spirit Divide",41,10.2,4,3480,01,00
"Twin Spirit Divide",38,13.7,4,3480,03,00
"Twin Spirit Divide",37,13.2,4,3480,04,00
"Twin Spirit Divide",0,0.0,4,3480,05,00
"Twin Spirit Divide",22,5.7,4,3480,01,01
"Twin Spirit Divide",27,7.3,4,3480,02,01
"Twin Spirit Divide",35,10.2,4,3480,03,01
"Twin Spirit Divide",22,8.8,4,3480,04,01
"Twin Spirit Divide",0,0.0,4,3480,04,01
"Twin Spirit Divide",38,10.0,4,3480,01,02
"Twin Spirit Divide",61,19.4,4,3480,02,02
"Twin Spirit Divide",47,16.0,4,3480,03,02
"Twin Spirit Divide",46,17.8,4,3480,03,02
"Twin Spirit Divide",8,4.2,4,3480,05,02
"Twin Spirit Divide",24,4.7,4,3480,01,03
"Twin Spirit Divide",13,4.0,4,3480,02,03
"Twin Spirit Divide",16,5.6,4,3480,03,03
"Twin Spirit Divide",0,0.0,4,3480,04,03
"Twin Spirit Divide",34,9.6,4,3480,01,04
"Twin Spirit Divide",38,11.4,4,3480,03,04
"Twin Spirit Divide",36,11.0,4,3480,02,06
"Twin Spirit Divide",32,8.3,4,3480,01,07
"Twin Spirit Divide",43,12.4,4,3480,02,07
"Twin Spirit Divide",76,16.8,4,3480,02,08
"Twin Spirit Divide",62,19.8,4,3480,03,08
"Twin Spirit Divide",46,9.4,4,3480,01,09
"Twin Spirit Divide",32,10.0,4,3480,01,09
"Twin Spirit Divide",34,10.8,4,3480,03,09
"Twin Spirit Divide",34,9.4,4,3480,03,09
"Twin Spirit Divide",9,1.8,4,3480,01,10
"Twin Spirit Divide",12,5.8,4,3480,01,10
"Twin Spirit Divide",9,2.8,4,3480,02,10
"Twin Spirit Divide",25,3.6,4,3480,01,11
"Twin Spirit Divide",16,5.2,4,3480,01,11
"Twin Spirit Divide",24,5.8,4,3480,03,11
"Twin Spirit Divide",15,3.9,4,3480,01,12
"Twin Spirit Divide",31,7.8,4,3480,02,12
"Twin Spirit Divide",73,28.6,4,3480,04,12
"Twin Spirit Divide",24,7.8,4,3480,02,13
"Twin Spirit Divide",32,9.6,4,3480,02,13
"Twin Spirit Divide",5,1.8,4,3480,01,14
"Twin Spirit Divide",17,3.7,4,3480,02,14
"Twin Spirit Divide",26,6.9,4,3480,03,14
"Twin Spirit Divide",8,1.9,4,3480,01,15
"Twin Spirit Divide",0,0.0,4,3480,04,15
"Twin Spirit Divide",25,2.4,4,3480,01,16
"Twin Spirit Divide",27,7.6,4,3480,01,16
"Twin Spirit Divide",15,6.6,4,3480,02,16
"Upper Elkhorn",52,15.6,7,7140,02,00
"Upper Elkhorn",51,18.4,7,7140,03,00
"Upper Elkhorn",37,9.4,7,7140,02,01
"Upper Elkhorn",28,8.4,7,7140,03,01
"Upper Elkhorn",32,8.2,7,7140,02,02
"Upper Elkhorn",41,12.5,7,7140,03,02
"Upper Elkhorn",40,10.4,7,7140,02,03
"Upper Elkhorn",34,10.8,7,7140,03,03
"Upper Elkhorn",59,18.1,7,7140,02,04
"Upper Elkhorn",46,16.9,7,7140,03,04
"Upper Elkhorn",38,12.2,7,7140,02,05
"Upper Elkhorn",35,10.3,7,7140,03,05
"Upper Elkhorn",47,16.4,7,7140,02,06
"Upper Elkhorn",51,16.7,7,7140,03,06
"Upper Elkhorn",33,10.4,7,7140,02,07
"Upper Elkhorn",15,4.9,7,7140,03,07
"Upper Elkhorn",41,15.1,7,7140,03,08
"Upper Elkhorn",40,15.8,7,7140,03,08
"Upper Elkhorn",36,12.4,7,7140,02,09
"Upper Elkhorn",31,11.4,7,7140,03,09
"Upper Elkhorn",38,10.6,7,7140,02,10
"Upper Elkhorn",28,12.4,7,7140,03,10
"Upper Elkhorn",44,13.2,7,7140,01,11
"Upper Elkhorn",68,18.4,7,7140,03,11
"Upper Elkhorn",35,10.0,7,7140,02,12
"Upper Elkhorn",30,7.8,7,7140,02,13
"Upper Elkhorn",31,8.8,7,7140,03,13
"Upper Elkhorn",24,4.0,7,7140,02,14
"Upper Elkhorn",43,11.6,7,7140,03,14
"Upper Elkhorn",50,16.2,7,7140,04,14
"Upper Elkhorn",0,0.0,7,7140,03,15
"Upper Elkhorn",0,0.0,7,7140,04,15
"Upper Elkhorn",40,12.0,7,7140,03,16
"Upper Home Canyon",42,10.6,8,8560,01,00
"Upper Home Canyon",58,16.8,8,8560,02,00
"Upper Home Canyon",58,20.0,8,8560,03,00
"Upper Home Canyon",38,16.4,8,8560,05,00
"Upper Home Canyon",40,11.2,8,8560,01,01
"Upper Home Canyon",51,14.0,8,8560,02,01
"Upper Home Canyon",49,15.6,8,8560,03,01
"Upper Home Canyon",48,17.2,8,8560,04,01
"Upper Home Canyon",47,13.0,8,8560,01,02
"Upper Home Canyon",49,15.0,8,8560,03,02
"Upper Home Canyon",51,17.2,8,8560,04,02
"Upper Home Canyon",47,17.2,8,8560,04,02
"Upper Home Canyon",36,10.4,8,8560,01,03
"Upper Home Canyon",60,16.8,8,8560,02,03
"Upper Home Canyon",70,21.4,8,8560,03,03
"Upper Home Canyon",52,20.0,8,8560,04,03
"Upper Home Canyon",52,14.6,8,8560,01,04
"Upper Home Canyon",53,17.2,8,8560,02,04
"Upper Home Canyon",52,19.4,8,8560,03,04
"Upper Home Canyon",44,18.2,8,8560,04,04
"Upper Home Canyon",57,16.2,8,8560,01,05
"Upper Home Canyon",61,19.4,8,8560,02,05
"Upper Home Canyon",75,24.0,8,8560,03,05
"Upper Home Canyon",67,25.0,8,8560,04,05
"Upper Home Canyon",65,19.4,8,8560,01,06
"Upper Home Canyon",72,24.4,8,8560,02,06
"Upper Home Canyon",78,28.2,8,8560,03,06
"Upper Home Canyon",72,31.2,8,8560,04,06
"Upper Home Canyon",41,11.2,8,8560,01,07
"Upper Home Canyon",63,16.0,8,8560,02,07
"Upper Home Canyon",57,18.4,8,8560,03,07
"Upper Home Canyon",49,17.8,8,8560,04,07
"Upper Home Canyon",49,12.0,8,8560,01,08
"Upper Home Canyon",60,17.0,8,8560,02,08
"Upper Home Canyon",69,23.0,8,8560,03,08
"Upper Home Canyon",64,24.2,8,8560,04,08
"Upper Home Canyon",50,13.4,8,8560,01,09
"Upper Home Canyon",61,17.4,8,8560,02,09
"Upper Home Canyon",71,20.8,8,8560,03,09
"Upper Home Canyon",65,25.2,8,8560,04,09
"Upper Home Canyon",42,9.8,8,8560,01,10
"Upper Home Canyon",52,13.2,8,8560,02,10
"Upper Home Canyon",50,14.6,8,8560,03,10
"Upper Home Canyon",49,18.6,8,8560,04,10
"Upper Home Canyon",64,20.0,8,8560,01,11
"Upper Home Canyon",78,24.2,8,8560,02,11
"Upper Home Canyon",93,30.8,8,8560,03,11
"Upper Home Canyon",97,38.4,8,8560,04,11
"Upper Home Canyon",41,10.4,8,8560,02,12
"Upper Home Canyon",50,13.4,8,8560,02,12
"Upper Home Canyon",49,16.0,8,8560,03,12
"Upper Home Canyon",37,14.2,8,8560,04,12
"Upper Home Canyon",53,13.4,8,8560,01,13
"Upper Home Canyon",53,14.2,8,8560,02,13
"Upper Home Canyon",55,17.8,8,8560,03,13
"Upper Home Canyon",57,21.6,8,8560,04,13
"Upper Home Canyon",47,10.8,8,8560,02,14
"Upper Home Canyon",74,21.0,8,8560,02,14
"Upper Home Canyon",77,25.8,8,8560,03,14
"Upper Home Canyon",67,26.8,8,8560,04,14
"Upper Home Canyon",37,10.8,8,8560,01,15
"Upper Home Canyon",49,15.2,8,8560,02,15
"Upper Home Canyon",52,17.2,8,8560,03,15
"Upper Home Canyon",37,13.4,8,8560,04,15
"Upper Home Canyon",42,10.8,8,8560,01,16
"Upper Home Canyon",50,15.0,8,8560,02,16
"Upper Home Canyon",74,23.4,8,8560,03,16
"Upper Home Canyon",52,20.8,8,8560,04,16
"Valley View",27,7.2,6,6680,01,00
"Valley View",37,10.4,6,6680,02,00
"Valley View",35,12.3,6,6680,03,00
"Valley View",0,0.0,6,6680,04,00
"Valley View",24,4.2,6,6680,01,01
"Valley View",25,6.4,6,6680,02,01
"Valley View",16,5.1,6,6680,03,01
"Valley View",0,0.0,6,6680,04,01
"Valley View",37,9.9,6,6680,01,02
"Valley View",42,12.4,6,6680,02,02
"Valley View",38,14.0,6,6680,04,02
"Valley View",9,3.8,6,6680,05,02
"Valley View",20,3.9,6,6680,01,03
"Valley View",25,5.6,6,6680,01,03
"Valley View",32,8.3,6,6680,02,03
"Valley View",24,8.7,6,6680,03,03
"Valley View",0,0.0,6,6680,04,03
"Valley View",40,10.1,6,6680,01,04
"Valley View",53,14.4,6,6680,02,04
"Valley View",27,11.4,6,6680,03,04
"Valley View",0,0.0,6,6680,04,04
"Valley View",36,6.8,6,6680,01,05
"Valley View",34,9.4,6,6680,02,05
"Valley View",36,10.4,6,6680,03,05
"Valley View",51,15.1,6,6680,04,05
"Valley View",18,6.4,6,6680,05,05
"Valley View",42,8.4,6,6680,01,06
"Valley View",51,12.9,6,6680,02,06
"Valley View",46,13.7,6,6680,03,06
"Valley View",52,18.8,6,6680,03,06
"Valley View",27,11.4,6,6680,05,06
"Valley View",21,3.9,6,6680,01,07
"Valley View",26,6.0,6,6680,02,07
"Valley View",43,9.5,6,6680,03,07
"Valley View",19,5.3,6,6680,03,07
"Valley View",0,0.0,6,6680,05,07
"Valley View",22,4.6,6,6680,01,08
"Valley View",47,10.3,6,6680,01,08
"Valley View",49,16.1,6,6680,02,08
"Valley View",56,18.6,6,6680,04,08
"Valley View",37,15.5,6,6680,05,08
"Valley View",37,9.9,6,6680,02,09
"Valley View",43,13.7,6,6680,03,09
"Valley View",51,15.7,6,6680,04,09
