location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Suu Ranch",18,3.8,8,8179,02,14
"Suu Ranch",16,5.4,8,8179,03,14
"Suu Ranch",2,0.8,8,8179,04,14
"Suu Ranch",0,0.0,8,8179,05,14
"Suu Ranch",0,0.0,8,8179,06,14
"Suu Ranch",13,2.4,8,8179,01,15
"Suu Ranch",14,3.8,8,8179,02,15
"Suu Ranch",32,5.9,8,8179,03,15
"Suu Ranch",3,1.3,8,8179,04,15
"Suu Ranch",0,0.0,8,8179,05,15
"Suu Ranch",0,0.0,8,8179,06,15
"Suu Ranch",25,5.2,8,8179,01,16
"Suu Ranch",44,9.0,8,8179,02,16
"Suu Ranch",29,9.3,8,8179,03,16
"Suu Ranch",23,8.1,8,8179,04,16
"Suu Ranch",0,0.0,8,8179,05,16
"Suu Ranch",0,0.0,8,8179,06,16
"Tall Poles",43,10.5,8,8656,02,00
"Tall Poles",36,13.5,8,8656,03,00
"Tall Poles",15,7.2,8,8656,04,00
"Tall Poles",54,12.6,8,8656,02,01
"Tall Poles",41,14.4,8,8656,03,01
"Tall Poles",23,9.1,8,8656,04,01
"Tall Poles",22,5.8,8,8656,02,02
"Tall Poles",26,7.2,8,8656,03,02
"Tall Poles",0,0.0,8,8656,04,02
"Tall Poles",30,6.6,8,8656,02,03
"Tall Poles",35,11.5,8,8656,03,03
"Tall Poles",18,6.8,8,8656,04,03
"Tall Poles",48,12.3,8,8656,02,04
"Tall Poles",29,13.0,8,8656,03,04
"Tall Poles",15,7.1,8,8656,04,04
"Tall Poles",57,17.8,8,8656,02,05
"Tall Poles",63,19.3,8,8656,03,05
"Tall Poles",49,18.8,8,8656,04,05
"Tall Poles",33,8.8,8,8656,02,06
"Tall Poles",52,12.5,8,8656,03,06
"Tall Poles",21,8.1,8,8656,04,06
"Tall Poles",37,8.6,8,8656,02,07
"Tall Poles",37,8.1,8,8656,03,07
"Tall Poles",3,1.1,8,8656,04,07
"Tall Poles",55,14.6,8,8656,02,08
"Tall Poles",41,15.8,8,8656,03,08
"Tall Poles",15,6.2,8,8656,04,08
"Tall Poles",38,12.3,8,8656,03,09
"Tall Poles",39,12.8,8,8656,04,09
"Tall Poles",28,10.4,8,8656,05,09
"Tall Poles",48,12.8,8,8656,02,10
"Tall Poles",52,17.0,8,8656,03,10
"Tall Poles",32,11.9,8,8656,04,10
"Tall Poles",51,15.0,8,8656,02,11
"Tall Poles",49,18.0,8,8656,03,11
"Tall Poles",34,13.7,8,8656,04,11
"Tall Poles",41,11.2,8,8656,02,12
"Tall Poles",32,11.6,8,8656,03,12
"Tall Poles",0,0.0,8,8656,04,12
"Tall Poles",45,9.9,8,8656,02,13
"Tall Poles",28,10.3,8,8656,03,13
"Tall Poles",6,2.0,8,8656,04,13
"Tall Poles",18,5.2,8,8656,02,14
"Tall Poles",21,6.1,8,8656,03,14
"Tall Poles",4,0.8,8,8656,04,14
"Tall Poles",27,7.4,8,8656,02,15
"Tall Poles",23,8.5,8,8656,03,15
"Tall Poles",8,1.6,8,8656,04,15
"Tall Poles",37,12.3,8,8656,02,16
"Tall Poles",43,13.2,8,8656,03,16
"Tall Poles",19,6.4,8,8656,04,16
"Temple Fork",,7.7,7,7406,01,02
"Temple Fork",,10.4,7,7406,02,02
"Temple Fork",46,12.2,7,7406,03,02
"Temple Fork",41,13.3,7,7406,04,02
"Temple Fork",15,5.9,7,7406,05,02
"Temple Fork",0,0.0,7,7406,06,02
"Temple Fork",29,6.8,7,7406,01,03
"Temple Fork",28,7.8,7,7406,02,03
"Temple Fork",47,12.1,7,7406,03,03
"Temple Fork",43,14.0,7,7406,04,03
"Temple Fork",9,1.8,7,7406,05,03
"Temple Fork",0,0.0,7,7406,06,03
"Temple Fork",45,8.4,7,7406,01,04
"Temple Fork",42,10.8,7,7406,02,04
"Temple Fork",50,13.7,7,7406,03,04
"Temple Fork",29,10.7,7,7406,04,04
"Temple Fork",0,0.0,7,7406,05,04
"Temple Fork",0,0.0,7,7406,06,04
"Temple Fork",43,8.4,7,7406,01,05
"Temple Fork",50,13.7,7,7406,02,05
"Temple Fork",56,16.4,7,7406,03,05
"Temple Fork",60,19.0,7,7406,04,05
"Temple Fork",33,13.0,7,7406,05,05
"Temple Fork",0,0.0,7,7406,06,05
"Temple Fork",44,10.2,7,7406,01,06
"Temple Fork",63,16.5,7,7406,02,06
"Temple Fork",62,19.7,7,7406,03,06
"Temple Fork",63,23.4,7,7406,04,06
"Temple Fork",26,11.6,7,7406,05,06
"Temple Fork",0,0.0,7,7406,06,06
"Temple Fork",25,5.0,7,7406,01,07
"Temple Fork",29,5.8,7,7406,02,07
"Temple Fork",52,10.2,7,7406,03,07
"Temple Fork",36,10.2,7,7406,04,07
"Temple Fork",0,0.0,7,7406,05,07
"Temple Fork",0,0.0,7,7406,06,07
"Temple Fork",34,5.3,7,7406,01,08
"Temple Fork",52,11.4,7,7406,02,08
"Temple Fork",54,15.7,7,7406,03,08
"Temple Fork",62,19.2,7,7406,04,08
"Temple Fork",35,13.5,7,7406,05,08
"Temple Fork",0,0.0,7,7406,06,08
"Temple Fork",30,6.4,7,7406,01,09
"Temple Fork",45,11.6,7,7406,02,09
"Temple Fork",51,14.8,7,7406,03,09
"Temple Fork",64,19.5,7,7406,04,09
"Temple Fork",28,11.8,7,7406,05,09
"Temple Fork",0,0.0,7,7406,06,09
"Temple Fork",24,3.6,7,7406,01,10
"Temple Fork",49,8.4,7,7406,02,10
"Temple Fork",40,10.3,7,7406,03,10
"Temple Fork",43,11.8,7,7406,04,10
"Temple Fork",21,5.9,7,7406,05,10
"Temple Fork",0,0.0,7,7406,06,10
"Temple Fork",45,11.2,7,7406,01,11
"Temple Fork",47,14.1,7,7406,02,11
"Temple Fork",67,18.8,7,7406,03,11
"Temple Fork",71,25.2,7,7406,04,11
"Temple Fork",,28.2,7,7406,05,11
"Temple Fork",,7.6,7,7406,06,11
"Temple Fork",21,4.2,7,7406,01,12
"Temple Fork",42,9.1,7,7406,02,12
"Temple Fork",56,13.0,7,7406,03,12
"Temple Fork",37,12.7,7,7406,04,12
"Temple Fork",0,0.0,7,7406,05,12
"Temple Fork",0,0.0,7,7406,06,12
"Temple Fork",28,6.5,7,7406,01,13
"Temple Fork",41,9.4,7,7406,02,13
"Temple Fork",41,10.8,7,7406,03,13
"Temple Fork",34,11.1,7,7406,04,13
"Temple Fork",11,4.0,7,7406,05,13
"Temple Fork",0,0.0,7,7406,06,13
"Temple Fork",25,5.7,7,7406,01,14
"Temple Fork",38,9.7,7,7406,02,14
"Temple Fork",57,17.0,7,7406,03,14
"Temple Fork",57,20.9,7,7406,04,14
"Temple Fork",24,10.0,7,7406,05,14
"Temple Fork",0,0.0,7,7406,06,14
"Temple Fork",35,8.4,7,7406,01,15
"Temple Fork",31,9.5,7,7406,02,15
"Temple Fork",36,11.3,7,7406,03,15
"Temple Fork",22,8.5,7,7406,04,15
"Temple Fork",0,0.0,7,7406,05,15
"Temple Fork",0,0.0,7,7406,06,15
"Temple Fork",31,6.8,7,7406,01,16
"Temple Fork",48,11.4,7,7406,02,16
"Temple Fork",44,13.7,7,7406,03,16
"Temple Fork",56,18.8,7,7406,04,16
"Temple Fork",15,6.3,7,7406,05,16
"Temple Fork",0,0.0,7,7406,06,16
"Thaynes Canyon",17,4.0,9,9230,01,00
"Thaynes Canyon",36,9.5,9,9230,02,00
"Thaynes Canyon",58,15.8,9,9230,03,00
"Thaynes Canyon",58,20.3,9,9230,04,00
"Thaynes Canyon",27,11.7,9,9230,05,00
"Thaynes Canyon",0,0.0,9,9230,06,00
"Thaynes Canyon",34,10.0,9,9230,01,01
"Thaynes Canyon",45,12.8,9,9230,02,01
"Thaynes Canyon",61,17.8,9,9230,03,01
"Thaynes Canyon",56,21.1,9,9230,04,01
"Thaynes Canyon",54,23.5,9,9230,05,01
"Thaynes Canyon",0,0.0,9,9230,06,01
"Thaynes Canyon",34,9.8,9,9230,01,02
"Thaynes Canyon",49,12.4,9,9230,02,02
"Thaynes Canyon",53,14.9,9,9230,03,02
"Thaynes Canyon",58,19.7,9,9230,04,02
"Thaynes Canyon",34,13.3,9,9230,05,02
"Thaynes Canyon",0,0.0,9,9230,06,02
"Thaynes Canyon",35,6.6,9,9230,01,03
"Thaynes Canyon",33,8.2,9,9230,02,03
"Thaynes Canyon",47,12.1,9,9230,03,03
"Thaynes Canyon",53,17.2,9,9230,04,03
"Thaynes Canyon",33,12.3,9,9230,05,03
"Thaynes Canyon",0,0.0,9,9230,06,03
"Thaynes Canyon",50,11.0,9,9230,01,04
"Thaynes Canyon",47,13.0,9,9230,02,04
"Thaynes Canyon",74,19.2,9,9230,03,04
"Thaynes Canyon",45,17.5,9,9230,04,04
"Thaynes Canyon",34,14.5,9,9230,05,04
"Thaynes Canyon",0,0.0,9,9230,06,04
"Thaynes Canyon",78,18.1,9,9230,01,05
"Thaynes Canyon",86,28.1,9,9230,02,05
"Thaynes Canyon",96,32.9,9,9230,03,05
"Thaynes Canyon",118,42.0,9,9230,04,05
"Thaynes Canyon",92,44.2,9,9230,05,05
"Thaynes Canyon",46,20.6,9,9230,06,05
"Thaynes Canyon",57,12.8,9,9230,01,06
"Thaynes Canyon",69,19.5,9,9230,02,06
"Thaynes Canyon",71,23.1,9,9230,03,06
"Thaynes Canyon",101,33.3,9,9230,04,06
"Thaynes Canyon",71,31.9,9,9230,05,06
"Thaynes Canyon",12,2.4,9,9230,06,06
"Thaynes Canyon",35,8.5,9,9230,01,07
"Thaynes Canyon",45,10.3,9,9230,02,07
"Thaynes Canyon",63,14.7,9,9230,03,07
"Thaynes Canyon",48,16.9,9,9230,04,07
"Thaynes Canyon",27,10.3,9,9230,05,07
"Thaynes Canyon",0,0.0,9,9230,06,07
"Thaynes Canyon",40,8.8,9,9230,01,08
"Thaynes Canyon",73,19.5,9,9230,02,08
"Thaynes Canyon",83,26.7,9,9230,03,08
"Thaynes Canyon",86,30.8,9,9230,04,08
"Thaynes Canyon",69,30.6,9,9230,05,08
"Thaynes Canyon",25,11.7,9,9230,06,08
"Thaynes Canyon",34,8.5,9,9230,01,09
"Thaynes Canyon",49,13.8,9,9230,02,09
"Thaynes Canyon",55,17.5,9,9230,03,09
"Thaynes Canyon",65,23.0,9,9230,04,09
"Thaynes Canyon",54,23.4,9,9230,05,09
"Thaynes Canyon",0,0.0,9,9230,06,09
"Thaynes Canyon",30,6.3,9,9230,01,10
"Thaynes Canyon",55,12.6,9,9230,02,10
"Thaynes Canyon",54,14.7,9,9230,03,10
"Thaynes Canyon",67,19.3,9,9230,04,10
"Thaynes Canyon",63,21.2,9,9230,05,10
"Thaynes Canyon",23,9.2,9,9230,06,10
"Thaynes Canyon",65,16.9,9,9230,01,11
"Thaynes Canyon",63,19.7,9,9230,02,11
"Thaynes Canyon",82,26.3,9,9230,03,11
"Thaynes Canyon",88,33.8,9,9230,04,11
"Thaynes Canyon",94,41.0,9,9230,05,11
"Thaynes Canyon",78,38.6,9,9230,06,11
"Thaynes Canyon",24,4.9,9,9230,01,12
"Thaynes Canyon",38,8.6,9,9230,02,12
"Thaynes Canyon",58,13.0,9,9230,03,12
"Thaynes Canyon",44,15.2,9,9230,04,12
"Thaynes Canyon",24,8.4,9,9230,05,12
"Thaynes Canyon",0,0.0,9,9230,06,12
"Thaynes Canyon",36,9.2,9,9230,01,13
"Thaynes Canyon",48,12.1,9,9230,02,13
"Thaynes Canyon",48,13.6,9,9230,03,13
"Thaynes Canyon",47,17.0,9,9230,04,13
"Thaynes Canyon",48,18.6,9,9230,05,13
"Thaynes Canyon",0,0.0,9,9230,06,13
"Thaynes Canyon",28,6.4,9,9230,01,14
"Thaynes Canyon",38,9.0,9,9230,02,14
"Thaynes Canyon",61,15.4,9,9230,03,14
"Thaynes Canyon",64,20.0,9,9230,04,14
"Thaynes Canyon",46,17.2,9,9230,05,14
"Thaynes Canyon",0,0.0,9,9230,06,14
"Thaynes Canyon",34,7.6,9,9230,01,15
"Thaynes Canyon",38,10.1,9,9230,02,15
"Thaynes Canyon",47,11.3,9,9230,03,15
"Thaynes Canyon",32,11.3,9,9230,04,15
"Thaynes Canyon",17,6.8,9,9230,05,15
"Thaynes Canyon",0,0.0,9,9230,06,15
"Thaynes Canyon",34,7.4,9,9230,01,16
"Thaynes Canyon",54,13.0,9,9230,02,16
"Thaynes Canyon",48,15.7,9,9230,03,16
"Thaynes Canyon",64,21.2,9,9230,04,16
"Thaynes Canyon",49,19.2,9,9230,05,16
"Thaynes Canyon",0,0.0,9,9230,06,16
"Thistle Flat",45,17.4,8,8858,03,00
"Thistle Flat",34,11.5,8,8858,03,01
"Thistle Flat",44,13.7,8,8858,03,02
"Thistle Flat",56,17.0,8,8858,03,03
"Thistle Flat",32,12.3,8,8858,03,04
"Thistle Flat",54,15.2,8,8858,03,05
"Thistle Flat",48,14.8,8,8858,02,06
"Thistle Flat",56,19.8,8,8858,03,06
"Thistle Flat",44,19.3,8,8858,04,06
"Thistle Flat",46,9.8,8,8858,02,07
"Thistle Flat",31,9.8,8,8858,03,07
"Thistle Flat",12,4.5,8,8858,04,07
"Thistle Flat",55,17.6,8,8858,02,08
"Thistle Flat",48,18.3,8,8858,03,08
"Thistle Flat",38,16.2,8,8858,04,08
"Thistle Flat",42,13.1,8,8858,02,09
"Thistle Flat",42,13.6,8,8858,03,09
"Thistle Flat",44,15.9,8,8858,04,09
"Thistle Flat",43,11.4,8,8858,02,10
"Thistle Flat",47,13.6,8,8858,03,10
"Thistle Flat",23,9.5,8,8858,04,10
"Thistle Flat",53,16.6,8,8858,02,11
"Thistle Flat",60,20.6,8,8858,03,11
"Thistle Flat",55,21.5,8,8858,04,11
"Thistle Flat",39,9.9,8,8858,02,12
"Thistle Flat",31,10.5,8,8858,03,12
"Thistle Flat",0,0.0,8,8858,05,12
"Thistle Flat",43,10.7,8,8858,02,13
"Thistle Flat",32,11.7,8,8858,03,13
"Thistle Flat",37,9.5,8,8858,02,14
"Thistle Flat",45,12.5,8,8858,03,14
"Thistle Flat",28,8.8,8,8858,02,15
"Thistle Flat",41,15.5,8,8858,02,16
"Thistle Flat",25,4.6,8,8858,01,13
"Thistle Flat",34,7.7,8,8858,02,13
"Thistle Flat",37,9.8,8,8858,03,13
"Thistle Flat",22,7.6,8,8858,04,13
"Thistle Flat",8,3.4,8,8858,05,13
"Thistle Flat",0,0.0,8,8858,06,13
"Thistle Flat",20,4.5,8,8858,01,14
"Thistle Flat",31,6.6,8,8858,02,14
"Thistle Flat",37,10.2,8,8858,03,14
"Thistle Flat",39,13.2,8,8858,04,14
"Thistle Flat",16,5.5,8,8858,05,14
"Thistle Flat",0,0.0,8,8858,06,14
"Thistle Flat",31,6.8,8,8858,01,15
"Thistle Flat",26,8.1,8,8858,02,15
"Thistle Flat",27,7.7,8,8858,03,15
"Thistle Flat",6,2.8,8,8858,04,15
"Thistle Flat",0,0.0,8,8858,05,15
"Thistle Flat",0,0.0,8,8858,06,15
"Thistle Flat",32,7.6,8,8858,01,16
"Thistle Flat",46,10.3,8,8858,02,16
"Thistle Flat",38,11.3,8,8858,03,16
"Thistle Flat",34,12.7,8,8858,04,16
"Thistle Flat",18,4.8,8,8858,05,16
"Thistle Flat",0,0.0,8,8858,06,16
Timberline,37,14.2,8,8684,03,00
Timberline,38,12.0,8,8684,03,01
Timberline,25,6.3,8,8684,03,02
Timberline,40,11.5,8,8684,03,03
Timberline,25,9.6,8,8684,03,04
Timberline,73,26.5,8,8684,03,05
Timberline,21,5.2,8,8684,02,06
Timberline,28,8.2,8,8684,03,06
Timberline,5,1.7,8,8684,04,06
Timberline,28,6.8,8,8684,02,07
Timberline,10,2.2,8,8684,03,07
Timberline,0,0.0,8,8684,04,07
Timberline,58,16.9,8,8684,02,08
Timberline,49,17.4,8,8684,03,08
Timberline,30,12.6,8,8684,04,08
Timberline,32,8.0,8,8684,02,09
Timberline,20,7.5,8,8684,03,09
Timberline,9,2.2,8,8684,04,09
Timberline,26,6.3,8,8736,01,08
Timberline,45,10.8,8,8736,02,08
Timberline,53,15.7,8,8736,03,08
Timberline,45,15.8,8,8736,04,08
Timberline,16,7.8,8,8736,05,08
Timberline,0,0.0,8,8736,06,08
Timberline,17,3.7,8,8736,01,09
Timberline,25,5.7,8,8736,02,09
Timberline,30,8.5,8,8736,03,09
Timberline,14,6.4,8,8736,04,09
Timberline,0,0.0,8,8736,05,09
Timberline,0,0.0,8,8736,06,09
Timberline,19,3.8,8,8736,01,10
Timberline,31,7.1,8,8736,02,10
Timberline,33,8.4,8,8736,03,10
Timberline,32,10.8,8,8736,04,10
Timberline,3,1.4,8,8736,05,10
Timberline,0,0.0,8,8736,06,10
Timberline,55,13.0,8,8736,01,11
Timberline,45,13.2,8,8736,02,11
Timberline,56,15.7,8,8736,03,11
Timberline,51,18.0,8,8736,04,11
Timberline,27,11.2,8,8736,05,11
Timberline,0,0.0,8,8736,06,11
Timberline,17,3.4,8,8736,01,12
Timberline,24,4.7,8,8736,02,12
Timberline,34,7.2,8,8736,03,12
Timberline,1,0.5,8,8736,04,12
Timberline,0,0.0,8,8736,05,12
Timberline,0,0.0,8,8736,06,12
Timberline,24,4.4,8,8736,01,13
Timberline,31,6.6,8,8736,02,13
Timberline,31,7.1,8,8736,03,13
Timberline,15,5.3,8,8736,04,13
Timberline,0,0.0,8,8736,05,13
Timberline,0,0.0,8,8736,06,13
Timberline,17,2.8,8,8736,01,14
Timberline,20,3.2,8,8736,02,14
Timberline,24,5.1,8,8736,03,14
Timberline,16,5.1,8,8736,04,14
Timberline,0,0.0,8,8736,05,14
Timberline,0,0.0,8,8736,06,14
Timberline,14,2.7,8,8736,01,15
Timberline,16,3.9,8,8736,02,15
Timberline,16,4.2,8,8736,03,15
Timberline,0,0.0,8,8736,04,15
Timberline,0,0.0,8,8736,05,15
Timberline,0,0.0,8,8736,06,15
Timberline,24,5.2,8,8736,01,16
Timberline,29,6.5,8,8736,02,16
Timberline,20,6.6,8,8736,03,16
Timberline,11,5.2,8,8736,04,16
Timberline,2,0.9,8,8736,05,16
Timberline,0,0.0,8,8736,06,16
"Timpanogos Divide",11,2.7,8,8140,01,00
"Timpanogos Divide",35,8.6,8,8140,02,00
"Timpanogos Divide",56,15.8,8,8140,03,00
"Timpanogos Divide",44,18.0,8,8140,04,00
"Timpanogos Divide",0,4.4,8,8140,05,00
"Timpanogos Divide",0,0.0,8,8140,06,00
"Timpanogos Divide",26,5.4,8,8140,01,01
"Timpanogos Divide",35,7.3,8,8140,02,01
"Timpanogos Divide",46,10.5,8,8140,03,01
"Timpanogos Divide",28,8.2,8,8140,04,01
"Timpanogos Divide",13,3.9,8,8140,05,01
"Timpanogos Divide",0,0.0,8,8140,06,01
"Timpanogos Divide",30,7.1,8,8140,01,02
"Timpanogos Divide",43,9.3,8,8140,02,02
"Timpanogos Divide",43,11.0,8,8140,03,02
"Timpanogos Divide",42,13.9,8,8140,04,02
"Timpanogos Divide",4,0.8,8,8140,05,02
"Timpanogos Divide",0,0.0,8,8140,06,02
"Timpanogos Divide",28,5.4,8,8140,01,03
"Timpanogos Divide",24,6.7,8,8140,02,03
"Timpanogos Divide",39,8.8,8,8140,03,03
"Timpanogos Divide",33,10.7,8,8140,04,03
"Timpanogos Divide",6,1.7,8,8140,05,03
"Timpanogos Divide",0,0.0,8,8140,06,03
"Timpanogos Divide",63,13.2,8,8140,01,04
"Timpanogos Divide",55,16.0,8,8140,02,04
"Timpanogos Divide",76,21.3,8,8140,03,04
"Timpanogos Divide",41,16.7,8,8140,04,04
"Timpanogos Divide",11,2.4,8,8140,05,04
"Timpanogos Divide",0,0.0,8,8140,06,04
"Timpanogos Divide",62,13.7,8,8140,01,05
"Timpanogos Divide",77,25.2,8,8140,02,05
"Timpanogos Divide",96,32.5,8,8140,03,05
"Timpanogos Divide",106,40.6,8,8140,04,05
"Timpanogos Divide",77,37.7,8,8140,05,05
"Timpanogos Divide",9,1.8,8,8140,06,05
"Timpanogos Divide",53,10.7,8,8140,01,06
"Timpanogos Divide",70,18.6,8,8140,02,06
"Timpanogos Divide",63,20.2,8,8140,03,06
"Timpanogos Divide",87,26.3,8,8140,04,06
"Timpanogos Divide",51,20.8,8,8140,05,06
"Timpanogos Divide",0,0.0,8,8140,06,06
"Timpanogos Divide",28,5.7,8,8140,01,07
"Timpanogos Divide",33,6.8,8,8140,02,07
"Timpanogos Divide",58,12.5,8,8140,03,07
"Timpanogos Divide",33,10.3,8,8140,04,07
"Timpanogos Divide",0,0.0,8,8140,05,07
"Timpanogos Divide",0,0.0,8,8140,06,07
"Timpanogos Divide",39,9.5,8,8140,01,08
"Timpanogos Divide",71,19.2,8,8140,02,08
"Timpanogos Divide",72,27.0,8,8140,03,08
"Timpanogos Divide",65,26.7,8,8140,04,08
"Timpanogos Divide",39,18.0,8,8140,05,08
"Timpanogos Divide",0,0.0,8,8140,06,08
"Timpanogos Divide",36,9.5,8,8140,01,09
"Timpanogos Divide",51,16.3,8,8140,02,09
"Timpanogos Divide",64,22.4,8,8140,03,09
"Timpanogos Divide",60,23.6,8,8140,04,09
"Timpanogos Divide",42,19.0,8,8140,05,09
"Timpanogos Divide",0,0.0,8,8140,06,09
"Timpanogos Divide",34,6.2,8,8140,01,10
"Timpanogos Divide",56,12.8,8,8140,02,10
"Timpanogos Divide",51,14.6,8,8140,03,10
"Timpanogos Divide",58,17.8,8,8140,04,10
"Timpanogos Divide",34,13.2,8,8140,05,10
"Timpanogos Divide",0,0.0,8,8140,06,10
"Timpanogos Divide",77,22.5,8,8140,01,11
"Timpanogos Divide",69,27.2,8,8140,02,11
"Timpanogos Divide",96,36.5,8,8140,03,11
"Timpanogos Divide",97,43.7,8,8140,04,11
"Timpanogos Divide",86,45.3,8,8140,05,11
"Timpanogos Divide",43,21.7,8,8140,06,11
"Timpanogos Divide",19,3.5,8,8140,01,12
"Timpanogos Divide",38,8.7,8,8140,02,12
"Timpanogos Divide",59,12.9,8,8140,03,12
"Timpanogos Divide",37,12.9,8,8140,04,12
"Timpanogos Divide",2,0.2,8,8140,05,12
"Timpanogos Divide",0,0.0,8,8140,06,12
"Timpanogos Divide",33,9.5,8,8140,01,13
"Timpanogos Divide",44,12.0,8,8140,02,13
"Timpanogos Divide",45,13.7,8,8140,03,13
"Timpanogos Divide",28,9.7,8,8140,04,13
"Timpanogos Divide",0,0.0,8,8140,05,13
"Timpanogos Divide",0,0.0,8,8140,06,13
"Timpanogos Divide",23,4.1,8,8140,01,14
"Timpanogos Divide",32,5.0,8,8140,02,14
"Timpanogos Divide",49,9.2,8,8140,03,14
"Timpanogos Divide",50,12.7,8,8140,04,14
"Timpanogos Divide",16,4.9,8,8140,05,14
"Timpanogos Divide",0,0.0,8,8140,06,14
"Timpanogos Divide",33,8.8,8,8140,01,15
"Timpanogos Divide",35,11.0,8,8140,02,15
"Timpanogos Divide",32,10.2,8,8140,03,15
"Timpanogos Divide",12,4.8,8,8140,04,15
"Timpanogos Divide",0,0.0,8,8140,05,15
"Timpanogos Divide",0,0.0,8,8140,06,15
"Timpanogos Divide",39,7.6,8,8140,01,16
"Timpanogos Divide",61,13.7,8,8140,02,16
"Timpanogos Divide",46,15.0,8,8140,03,16
"Timpanogos Divide",43,16.5,8,8140,04,16
"Timpanogos Divide",15,4.7,8,8140,05,16
"Timpanogos Divide",0,0.0,8,8140,06,16
"Tony Grove Lake",25,7.2,8,8474,01,00
"Tony Grove Lake",61,18.5,8,8474,02,00
"Tony Grove Lake",85,29.3,8,8474,03,00
"Tony Grove Lake",80,34.5,8,8474,04,00
"Tony Grove Lake",44,23.3,8,8474,05,00
"Tony Grove Lake",0,0.0,8,8474,06,00
"Tony Grove Lake",46,12.8,8,8474,01,01
"Tony Grove Lake",54,15.6,8,8474,02,01
"Tony Grove Lake",66,20.7,8,8474,03,01
"Tony Grove Lake",53,22.2,8,8474,04,01
"Tony Grove Lake",36,17.1,8,8474,05,01
"Tony Grove Lake",0,0.0,8,8474,06,01
"Tony Grove Lake",48,15.0,8,8474,01,02
"Tony Grove Lake",64,20.0,8,8474,02,02
"Tony Grove Lake",72,25.1,8,8474,03,02
"Tony Grove Lake",67,29.3,8,8474,04,02
"Tony Grove Lake",49,24.1,8,8474,05,02
"Tony Grove Lake",0,0.0,8,8474,06,02
"Tony Grove Lake",51,11.4,8,8474,01,03
"Tony Grove Lake",49,15.7,8,8474,02,03
"Tony Grove Lake",78,24.7,8,8474,03,03
"Tony Grove Lake",79,33.1,8,8474,04,03
"Tony Grove Lake",50,25.6,8,8474,05,03
"Tony Grove Lake",0,0.0,8,8474,06,03
"Tony Grove Lake",75,17.1,8,8474,01,04
"Tony Grove Lake",74,23.8,8,8474,02,04
"Tony Grove Lake",83,29.2,8,8474,03,04
"Tony Grove Lake",55,27.8,8,8474,04,04
"Tony Grove Lake",40,21.0,8,8474,05,04
"Tony Grove Lake",0,0.0,8,8474,06,04
"Tony Grove Lake",71,18.0,8,8474,01,05
"Tony Grove Lake",76,27.9,8,8474,02,05
"Tony Grove Lake",89,35.8,8,8474,03,05
"Tony Grove Lake",105,44.0,8,8474,04,05
"Tony Grove Lake",90,45.1,8,8474,05,05
"Tony Grove Lake",29,20.2,8,8474,06,05
"Tony Grove Lake",90,23.3,8,8474,01,06
"Tony Grove Lake",119,38.7,8,8474,02,06
"Tony Grove Lake",123,46.9,8,8474,03,06
"Tony Grove Lake",138,56.0,8,8474,04,06
"Tony Grove Lake",106,51.8,8,8474,05,06
"Tony Grove Lake",33,19.5,8,8474,06,06
"Tony Grove Lake",44,12.4,8,8474,01,07
"Tony Grove Lake",49,14.5,8,8474,02,07
"Tony Grove Lake",85,22.4,8,8474,03,07
"Tony Grove Lake",56,23.1,8,8474,04,07
"Tony Grove Lake",37,15.2,8,8474,05,07
"Tony Grove Lake",0,0.0,8,8474,06,07
"Tony Grove Lake",59,9.8,8,8474,01,08
"Tony Grove Lake",90,21.7,8,8474,02,08
"Tony Grove Lake",89,31.0,8,8474,03,08
"Tony Grove Lake",107,39.9,8,8474,04,08
"Tony Grove Lake",84,37.4,8,8474,05,08
"Tony Grove Lake",35,16.6,8,8474,06,08
"Tony Grove Lake",50,12.8,8,8474,01,09
"Tony Grove Lake",76,22.9,8,8474,02,09
"Tony Grove Lake",86,29.1,8,8474,03,09
"Tony Grove Lake",115,39.2,8,8474,04,09
"Tony Grove Lake",76,36.4,8,8474,05,09
"Tony Grove Lake",10,4.0,8,8474,06,09
"Tony Grove Lake",40,5.9,8,8474,01,10
"Tony Grove Lake",81,15.2,8,8474,02,10
"Tony Grove Lake",72,20.8,8,8474,03,10
"Tony Grove Lake",73,23.9,8,8474,04,10
"Tony Grove Lake",65,23.0,8,8474,05,10
"Tony Grove Lake",33,15.6,8,8474,06,10
"Tony Grove Lake",82,24.2,8,8474,01,11
"Tony Grove Lake",91,34.0,8,8474,02,11
"Tony Grove Lake",116,42.9,8,8474,03,11
"Tony Grove Lake",134,55.3,8,8474,04,11
"Tony Grove Lake",140,65.6,8,8474,05,11
"Tony Grove Lake",107,57.8,8,8474,06,11
"Tony Grove Lake",35,8.4,8,8474,01,12
"Tony Grove Lake",72,19.3,8,8474,02,12
"Tony Grove Lake",97,26.8,8,8474,03,12
"Tony Grove Lake",62,27.3,8,8474,04,12
"Tony Grove Lake",35,16.7,8,8474,05,12
"Tony Grove Lake",0,0.0,8,8474,06,12
"Tony Grove Lake",52,12.3,8,8474,01,13
"Tony Grove Lake",61,16.4,8,8474,02,13
"Tony Grove Lake",62,18.7,8,8474,03,13
"Tony Grove Lake",52,21.1,8,8474,04,13
"Tony Grove Lake",48,19.9,8,8474,05,13
"Tony Grove Lake",0,0.0,8,8474,06,13
