location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Pole Canyon",3,0.3,7,7700,05,16
"Pole Canyon",0,0.0,7,7700,06,16
"Pole Canyon #2",32,8.3,7,7700,02,00
"Pole Canyon #2",55,13.6,7,7700,02,00
"Pole Canyon #2",41,15.4,7,7700,03,00
"Pole Canyon #2",36,7.6,7,7700,01,01
"Pole Canyon #2",36,10.1,7,7700,02,01
"Pole Canyon #2",15,6.3,7,7700,03,01
"Pole Canyon #2",40,11.1,7,7700,01,02
"Pole Canyon #2",43,14.7,7,7700,02,02
"Pole Canyon #2",41,15.8,7,7700,03,02
"Pole Canyon #2",19,6.4,7,7700,01,03
"Pole Canyon #2",21,7.1,7,7700,02,03
"Pole Canyon #2",12,4.2,7,7700,03,03
"Pole Canyon #2",44,13.1,7,7700,01,04
"Pole Canyon #2",42,15.7,7,7700,02,04
"Pole Canyon #2",16,6.9,7,7700,03,04
"Pole Canyon #2",22,6.9,7,7700,01,05
"Pole Canyon #2",30,10.0,7,7700,02,05
"Pole Canyon #2",40,12.0,7,7700,03,05
"Pole Canyon #2",68,20.2,7,7700,01,06
"Pole Canyon #2",57,19.5,7,7700,02,06
"Pole Canyon #2",68,24.3,7,7700,03,06
"Pole Canyon #2",16,4.3,7,7700,01,07
"Pole Canyon #2",39,8.3,7,7700,02,07
"Pole Canyon #2",17,2.2,7,7700,03,07
"Pole Canyon #2",49,12.3,7,7700,01,08
"Pole Canyon #2",65,22.2,7,7700,02,08
"Pole Canyon #2",46,20.4,7,7700,03,08
"Pole Canyon #2",36,12.0,7,7700,01,09
"Pole Canyon #2",35,12.9,7,7700,02,09
"Pole Canyon #2",33,11.6,7,7700,03,09
"Pole Canyon #2",35,9.5,7,7700,01,10
"Pole Canyon #2",42,12.7,7,7700,02,10
"Pole Canyon #2",40,15.1,7,7700,04,10
"Pole Canyon #2",33,11.8,7,7700,01,11
"Pole Canyon #2",40,13.1,7,7700,02,11
"Pole Canyon #2",52,19.0,7,7700,03,11
"Pole Canyon #2",25,5.1,7,7700,01,12
"Pole Canyon #2",26,8.1,7,7700,02,12
"Pole Canyon #2",18,7.0,7,7700,03,12
"Pole Canyon #2",37,11.5,7,7700,03,13
"Pole Canyon #2",16,7.2,7,7700,03,13
"Pole Canyon #2",20,5.6,7,7700,01,14
"Pole Canyon #2",30,10.4,7,7700,03,14
"Pole Canyon #2",23,8.8,7,7700,01,15
"Pole Canyon #2",14,4.5,7,7700,02,15
"Pole Canyon #2",0,0.0,7,7700,03,15
"Pole Canyon #2",46,12.4,7,7700,02,16
"Pole Canyon #2",32,13.4,7,7700,02,16
"Pole Canyon #2",31,10.0,7,7700,03,16
"Pole Creek R.s.",,7.2,8,8330,01,00
"Pole Creek R.s.",,11.3,8,8330,02,00
"Pole Creek R.s.",,14.8,8,8330,03,00
"Pole Creek R.s.",,18.4,8,8330,04,00
"Pole Creek R.s.",,15.9,8,8330,05,00
"Pole Creek R.s.",,0.0,8,8330,06,00
"Pole Creek R.s.",,10.4,8,8330,01,01
"Pole Creek R.s.",,12.9,8,8330,02,01
"Pole Creek R.s.",,14.4,8,8330,03,01
"Pole Creek R.s.",,17.6,8,8330,04,01
"Pole Creek R.s.",,17.0,8,8330,05,01
"Pole Creek R.s.",,0.0,8,8330,06,01
"Pole Creek R.s.",,11.3,8,8330,01,02
"Pole Creek R.s.",,15.5,8,8330,02,02
"Pole Creek R.s.",,16.9,8,8330,03,02
"Pole Creek R.s.",,20.5,8,8330,04,02
"Pole Creek R.s.",,21.1,8,8330,05,02
"Pole Creek R.s.",,3.9,8,8330,06,02
"Pole Creek R.s.",33,6.6,8,8330,01,03
"Pole Creek R.s.",25,7.2,8,8330,02,03
"Pole Creek R.s.",40,10.2,8,8330,03,03
"Pole Creek R.s.",47,13.6,8,8330,04,03
"Pole Creek R.s.",53,18.5,8,8330,05,03
"Pole Creek R.s.",1,0.4,8,8330,06,03
"Pole Creek R.s.",41,10.1,8,8330,01,04
"Pole Creek R.s.",49,14.0,8,8330,02,04
"Pole Creek R.s.",61,19.1,8,8330,03,04
"Pole Creek R.s.",52,19.7,8,8330,04,04
"Pole Creek R.s.",45,18.5,8,8330,05,04
"Pole Creek R.s.",2,0.8,8,8330,06,04
"Pole Creek R.s.",43,9.3,8,8330,01,05
"Pole Creek R.s.",43,12.0,8,8330,02,05
"Pole Creek R.s.",42,13.0,8,8330,03,05
"Pole Creek R.s.",59,16.5,8,8330,04,05
"Pole Creek R.s.",55,19.6,8,8330,05,05
"Pole Creek R.s.",5,1.3,8,8330,06,05
"Pole Creek R.s.",43,10.3,8,8330,01,06
"Pole Creek R.s.",63,17.1,8,8330,02,06
"Pole Creek R.s.",66,20.0,8,8330,03,06
"Pole Creek R.s.",79,24.8,8,8330,04,06
"Pole Creek R.s.",59,23.2,8,8330,05,06
"Pole Creek R.s.",0,0.0,8,8330,06,06
"Pole Creek R.s.",31,7.2,8,8330,01,07
"Pole Creek R.s.",42,10.7,8,8330,02,07
"Pole Creek R.s.",65,15.1,8,8330,03,07
"Pole Creek R.s.",61,18.6,8,8330,04,07
"Pole Creek R.s.",46,18.2,8,8330,05,07
"Pole Creek R.s.",0,0.0,8,8330,06,07
"Pole Creek R.s.",35,7.9,8,8330,01,08
"Pole Creek R.s.",43,13.7,8,8330,02,08
"Pole Creek R.s.",48,18.9,8,8330,03,08
"Pole Creek R.s.",70,22.9,8,8330,04,08
"Pole Creek R.s.",68,24.5,8,8330,05,08
"Pole Creek R.s.",14,7.3,8,8330,06,08
"Pole Creek R.s.",36,8.7,8,8330,01,09
"Pole Creek R.s.",27,13.7,8,8330,02,09
"Pole Creek R.s.",,16.5,8,8330,03,09
"Pole Creek R.s.",,22.4,8,8330,04,09
"Pole Creek R.s.",,24.8,8,8330,05,09
"Pole Creek R.s.",0,0.0,8,8330,06,09
"Pole Creek R.s.",29,5.6,8,8330,01,10
"Pole Creek R.s.",41,8.7,8,8330,02,10
"Pole Creek R.s.",40,10.3,8,8330,03,10
"Pole Creek R.s.",51,14.2,8,8330,04,10
"Pole Creek R.s.",51,16.6,8,8330,05,10
"Pole Creek R.s.",39,15.7,8,8330,06,10
"Pole Creek R.s.",52,13.2,8,8330,01,11
"Pole Creek R.s.",49,15.0,8,8330,02,11
"Pole Creek R.s.",62,18.4,8,8330,03,11
"Pole Creek R.s.",76,25.1,8,8330,04,11
"Pole Creek R.s.",85,30.6,8,8330,05,11
"Pole Creek R.s.",64,27.1,8,8330,06,11
"Pole Creek R.s.",14,3.8,8,8330,01,12
"Pole Creek R.s.",33,7.7,8,8330,02,12
"Pole Creek R.s.",45,11.9,8,8330,03,12
"Pole Creek R.s.",42,14.5,8,8330,04,12
"Pole Creek R.s.",19,7.4,8,8330,05,12
"Pole Creek R.s.",0,0.0,8,8330,06,12
"Pole Creek R.s.",31,6.7,8,8330,01,13
"Pole Creek R.s.",51,12.2,8,8330,02,13
"Pole Creek R.s.",68,18.1,8,8330,03,13
"Pole Creek R.s.",61,20.1,8,8330,04,13
"Pole Creek R.s.",58,23.0,8,8330,05,13
"Pole Creek R.s.",0,0.0,8,8330,06,13
"Pole Creek R.s.",20,4.9,8,8330,01,14
"Pole Creek R.s.",29,7.4,8,8330,02,14
"Pole Creek R.s.",38,10.6,8,8330,03,14
"Pole Creek R.s.",54,15.2,8,8330,04,14
"Pole Creek R.s.",39,13.9,8,8330,05,14
"Pole Creek R.s.",0,0.0,8,8330,06,14
"Pole Creek R.s.",40,10.0,8,8330,01,15
"Pole Creek R.s.",37,11.3,8,8330,02,15
"Pole Creek R.s.",46,13.0,8,8330,03,15
"Pole Creek R.s.",41,14.3,8,8330,04,15
"Pole Creek R.s.",33,12.7,8,8330,05,15
"Pole Creek R.s.",0,0.0,8,8330,06,15
"Pole Creek R.s.",57,15.9,8,8330,01,16
"Pole Creek R.s.",61,20.0,8,8330,02,16
"Pole Creek R.s.",63,22.8,8,8330,03,16
"Pole Creek R.s.",83,29.0,8,8330,04,16
"Pole Creek R.s.",78,31.3,8,8330,05,16
"Pole Creek R.s.",31,14.4,8,8330,06,16
"Quinn Ridge Am",5,1.3,6,6270,01,00
"Quinn Ridge Am",10,2.8,6,6270,02,00
"Quinn Ridge Am",0,0.0,6,6270,03,00
"Quinn Ridge Am",3,0.7,6,6270,01,01
"Quinn Ridge Am",12,2.5,6,6270,02,01
"Quinn Ridge Am",0,0.0,6,6270,03,01
"Quinn Ridge Am",21,6.3,6,6270,01,02
"Quinn Ridge Am",23,8.5,6,6270,02,02
"Quinn Ridge Am",12,5.0,6,6270,03,02
"Quinn Ridge Am",0,0.0,6,6270,03,03
"Quinn Ridge Am",3,1.2,6,6270,02,03
"Quinn Ridge Am",0,0.0,6,6270,03,03
"Quinn Ridge Am",16,4.7,6,6270,01,04
"Quinn Ridge Am",21,7.8,6,6270,03,04
"Quinn Ridge Am",0,0.0,6,6270,03,04
"Quinn Ridge Am",6,2.2,6,6270,02,05
"Quinn Ridge Am",4,1.4,6,6270,03,05
"Quinn Ridge Am",0,0.0,6,6270,03,05
"Quinn Ridge Am",5,1.2,6,6270,01,06
"Quinn Ridge Am",6,2.1,6,6270,02,06
"Quinn Ridge Am",0,0.0,6,6270,03,06
"Quinn Ridge Am",0,0.0,6,6270,01,07
"Quinn Ridge Am",35,9.8,6,6270,03,07
"Quinn Ridge Am",0,0.0,6,6270,03,07
"Quinn Ridge Am",34,8.2,6,6270,02,08
"Quinn Ridge Am",27,8.6,6,6270,02,08
"Quinn Ridge Am",16,5.6,6,6270,04,08
"Quinn Ridge Am",7,1.7,6,6270,01,09
"Quinn Ridge Am",7,2.0,6,6270,02,09
"Quinn Ridge Am",0,0.0,6,6270,04,09
"Quinn Ridge Am",6,2.0,6,6270,01,10
"Quinn Ridge Am",0,0.0,6,6270,02,10
"Quinn Ridge Am",0,0.0,6,6270,03,10
"Quinn Ridge Am",11,3.6,6,6270,01,11
"Quinn Ridge Am",13,4.2,6,6270,03,11
"Quinn Ridge Am",0,0.0,6,6270,03,11
"Quinn Ridge Am",0,0.0,6,6270,01,12
"Quinn Ridge Am",0,0.0,6,6270,02,12
"Quinn Ridge Am",0,0.0,6,6270,04,12
"Quinn Ridge Am",10,3.4,6,6270,02,13
"Quinn Ridge Am",0,0.0,6,6270,01,14
"Quinn Ridge Am",0,0.0,6,6270,03,14
"Quinn Ridge Am",0,0.0,6,6270,02,15
"Quinn Ridge Am",0,0.0,6,6270,02,15
"Quinn Ridge Am",0,0.0,6,6270,04,15
"Quinn Ridge Am",20,5.6,6,6270,02,16
"Quinn Ridge Am",4,1.6,6,6270,02,16
"Quinn Ridge Am",0,0.0,6,6270,04,16
"Rainbow Canyon",27,7.0,7,7920,01,09
"Rainbow Canyon",20,7.2,7,7920,02,09
"Rainbow Canyon",42,15.7,7,7920,03,09
"Rainbow Canyon",26,12.4,7,7920,04,09
"Rainbow Canyon",0,0.0,7,7920,05,09
"Rainbow Canyon",0,0.0,7,7920,06,09
"Rainbow Canyon",24,7.0,7,7920,01,10
"Rainbow Canyon",55,16.3,7,7920,02,10
"Rainbow Canyon",65,20.7,7,7920,03,10
"Rainbow Canyon",45,19.1,7,7920,04,10
"Rainbow Canyon",11,4.6,7,7920,05,10
"Rainbow Canyon",0,0.0,7,7920,06,10
"Rainbow Canyon",64,26.1,7,7920,01,11
"Rainbow Canyon",57,29.5,7,7920,02,11
"Rainbow Canyon",69,33.4,7,7920,03,11
"Rainbow Canyon",49,23.8,7,7920,04,11
"Rainbow Canyon",0,0.0,7,7920,05,11
"Rainbow Canyon",0,0.0,7,7920,06,11
"Rainbow Canyon",13,2.9,7,7920,01,12
"Rainbow Canyon",18,5.7,7,7920,02,12
"Rainbow Canyon",18,6.2,7,7920,03,12
"Rainbow Canyon",0,0.0,7,7920,04,12
"Rainbow Canyon",0,0.0,7,7920,05,12
"Rainbow Canyon",0,0.0,7,7920,06,12
"Rainbow Canyon",13,2.1,7,7920,01,13
"Rainbow Canyon",7,2.5,7,7920,02,13
"Rainbow Canyon",9,3.0,7,7920,03,13
"Rainbow Canyon",0,0.0,7,7920,04,13
"Rainbow Canyon",0,0.0,7,7920,05,13
"Rainbow Canyon",0,0.0,7,7920,06,13
"Rainbow Canyon",6,2.4,7,7920,01,14
"Rainbow Canyon",3,0.6,7,7920,02,14
"Rainbow Canyon",4,2.1,7,7920,03,14
"Rainbow Canyon",1,0.0,7,7920,04,14
"Rainbow Canyon",0,0.0,7,7920,05,14
"Rainbow Canyon",0,0.0,7,7920,06,14
"Rainbow Canyon",4,0.8,7,7920,01,15
"Rainbow Canyon",6,1.4,7,7920,02,15
"Rainbow Canyon",2,1.0,7,7920,03,15
"Rainbow Canyon",0,0.0,7,7920,04,15
"Rainbow Canyon",0,0.0,7,7920,05,15
"Rainbow Canyon",0,0.0,7,7920,06,15
"Rainbow Canyon",4,0.6,7,7920,01,16
"Rainbow Canyon",23,6.5,7,7920,02,16
"Rainbow Canyon",4,2.5,7,7920,03,16
"Rainbow Canyon",0,0.0,7,7920,04,16
"Rainbow Canyon",2,0.5,7,7920,05,16
"Rainbow Canyon",0,0.0,7,7920,06,16
"Rainbow Canyon #2",50,12.3,8,8100,02,00
"Rainbow Canyon #2",42,15.6,8,8100,03,00
"Rainbow Canyon #2",57,13.5,8,8100,02,01
"Rainbow Canyon #2",38,14.7,8,8100,03,01
"Rainbow Canyon #2",17,5.6,8,8100,02,02
"Rainbow Canyon #2",21,6.6,8,8100,03,02
"Rainbow Canyon #2",33,8.1,8,8100,02,03
"Rainbow Canyon #2",29,10.7,8,8100,03,03
"Rainbow Canyon #2",57,16.0,8,8100,03,04
"Rainbow Canyon #2",34,13.6,8,8100,03,04
"Rainbow Canyon #2",115,45.3,8,8100,02,05
"Rainbow Canyon #2",108,43.8,8,8100,03,05
"Rainbow Canyon #2",13,3.8,8,8100,02,06
"Rainbow Canyon #2",43,14.0,8,8100,03,06
"Rainbow Canyon #2",21,4.8,8,8100,02,07
"Rainbow Canyon #2",10,3.2,8,8100,03,07
"Rainbow Canyon #2",61,21.3,8,8100,02,08
"Rainbow Canyon #2",50,19.5,8,8100,03,08
"Rainbow Canyon #2",46,16.8,8,8100,02,09
"Rainbow Canyon #2",38,16.0,8,8100,03,09
"Rainbow Canyon #2",68,22.1,8,8100,03,10
"Rainbow Canyon #2",54,21.0,8,8100,03,10
"Rainbow Canyon #2",68,32.0,8,8100,03,11
"Rainbow Canyon #2",69,29.8,8,8100,03,11
"Rainbow Canyon #2",16,5.2,8,8100,02,12
"Rainbow Canyon #2",15,5.8,8,8100,03,12
"Rainbow Canyon #2",10,3.4,8,8100,02,13
"Rainbow Canyon #2",1,0.2,8,8100,03,13
"Rainbow Canyon #2",0,0.0,8,8100,04,15
"Robinson Lake - Aerial Marker",28,7.3,9,9200,02,00
"Robinson Lake - Aerial Marker",63,18.3,9,9200,03,00
"Robinson Lake - Aerial Marker",75,30.0,9,9200,03,00
"Robinson Lake - Aerial Marker",75,22.5,9,9200,01,01
"Robinson Lake - Aerial Marker",64,20.5,9,9200,02,01
"Robinson Lake - Aerial Marker",68,28.2,9,9200,03,01
"Robinson Lake - Aerial Marker",62,21.7,9,9200,01,02
"Robinson Lake - Aerial Marker",77,30.0,9,9200,03,02
"Robinson Lake - Aerial Marker",78,28.9,9,9200,03,02
"Robinson Lake - Aerial Marker",51,16.8,9,9200,01,03
"Robinson Lake - Aerial Marker",48,16.3,9,9200,02,03
"Robinson Lake - Aerial Marker",60,22.2,9,9200,03,03
"Robinson Lake - Aerial Marker",58,20.3,9,9200,01,04
"Robinson Lake - Aerial Marker",75,29.2,9,9200,02,04
"Robinson Lake - Aerial Marker",60,28.2,9,9200,03,04
"Robinson Lake - Aerial Marker",60,21.6,9,9200,01,05
"Robinson Lake - Aerial Marker",65,24.0,9,9200,02,05
"Robinson Lake - Aerial Marker",79,28.4,9,9200,03,05
"Robinson Lake - Aerial Marker",84,28.4,9,9200,01,06
"Robinson Lake - Aerial Marker",85,35.7,9,9200,02,06
"Robinson Lake - Aerial Marker",103,41.2,9,9200,03,06
"Robinson Lake - Aerial Marker",30,10.2,9,9200,01,07
"Robinson Lake - Aerial Marker",59,20.7,9,9200,03,07
"Robinson Lake - Aerial Marker",54,14.6,9,9200,01,08
"Robinson Lake - Aerial Marker",78,23.4,9,9200,02,08
"Robinson Lake - Aerial Marker",78,32.0,9,9200,03,08
"Robinson Lake - Aerial Marker",66,20.5,9,9200,01,09
"Robinson Lake - Aerial Marker",75,27.0,9,9200,02,09
"Robinson Lake - Aerial Marker",78,28.9,9,9200,03,09
"Robinson Lake - Aerial Marker",54,14.6,9,9200,01,10
"Robinson Lake - Aerial Marker",65,19.5,9,9200,02,10
"Robinson Lake - Aerial Marker",90,31.5,9,9200,04,10
"Robinson Lake - Aerial Marker",54,22.1,9,9200,01,11
"Robinson Lake - Aerial Marker",54,20.5,9,9200,02,11
"Robinson Lake - Aerial Marker",102,38.8,9,9200,03,11
"Robinson Lake - Aerial Marker",17,3.9,9,9200,01,12
"Robinson Lake - Aerial Marker",38,11.0,9,9200,03,12
"Robinson Lake - Aerial Marker",39,14.0,9,9200,04,12
"Robinson Lake - Aerial Marker",65,18.9,9,9200,02,13
"Robinson Lake - Aerial Marker",65,18.9,9,9200,02,13
"Robinson Lake - Aerial Marker",52,16.6,9,9200,03,13
"Robinson Lake - Aerial Marker",59,23.0,9,9200,04,13
"Robinson Lake - Aerial Marker",38,5.3,9,9200,02,14
"Robinson Lake - Aerial Marker",63,19.5,9,9200,03,14
"Robinson Lake - Aerial Marker",78,28.1,9,9200,04,14
"Robinson Lake - Aerial Marker",50,14.0,9,9200,02,15
"Robinson Lake - Aerial Marker",66,23.1,9,9200,03,15
"Robinson Lake - Aerial Marker",56,20.2,9,9200,04,15
"Robinson Lake - Aerial Marker",69,24.8,9,9200,01,16
"Robinson Lake - Aerial Marker",76,31.9,9,9200,02,16
"Robinson Lake - Aerial Marker",99,37.6,9,9200,03,16
"Robinson Summit",15,2.8,7,7600,02,00
"Robinson Summit",0,0.0,7,7600,03,00
"Robinson Summit",13,3.7,7,7600,03,01
"Robinson Summit",0,0.0,7,7600,03,01
"Robinson Summit",10,3.0,7,7600,02,02
"Robinson Summit",2,0.8,7,7600,03,02
"Robinson Summit",1,0.3,7,7600,02,03
"Robinson Summit",2,0.2,7,7600,03,03
"Robinson Summit",23,5.0,7,7600,02,04
"Robinson Summit",0,0.0,7,7600,03,04
"Robinson Summit",8,2.6,7,7600,02,05
"Robinson Summit",5,1.3,7,7600,03,05
"Robinson Summit",9,3.0,7,7600,02,06
"Robinson Summit",5,1.7,7,7600,03,06
"Robinson Summit",4,0.6,7,7600,02,07
"Robinson Summit",5,1.4,7,7600,03,07
"Robinson Summit",19,5.4,7,7600,02,08
"Robinson Summit",0,0.0,7,7600,03,08
"Robinson Summit",6,2.1,7,7600,02,09
"Robinson Summit",0,0.0,7,7600,03,09
"Robinson Summit",15,4.2,7,7600,02,10
"Robinson Summit",4,1.6,7,7600,03,10
"Robinson Summit",10,1.4,7,7600,02,11
"Robinson Summit",0,0.0,7,7600,03,11
"Robinson Summit",3,0.4,7,7600,02,12
"Robinson Summit",0,0.0,7,7600,03,12
"Robinson Summit",22,5.8,7,7600,02,13
"Robinson Summit",0,0.0,7,7600,03,13
"Robinson Summit",0,0.0,7,7600,02,14
"Robinson Summit",0,0.0,7,7600,03,14
"Robinson Summit",0,0.0,7,7600,02,15
"Robinson Summit",0,0.0,7,7600,03,15
"Robinson Summit",6,2.2,7,7600,02,16
"Robinson Summit",7,1.4,7,7600,03,16
"Seventysix Creek",11,1.9,7,7100,01,00
"Seventysix Creek",33,6.7,7,7100,02,00
"Seventysix Creek",40,11.1,7,7100,03,00
"Seventysix Creek",28,11.8,7,7100,04,00
"Seventysix Creek",0,0.0,7,7100,05,00
"Seventysix Creek",0,0.0,7,7100,06,00
"Seventysix Creek",17,2.8,7,7100,01,01
"Seventysix Creek",26,4.6,7,7100,02,01
"Seventysix Creek",31,6.4,7,7100,03,01
"Seventysix Creek",14,4.9,7,7100,04,01
"Seventysix Creek",0,0.0,7,7100,05,01
"Seventysix Creek",0,0.0,7,7100,06,01
"Seventysix Creek",32,9.0,7,7100,01,02
"Seventysix Creek",37,10.8,7,7100,02,02
"Seventysix Creek",38,12.0,7,7100,03,02
"Seventysix Creek",27,11.2,7,7100,04,02
"Seventysix Creek",2,0.4,7,7100,05,02
"Seventysix Creek",0,0.0,7,7100,06,02
"Seventysix Creek",29,4.3,7,7100,01,03
"Seventysix Creek",20,5.2,7,7100,02,03
"Seventysix Creek",24,6.4,7,7100,03,03
"Seventysix Creek",15,5.6,7,7100,04,03
"Seventysix Creek",2,0.6,7,7100,05,03
"Seventysix Creek",0,0.0,7,7100,06,03
"Seventysix Creek",36,7.0,7,7100,01,04
"Seventysix Creek",35,9.3,7,7100,02,04
"Seventysix Creek",40,12.7,7,7100,03,04
"Seventysix Creek",17,7.3,7,7100,04,04
"Seventysix Creek",0,0.0,7,7100,05,04
"Seventysix Creek",0,0.0,7,7100,06,04
"Seventysix Creek",21,3.8,7,7100,01,05
"Seventysix Creek",22,6.5,7,7100,02,05
"Seventysix Creek",27,7.8,7,7100,03,05
"Seventysix Creek",32,12.5,7,7100,04,05
"Seventysix Creek",11,4.1,7,7100,05,05
"Seventysix Creek",0,0.0,7,7100,06,05
"Seventysix Creek",36,6.7,7,7100,01,06
"Seventysix Creek",47,13.6,7,7100,02,06
"Seventysix Creek",44,15.9,7,7100,03,06
"Seventysix Creek",53,18.7,7,7100,04,06
"Seventysix Creek",16,7.6,7,7100,05,06
"Seventysix Creek",0,0.0,7,7100,06,06
"Seventysix Creek",19,4.1,7,7100,01,07
"Seventysix Creek",21,4.3,7,7100,02,07
"Seventysix Creek",37,7.4,7,7100,03,07
"Seventysix Creek",13,3.6,7,7100,04,07
"Seventysix Creek",0,0.0,7,7100,05,07
"Seventysix Creek",0,0.0,7,7100,06,07
"Seventysix Creek",19,3.0,7,7100,01,08
"Seventysix Creek",41,7.4,7,7100,02,08
"Seventysix Creek",36,10.4,7,7100,03,08
"Seventysix Creek",36,11.6,7,7100,04,08
"Seventysix Creek",18,5.4,7,7100,05,08
"Seventysix Creek",0,0.0,7,7100,06,08
"Seventysix Creek",22,4.0,7,7100,01,09
"Seventysix Creek",27,6.5,7,7100,02,09
"Seventysix Creek",30,7.5,7,7100,03,09
"Seventysix Creek",25,8.8,7,7100,04,09
"Seventysix Creek",2,0.4,7,7100,05,09
"Seventysix Creek",0,0.0,7,7100,06,09
"Seventysix Creek",17,2.7,7,7100,01,10
"Seventysix Creek",23,5.1,7,7100,02,10
"Seventysix Creek",30,7.0,7,7100,03,10
"Seventysix Creek",28,8.3,7,7100,04,10
"Seventysix Creek",15,4.0,7,7100,05,10
"Seventysix Creek",0,0.0,7,7100,06,10
"Seventysix Creek",34,6.8,7,7100,01,11
"Seventysix Creek",27,6.9,7,7100,02,11
"Seventysix Creek",35,8.3,7,7100,03,11
"Seventysix Creek",35,11.2,7,7100,04,11
"Seventysix Creek",26,8.7,7,7100,05,11
"Seventysix Creek",0,0.0,7,7100,06,11
"Seventysix Creek",5,1.0,7,7100,01,12
"Seventysix Creek",31,6.3,7,7100,02,12
"Seventysix Creek",31,8.2,7,7100,03,12
"Seventysix Creek",19,6.4,7,7100,04,12
"Seventysix Creek",0,0.0,7,7100,05,12
"Seventysix Creek",0,0.0,7,7100,06,12
"Seventysix Creek",19,2.9,7,7100,01,13
"Seventysix Creek",29,5.3,7,7100,02,13
"Seventysix Creek",29,6.4,7,7100,03,13
"Seventysix Creek",14,4.5,7,7100,04,13
"Seventysix Creek",0,0.0,7,7100,05,13
"Seventysix Creek",0,0.0,7,7100,06,13
"Seventysix Creek",10,1.6,7,7100,01,14
"Seventysix Creek",12,2.3,7,7100,02,14
"Seventysix Creek",20,5.1,7,7100,03,14
"Seventysix Creek",20,5.2,7,7100,04,14
"Seventysix Creek",0,0.0,7,7100,05,14
"Seventysix Creek",0,0.0,7,7100,06,14
"Seventysix Creek",23,5.3,7,7100,01,15
"Seventysix Creek",21,6.9,7,7100,02,15
"Seventysix Creek",19,6.5,7,7100,03,15
"Seventysix Creek",0,0.0,7,7100,04,15
"Seventysix Creek",0,0.0,7,7100,05,15
"Seventysix Creek",0,0.0,7,7100,06,15
"Seventysix Creek",30,5.9,7,7100,01,16
"Seventysix Creek",38,8.9,7,7100,02,16
"Seventysix Creek",29,9.5,7,7100,03,16
"Seventysix Creek",21,8.5,7,7100,04,16
"Seventysix Creek",0,0.0,7,7100,05,16
"Seventysix Creek",0,0.0,7,7100,06,16
"Silver Creek #2",22,5.3,7,8000,02,00
"Silver Creek #2",0,0.0,7,8000,04,00
"Silver Creek #2",12,3.0,7,8000,02,03
"Silver Creek #2",14,4.5,7,8000,03,03
"Silver Creek #2",26,5.2,7,8000,03,04
"Silver Creek #2",4,1.5,7,8000,03,04
"Silver Creek #2",34,8.8,7,8000,02,05
"Silver Creek #2",36,12.2,7,8000,04,05
"Silver Creek #2",10,2.6,7,8000,03,06
"Silver Creek #2",24,6.2,7,8000,04,06
"Silver Creek #2",16,3.2,7,8000,02,07
"Silver Creek #2",10,2.5,7,8000,03,07
"Silver Creek #2",26,7.5,7,8000,02,08
"Silver Creek #2",18,6.3,7,8000,03,08
"Silver Creek #2",17,5.2,7,8000,02,09
"Silver Creek #2",15,5.1,7,8000,03,09
"Silver Creek #2",18,4.7,7,8000,02,10
"Silver Creek #2",24,7.3,7,8000,04,10
"Silver Creek #2",29,7.5,7,8000,02,11
"Silver Creek #2",31,9.3,7,8000,03,11
"Silver Creek #2",27,5.5,7,8000,03,12
"Silver Creek #2",14,4.6,7,8000,04,12
"Silver Creek #2",15,3.4,7,8000,03,13
"Silver Creek #2",7,1.9,7,8000,04,13
"Silver Creek #2",20,4.0,7,8000,03,14
"Silver Creek #2",15,3.8,7,8000,04,14
"Silver Creek #2",14,2.1,7,8000,03,15
"Silver Creek #2",0,0.0,7,8000,04,15
"Silver Creek #2",21,6.7,7,8000,03,16
"Silver Creek #2",21,7.1,7,8000,04,16
"Smith Creek",47,9.9,7,7600,02,00
"Smith Creek",39,12.7,7,7600,03,00
"Smith Creek",36,9.4,7,7600,02,01
"Smith Creek",22,8.3,7,7600,03,01
"Smith Creek",38,9.8,7,7600,02,02
"Smith Creek",39,12.0,7,7600,03,02
"Smith Creek",30,8.5,7,7600,02,03
"Smith Creek",25,8.6,7,7600,03,03
"Smith Creek",37,11.9,7,7600,02,04
"Smith Creek",23,9.0,7,7600,03,04
"Smith Creek",42,13.2,7,7600,02,05
"Smith Creek",52,15.7,7,7600,03,05
"Smith Creek",45,13.2,7,7600,02,06
"Smith Creek",67,19.7,7,7600,03,06
"Smith Creek",44,9.5,7,7600,02,07
"Smith Creek",41,9.6,7,7600,03,07
"Smith Creek",46,13.3,7,7600,02,08
"Smith Creek",37,12.8,7,7600,03,08
"Smith Creek",35,11.2,7,7600,02,09
"Smith Creek",37,11.1,7,7600,03,09
"Smith Creek",36,9.1,7,7600,02,10
"Smith Creek",39,12.4,7,7600,04,10
"Smith Creek",40,10.9,7,7600,02,11
"Smith Creek",43,14.4,7,7600,03,11
"Smith Creek",23,5.0,7,7600,02,12
"Smith Creek",21,6.5,7,7600,03,12
"Smith Creek",32,10.7,7,7600,03,13
"Smith Creek",24,9.6,7,7600,03,13
"Smith Creek",40,11.6,7,7600,03,14
"Smith Creek",44,16.7,7,7600,04,14
"Smith Creek",25,8.3,7,7600,03,15
"Smith Creek",5,1.8,7,7600,04,15
"Smith Creek",39,16.4,7,7600,02,16
"Smith Creek",44,14.1,7,7600,03,16
