location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Spud Mountain",,25.1,10,10660,03,04
"Spud Mountain",,20.5,10,10660,04,04
"Spud Mountain",,19.8,10,10660,05,04
"Spud Mountain",,0.0,10,10660,06,04
"Spud Mountain",53,15.4,10,10660,01,05
"Spud Mountain",98,30.7,10,10660,02,05
"Spud Mountain",,35.8,10,10660,03,05
"Spud Mountain",117,39.8,10,10660,04,05
"Spud Mountain",,33.0,10,10660,05,05
"Spud Mountain",26,9.6,10,10660,06,05
"Spud Mountain",24,5.1,10,10660,01,06
"Spud Mountain",38,8.8,10,10660,02,06
"Spud Mountain",34,10.4,10,10660,03,06
"Spud Mountain",66,19.6,10,10660,04,06
"Spud Mountain",30,12.2,10,10660,05,06
"Spud Mountain",0,0.0,10,10660,06,06
"Spud Mountain",29,8.3,10,10660,01,07
"Spud Mountain",46,12.5,10,10660,02,07
"Spud Mountain",65,17.3,10,10660,03,07
"Spud Mountain",44,15.4,10,10660,04,07
"Spud Mountain",23,9.9,10,10660,05,07
"Spud Mountain",0,0.0,10,10660,06,07
"Spud Mountain",53,15.1,10,10660,01,08
"Spud Mountain",88,25.2,10,10660,02,08
"Spud Mountain",100,33.5,10,10660,03,08
"Spud Mountain",83,33.7,10,10660,04,08
"Spud Mountain",52,24.4,10,10660,05,08
"Spud Mountain",16,5.5,10,10660,06,08
"Spud Mountain",56,14.9,10,10660,01,09
"Spud Mountain",61,19.6,10,10660,02,09
"Spud Mountain",67,23.7,10,10660,03,09
"Spud Mountain",58,23.6,10,10660,04,09
"Spud Mountain",37,17.1,10,10660,05,09
"Spud Mountain",0,0.0,10,10660,06,09
"Spud Mountain",41,10.2,10,10660,01,10
"Spud Mountain",62,16.6,10,10660,02,10
"Spud Mountain",73,21.5,10,10660,03,10
"Spud Mountain",64,25.0,10,10660,04,10
"Spud Mountain",44,15.9,10,10660,05,10
"Spud Mountain",0,0.0,10,10660,06,10
"Spud Mountain",92,21.5,10,10660,01,11
"Spud Mountain",70,22.2,10,10660,02,11
"Spud Mountain",78,25.7,10,10660,03,11
"Spud Mountain",68,28.1,10,10660,04,11
"Spud Mountain",66,26.7,10,10660,05,11
"Spud Mountain",39,19.4,10,10660,06,11
"Spud Mountain",28,7.9,10,10660,01,12
"Spud Mountain",43,11.4,10,10660,02,12
"Spud Mountain",72,18.4,10,10660,03,12
"Spud Mountain",33,13.1,10,10660,04,12
"Spud Mountain",0,0.0,10,10660,05,12
"Spud Mountain",0,0.0,10,10660,06,12
"Spud Mountain",34,7.8,10,10660,01,13
"Spud Mountain",61,15.1,10,10660,02,13
"Spud Mountain",60,18.3,10,10660,03,13
"Spud Mountain",50,19.1,10,10660,04,13
"Spud Mountain",19,8.1,10,10660,05,13
"Spud Mountain",0,0.0,10,10660,06,13
"Spud Mountain",36,11.0,10,10660,01,14
"Spud Mountain",60,13.9,10,10660,02,14
"Spud Mountain",67,19.6,10,10660,03,14
"Spud Mountain",60,21.8,10,10660,04,14
"Spud Mountain",35,14.4,10,10660,05,14
"Spud Mountain",0,0.0,10,10660,06,14
"Spud Mountain",37,8.5,10,10660,01,15
"Spud Mountain",33,10.0,10,10660,02,15
"Spud Mountain",62,14.6,10,10660,03,15
"Spud Mountain",30,12.3,10,10660,04,15
"Spud Mountain",11,4.7,10,10660,05,15
"Spud Mountain",10,4.9,10,10660,06,15
"Spud Mountain",52,12.0,10,10660,01,16
"Spud Mountain",71,17.8,10,10660,02,16
"Spud Mountain",48,18.8,10,10660,03,16
"Spud Mountain",44,18.3,10,10660,04,16
"Spud Mountain",31,14.0,10,10660,05,16
"Spud Mountain",2,0.4,10,10660,06,16
"Stillwater Creek",,2.1,8,8720,01,00
"Stillwater Creek",,5.3,8,8720,02,00
"Stillwater Creek",,8.5,8,8720,03,00
"Stillwater Creek",,9.8,8,8720,04,00
"Stillwater Creek",,0.0,8,8720,05,00
"Stillwater Creek",,0.0,8,8720,06,00
"Stillwater Creek",,4.3,8,8720,01,01
"Stillwater Creek",,4.9,8,8720,02,01
"Stillwater Creek",,6.3,8,8720,03,01
"Stillwater Creek",,7.1,8,8720,04,01
"Stillwater Creek",,0.0,8,8720,05,01
"Stillwater Creek",,0.0,8,8720,06,01
"Stillwater Creek",,2.0,8,8720,01,02
"Stillwater Creek",,3.2,8,8720,02,02
"Stillwater Creek",,4.6,8,8720,03,02
"Stillwater Creek",,4.0,8,8720,04,02
"Stillwater Creek",,0.0,8,8720,05,02
"Stillwater Creek",,0.0,8,8720,06,02
"Stillwater Creek",,3.9,8,8720,01,03
"Stillwater Creek",,5.4,8,8720,02,03
"Stillwater Creek",,8.7,8,8720,03,03
"Stillwater Creek",,11.8,8,8720,04,03
"Stillwater Creek",,5.5,8,8720,05,03
"Stillwater Creek",,0.0,8,8720,06,03
"Stillwater Creek",15,3.0,8,8720,01,04
"Stillwater Creek",26,4.7,8,8720,02,04
"Stillwater Creek",150,6.1,8,8720,03,04
"Stillwater Creek",2,1.5,8,8720,04,04
"Stillwater Creek",0,0.0,8,8720,05,04
"Stillwater Creek",0,0.0,8,8720,06,04
"Stillwater Creek",17,3.9,8,8720,01,05
"Stillwater Creek",25,6.1,8,8720,02,05
"Stillwater Creek",29,7.0,8,8720,03,05
"Stillwater Creek",27,7.8,8,8720,04,05
"Stillwater Creek",1,0.0,8,8720,05,05
"Stillwater Creek",0,0.0,8,8720,06,05
"Stillwater Creek",193,5.4,8,8720,01,06
"Stillwater Creek",,7.9,8,8720,02,06
"Stillwater Creek",23,9.8,8,8720,03,06
"Stillwater Creek",24,7.9,8,8720,04,06
"Stillwater Creek",0,0.0,8,8720,05,06
"Stillwater Creek",,0.0,8,8720,06,06
"Stillwater Creek",19,4.6,8,8720,01,07
"Stillwater Creek",26,5.7,8,8720,02,07
"Stillwater Creek",38,8.3,8,8720,03,07
"Stillwater Creek",16,5.6,8,8720,04,07
"Stillwater Creek",0,0.0,8,8720,05,07
"Stillwater Creek",0,0.0,8,8720,06,07
"Stillwater Creek",19,3.7,8,8720,01,08
"Stillwater Creek",,6.8,8,8720,02,08
"Stillwater Creek",35,9.5,8,8720,03,08
"Stillwater Creek",31,10.1,8,8720,04,08
"Stillwater Creek",,0.2,8,8720,05,08
"Stillwater Creek",0,0.0,8,8720,06,08
"Stillwater Creek",17,4.2,8,8720,01,09
"Stillwater Creek",32,7.2,8,8720,02,09
"Stillwater Creek",33,8.9,8,8720,03,09
"Stillwater Creek",23,6.9,8,8720,04,09
"Stillwater Creek",0,0.0,8,8720,05,09
"Stillwater Creek",0,0.0,8,8720,06,09
"Stillwater Creek",9,2.1,8,8720,01,10
"Stillwater Creek",14,2.9,8,8720,02,10
"Stillwater Creek",22,4.6,8,8720,03,10
"Stillwater Creek",11,5.5,8,8720,04,10
"Stillwater Creek",4,1.0,8,8720,05,10
"Stillwater Creek",0,0.0,8,8720,06,10
"Stillwater Creek",24,5.8,8,8720,01,11
"Stillwater Creek",31,8.0,8,8720,02,11
"Stillwater Creek",37,10.4,8,8720,03,11
"Stillwater Creek",29,12.0,8,8720,04,11
"Stillwater Creek",16,6.1,8,8720,05,11
"Stillwater Creek",0,0.0,8,8720,06,11
"Stillwater Creek",14,2.6,8,8720,01,12
"Stillwater Creek",20,3.6,8,8720,02,12
"Stillwater Creek",27,5.3,8,8720,03,12
"Stillwater Creek",0,0.0,8,8720,04,12
"Stillwater Creek",0,0.0,8,8720,05,12
"Stillwater Creek",0,0.0,8,8720,06,12
"Stillwater Creek",16,2.2,8,8720,01,13
"Stillwater Creek",20,3.3,8,8720,02,13
"Stillwater Creek",24,4.4,8,8720,03,13
"Stillwater Creek",17,5.2,8,8720,04,13
"Stillwater Creek",2,0.5,8,8720,05,13
"Stillwater Creek",0,0.0,8,8720,06,13
"Stillwater Creek",18,3.9,8,8720,01,14
"Stillwater Creek",32,6.3,8,8720,02,14
"Stillwater Creek",37,10.2,8,8720,03,14
"Stillwater Creek",31,10.9,8,8720,04,14
"Stillwater Creek",0,0.0,8,8720,05,14
"Stillwater Creek",0,0.0,8,8720,06,14
"Stillwater Creek",22,4.3,8,8720,01,15
"Stillwater Creek",19,4.9,8,8720,02,15
"Stillwater Creek",28,6.8,8,8720,03,15
"Stillwater Creek",3,1.8,8,8720,04,15
"Stillwater Creek",0,0.0,8,8720,05,15
"Stillwater Creek",0,0.0,8,8720,06,15
"Stillwater Creek",21,4.5,8,8720,01,16
"Stillwater Creek",32,6.7,8,8720,02,16
"Stillwater Creek",27,7.7,8,8720,03,16
"Stillwater Creek",33,10.3,8,8720,04,16
"Stillwater Creek",4,1.7,8,8720,05,16
"Stillwater Creek",0,0.0,8,8720,06,16
"Stump Lakes",,0.0,10,11200,01,00
"Stump Lakes",,2.5,10,11200,02,00
"Stump Lakes",,6.7,10,11200,03,00
"Stump Lakes",,15.1,10,11200,04,00
"Stump Lakes",,12.3,10,11200,05,00
"Stump Lakes",,0.0,10,11200,06,00
"Stump Lakes",36,9.7,10,11200,01,01
"Stump Lakes",68,14.2,10,11200,02,01
"Stump Lakes",71,18.4,10,11200,03,01
"Stump Lakes",69,22.6,10,11200,04,01
"Stump Lakes",60,25.1,10,11200,05,01
"Stump Lakes",7,2.6,10,11200,06,01
"Stump Lakes",20,3.1,10,11200,01,02
"Stump Lakes",21,3.3,10,11200,02,02
"Stump Lakes",22,3.9,10,11200,03,02
"Stump Lakes",25,5.5,10,11200,04,02
"Stump Lakes",2,1.8,10,11200,05,02
"Stump Lakes",0,0.0,10,11200,06,02
"Stump Lakes",33,5.5,10,11200,01,03
"Stump Lakes",32,6.4,10,11200,02,03
"Stump Lakes",64,10.4,10,11200,03,03
"Stump Lakes",52,12.1,10,11200,04,03
"Stump Lakes",36,12.0,10,11200,05,03
"Stump Lakes",0,0.0,10,11200,06,03
"Stump Lakes",36,7.6,10,11200,01,04
"Stump Lakes",49,11.2,10,11200,02,04
"Stump Lakes",74,16.2,10,11200,03,04
"Stump Lakes",52,16.5,10,11200,04,04
"Stump Lakes",128,22.8,10,11200,05,04
"Stump Lakes",10,3.9,10,11200,06,04
"Stump Lakes",48,11.6,10,11200,01,05
"Stump Lakes",84,23.7,10,11200,02,05
"Stump Lakes",89,29.5,10,11200,03,05
"Stump Lakes",97,34.7,10,11200,04,05
"Stump Lakes",76,35.0,10,11200,05,05
"Stump Lakes",31,17.2,10,11200,06,05
"Stump Lakes",21,3.5,10,11200,01,06
"Stump Lakes",29,5.5,10,11200,02,06
"Stump Lakes",31,6.6,10,11200,03,06
"Stump Lakes",53,12.1,10,11200,04,06
"Stump Lakes",31,10.7,10,11200,05,06
"Stump Lakes",0,0.0,10,11200,06,06
"Stump Lakes",34,7.0,10,11200,01,07
"Stump Lakes",40,9.2,10,11200,02,07
"Stump Lakes",55,11.2,10,11200,03,07
"Stump Lakes",57,13.8,10,11200,04,07
"Stump Lakes",42,14.3,10,11200,05,07
"Stump Lakes",20,6.7,10,11200,06,07
"Stump Lakes",39,9.9,10,11200,01,08
"Stump Lakes",69,17.3,10,11200,02,08
"Stump Lakes",78,23.6,10,11200,03,08
"Stump Lakes",74,25.1,10,11200,04,08
"Stump Lakes",46,22.0,10,11200,05,08
"Stump Lakes",17,9.5,10,11200,06,08
"Stump Lakes",48,11.6,10,11200,01,09
"Stump Lakes",46,13.5,10,11200,02,09
"Stump Lakes",51,15.5,10,11200,03,09
"Stump Lakes",52,16.8,10,11200,04,09
"Stump Lakes",31,14.2,10,11200,05,09
"Stump Lakes",0,0.0,10,11200,06,09
"Stump Lakes",38,8.8,10,11200,01,10
"Stump Lakes",61,14.1,10,11200,02,10
"Stump Lakes",66,16.9,10,11200,03,10
"Stump Lakes",62,18.6,10,11200,04,10
"Stump Lakes",44,18.2,10,11200,05,10
"Stump Lakes",0,0.0,10,11200,06,10
"Stump Lakes",59,11.0,10,11200,01,11
"Stump Lakes",46,11.6,10,11200,02,11
"Stump Lakes",54,14.6,10,11200,03,11
"Stump Lakes",53,16.0,10,11200,04,11
"Stump Lakes",47,17.3,10,11200,05,11
"Stump Lakes",20,9.8,10,11200,06,11
"Stump Lakes",31,6.9,10,11200,01,12
"Stump Lakes",42,8.7,10,11200,02,12
"Stump Lakes",63,13.8,10,11200,03,12
"Stump Lakes",50,15.1,10,11200,04,12
"Stump Lakes",28,11.4,10,11200,05,12
"Stump Lakes",0,0.0,10,11200,06,12
"Stump Lakes",26,4.4,10,11200,01,13
"Stump Lakes",43,8.1,10,11200,02,13
"Stump Lakes",44,10.1,10,11200,03,13
"Stump Lakes",41,11.4,10,11200,04,13
"Stump Lakes",21,8.5,10,11200,05,13
"Stump Lakes",0,0.0,10,11200,06,13
"Stump Lakes",33,8.6,10,11200,01,14
"Stump Lakes",49,10.3,10,11200,02,14
"Stump Lakes",51,13.1,10,11200,03,14
"Stump Lakes",52,16.2,10,11200,04,14
"Stump Lakes",33,12.9,10,11200,05,14
"Stump Lakes",0,0.0,10,11200,06,14
"Stump Lakes",32,5.6,10,11200,01,15
"Stump Lakes",35,7.6,10,11200,02,15
"Stump Lakes",51,10.0,10,11200,03,15
"Stump Lakes",40,12.3,10,11200,04,15
"Stump Lakes",31,11.9,10,11200,05,15
"Stump Lakes",29,11.9,10,11200,06,15
"Stump Lakes",39,7.8,10,11200,01,16
"Stump Lakes",51,12.0,10,11200,02,16
"Stump Lakes",47,13.9,10,11200,03,16
"Stump Lakes",50,15.1,10,11200,04,16
"Stump Lakes",44,18.0,10,11200,05,16
"Stump Lakes",12,6.1,10,11200,06,16
"Summit Ranch",,2.2,9,9400,01,00
"Summit Ranch",,5.9,9,9400,02,00
"Summit Ranch",,8.7,9,9400,03,00
"Summit Ranch",,11.4,9,9400,04,00
"Summit Ranch",,7.6,9,9400,05,00
"Summit Ranch",,0.0,9,9400,06,00
"Summit Ranch",,4.6,9,9400,01,01
"Summit Ranch",,5.4,9,9400,02,01
"Summit Ranch",,7.0,9,9400,03,01
"Summit Ranch",,9.3,9,9400,04,01
"Summit Ranch",,6.3,9,9400,05,01
"Summit Ranch",,0.0,9,9400,06,01
"Summit Ranch",,3.2,9,9400,01,02
"Summit Ranch",,4.9,9,9400,02,02
"Summit Ranch",,6.4,9,9400,03,02
"Summit Ranch",,7.8,9,9400,04,02
"Summit Ranch",,0.0,9,9400,05,02
"Summit Ranch",,0.0,9,9400,06,02
"Summit Ranch",,5.1,9,9400,01,03
"Summit Ranch",,6.2,9,9400,02,03
"Summit Ranch",,9.7,9,9400,03,03
"Summit Ranch",,14.5,9,9400,04,03
"Summit Ranch",,11.7,9,9400,05,03
"Summit Ranch",,0.0,9,9400,06,03
"Summit Ranch",22,4.5,9,9400,01,04
"Summit Ranch",31,6.5,9,9400,02,04
"Summit Ranch",40,8.7,9,9400,03,04
"Summit Ranch",25,10.3,9,9400,04,04
"Summit Ranch",1,2.6,9,9400,05,04
"Summit Ranch",5,0.0,9,9400,06,04
"Summit Ranch",22,4.1,9,9400,01,05
"Summit Ranch",31,6.6,9,9400,02,05
"Summit Ranch",38,8.7,9,9400,03,05
"Summit Ranch",42,10.4,9,9400,04,05
"Summit Ranch",21,7.7,9,9400,05,05
"Summit Ranch",1,0.0,9,9400,06,05
"Summit Ranch",32,7.6,9,9400,01,06
"Summit Ranch",41,10.8,9,9400,02,06
"Summit Ranch",42,12.2,9,9400,03,06
"Summit Ranch",45,14.0,9,9400,04,06
"Summit Ranch",6,5.1,9,9400,05,06
"Summit Ranch",0,0.0,9,9400,06,06
"Summit Ranch",22,5.0,9,9400,01,07
"Summit Ranch",32,6.6,9,9400,02,07
"Summit Ranch",40,8.9,9,9400,03,07
"Summit Ranch",33,10.2,9,9400,04,07
"Summit Ranch",7,3.3,9,9400,05,07
"Summit Ranch",0,0.0,9,9400,06,07
"Summit Ranch",26,5.7,9,9400,01,08
"Summit Ranch",35,8.7,9,9400,02,08
"Summit Ranch",43,11.3,9,9400,03,08
"Summit Ranch",56,14.4,9,9400,04,08
"Summit Ranch",,11.2,9,9400,05,08
"Summit Ranch",0,0.0,9,9400,06,08
"Summit Ranch",27,6.9,9,9400,01,09
"Summit Ranch",38,10.1,9,9400,02,09
"Summit Ranch",43,12.0,9,9400,03,09
"Summit Ranch",42,14.1,9,9400,04,09
"Summit Ranch",16,7.6,9,9400,05,09
"Summit Ranch",0,0.0,9,9400,06,09
"Summit Ranch",17,3.7,9,9400,01,10
"Summit Ranch",22,5.0,9,9400,02,10
"Summit Ranch",31,7.0,9,9400,03,10
"Summit Ranch",23,7.9,9,9400,04,10
"Summit Ranch",9,1.9,9,9400,05,10
"Summit Ranch",0,0.0,9,9400,06,10
"Summit Ranch",30,6.0,9,9400,01,11
"Summit Ranch",34,7.8,9,9400,02,11
"Summit Ranch",43,10.2,9,9400,03,11
"Summit Ranch",50,14.5,9,9400,04,11
"Summit Ranch",46,16.4,9,9400,05,11
"Summit Ranch",0,0.0,9,9400,06,11
"Summit Ranch",17,3.3,9,9400,01,12
"Summit Ranch",28,5.7,9,9400,02,12
"Summit Ranch",36,7.4,9,9400,03,12
"Summit Ranch",7,3.0,9,9400,04,12
"Summit Ranch",0,0.0,9,9400,05,12
"Summit Ranch",0,0.0,9,9400,06,12
"Summit Ranch",18,3.3,9,9400,01,13
"Summit Ranch",22,3.9,9,9400,02,13
"Summit Ranch",28,5.3,9,9400,03,13
"Summit Ranch",30,7.5,9,9400,04,13
"Summit Ranch",19,5.9,9,9400,05,13
"Summit Ranch",0,0.0,9,9400,06,13
"Summit Ranch",18,3.7,9,9400,01,14
"Summit Ranch",52,7.3,9,9400,02,14
"Summit Ranch",39,10.4,9,9400,03,14
"Summit Ranch",44,14.2,9,9400,04,14
"Summit Ranch",18,6.1,9,9400,05,14
"Summit Ranch",0,0.0,9,9400,06,14
"Summit Ranch",25,5.4,9,9400,01,15
"Summit Ranch",28,6.5,9,9400,02,15
"Summit Ranch",40,8.9,9,9400,03,15
"Summit Ranch",21,7.3,9,9400,04,15
"Summit Ranch",0,0.0,9,9400,05,15
"Summit Ranch",0,0.0,9,9400,06,15
"Summit Ranch",26,5.5,9,9400,01,16
"Summit Ranch",38,7.6,9,9400,02,16
"Summit Ranch",33,8.8,9,9400,03,16
"Summit Ranch",43,11.4,9,9400,04,16
"Summit Ranch",24,7.8,9,9400,05,16
"Summit Ranch",0,0.0,9,9400,06,16
Sundance,36,6.0,10,11100,01,00
Sundance,32,8.0,10,11100,02,00
Sundance,41,10.5,10,11100,04,00
Sundance,27,8.6,10,11100,04,00
Sundance,21,4.4,10,11100,01,01
Sundance,28,5.9,10,11100,02,01
Sundance,36,8.2,10,11100,03,01
Sundance,21,5.1,10,11100,04,01
Sundance,17,2.9,10,11100,01,02
Sundance,19,2.9,10,11100,02,02
Sundance,18,3.8,10,11100,03,02
Sundance,0,0.0,10,11100,04,02
Sundance,20,3.8,10,11100,01,03
Sundance,35,6.8,10,11100,02,03
Sundance,50,11.9,10,11100,03,03
Sundance,33,9.6,10,11100,04,03
Sundance,19,3.8,10,11100,01,04
Sundance,27,5.1,10,11100,02,04
Sundance,13,3.8,10,11100,03,04
Sundance,10,2.6,10,11100,04,04
Sundance,29,5.5,10,11100,01,05
Sundance,27,6.4,10,11100,02,05
Sundance,32,7.4,10,11100,03,05
Sundance,25,3.7,10,11100,04,05
Sundance,29,6.2,10,11100,01,06
Sundance,32,7.6,10,11100,02,06
Sundance,40,10.4,10,11100,03,06
Sundance,19,6.6,10,11100,04,06
Sundance,37,9.9,10,11100,01,07
Sundance,45,12.1,10,11100,02,07
Sundance,44,12.1,10,11100,03,07
Sundance,40,13.8,10,11100,04,07
Sundance,32,8.0,10,11100,01,08
Sundance,46,11.6,10,11100,02,08
Sundance,44,13.1,10,11100,03,08
Sundance,30,10.4,10,11100,04,08
Sundance,20,3.3,10,11100,01,10
Sundance,28,4.8,10,11100,02,10
Sundance,24,6.6,10,11100,03,10
Sundance,13,3.0,10,11100,04,10
Sundance,18,3.3,10,11100,01,12
Sundance,31,5.7,10,11100,02,12
Sundance,12,3.0,10,11100,03,12
Sundance,1,0.4,10,11100,05,12
Sundance,15,2.1,10,11100,01,13
Sundance,21,4.2,10,11100,02,13
Sundance,27,5.4,10,11100,03,13
Sundance,33,9.2,10,11100,04,13
Sundance,27,6.5,10,11100,01,14
Sundance,50,12.8,10,11100,02,14
Sundance,48,14.6,10,11100,03,14
Sundance,38,13.6,10,11100,04,14
Sundance,23,5.6,10,11100,01,15
Sundance,34,7.8,10,11100,02,15
Sundance,26,8.2,10,11100,03,15
Sundance,19,6.9,10,11100,04,15
Sundance,25,6.5,10,11100,01,16
Sundance,32,7.6,10,11100,02,16
Sundance,36,9.8,10,11100,03,16
Sundance,34,10.6,10,11100,04,16
Telluride,26,4.3,8,8800,01,00
Telluride,30,7.7,8,8800,02,00
Telluride,33,9.3,8,8800,03,00
Telluride,0,0.0,8,8800,04,00
Telluride,19,3.0,8,8800,01,01
Telluride,26,5.6,8,8800,02,01
Telluride,19,5.6,8,8800,03,01
Telluride,0,0.0,8,8800,04,01
Telluride,23,4.2,8,8800,01,02
Telluride,20,4.4,8,8800,02,02
Telluride,16,5.1,8,8800,03,02
Telluride,0,0.0,8,8800,04,02
Telluride,18,1.4,8,8800,01,03
Telluride,18,5.0,8,8800,02,03
Telluride,20,6.7,8,8800,03,03
Telluride,0,0.0,8,8800,04,03
Telluride,22,4.9,8,8800,01,04
Telluride,28,6.8,8,8800,02,04
Telluride,12,4.5,8,8800,03,04
Telluride,0,0.0,8,8800,04,04
Telluride,24,5.9,8,8800,01,05
Telluride,32,8.3,8,8800,02,05
Telluride,31,9.0,8,8800,04,05
Telluride,3,0.8,8,8800,04,05
Telluride,25,4.7,8,8800,01,06
Telluride,21,5.0,8,8800,02,06
Telluride,26,6.7,8,8800,03,06
Telluride,0,0.0,8,8800,04,06
Telluride,19,4.2,8,8800,01,07
Telluride,32,7.5,8,8800,02,07
Telluride,9,2.1,8,8800,03,07
Telluride,0,0.0,8,8800,04,07
Telluride,38,7.8,8,8800,01,08
Telluride,40,10.9,8,8800,02,08
Telluride,30,10.8,8,8800,03,08
Telluride,3,1.0,8,8800,04,08
Telluride,27,5.1,8,8800,01,10
Telluride,34,7.6,8,8800,02,10
Telluride,34,10.2,8,8800,03,10
Telluride,2,0.1,8,8800,04,10
Telluride,21,4.2,8,8800,01,12
Telluride,29,7.0,8,8800,02,12
Telluride,12,4.8,8,8800,03,12
Telluride,0,0.0,8,8800,04,12
Telluride,20,3.4,8,8800,01,13
Telluride,26,6.0,8,8800,02,13
Telluride,20,6.1,8,8800,03,13
Telluride,0,0.0,8,8800,04,13
Telluride,16,4.0,8,8800,01,14
Telluride,30,6.8,8,8800,02,14
Telluride,26,7.6,8,8800,03,14
Telluride,4,0.6,8,8800,04,14
Telluride,24,5.2,8,8800,01,15
Telluride,36,7.2,8,8800,02,15
Telluride,17,5.9,8,8800,03,15
Telluride,0,0.0,8,8800,04,15
"Tennessee Pass #2",30,5.4,10,10280,01,00
"Tennessee Pass #2",33,8.0,10,10280,02,00
"Tennessee Pass #2",45,11.2,10,10280,03,00
"Tennessee Pass #2",32,11.6,10,10280,04,00
"Tennessee Pass #2",32,5.8,10,10280,01,04
"Tennessee Pass #2",31,6.6,10,10280,03,04
"Tennessee Pass #2",30,5.3,10,10280,01,05
"Tennessee Pass #2",38,7.8,10,10280,02,05
"Tennessee Pass #2",43,9.4,10,10280,03,05
"Tennessee Pass #2",34,7.8,10,10280,04,05
"Tennessee Pass #2",41,10.3,10,10280,01,06
"Tennessee Pass #2",46,12.1,10,10280,02,06
"Tennessee Pass #2",50,11.5,10,10280,03,06
"Tennessee Pass #2",28,7.6,10,10280,04,06
"Tennessee Pass #2",33,7.2,10,10280,01,07
"Tennessee Pass #2",38,8.4,10,10280,02,07
"Tennessee Pass #2",35,8.5,10,10280,03,07
"Tennessee Pass #2",30,8.0,10,10280,04,07
"Tennessee Pass #2",48,10.3,10,10280,01,08
"Tennessee Pass #2",60,15.2,10,10280,02,08
"Tennessee Pass #2",58,18.2,10,10280,03,08
"Tennessee Pass #2",47,18.0,10,10280,04,08
"Tennessee Pass #2",29,5.3,10,10280,01,10
"Tennessee Pass #2",36,7.9,10,10280,02,10
"Tennessee Pass #2",39,8.8,10,10280,03,10
"Tennessee Pass #2",22,6.3,10,10280,04,10
"Tennessee Pass #2",56,17.5,10,10280,04,11
"Tennessee Pass #2",31,5.6,10,10280,01,12
"Tennessee Pass #2",37,7.6,10,10280,02,12
"Tennessee Pass #2",27,5.7,10,10280,03,12
"Tennessee Pass #2",0,0.0,10,10280,04,12
"Tennessee Pass #2",23,4.0,10,10280,01,13
"Tennessee Pass #2",29,5.6,10,10280,02,13
"Tennessee Pass #2",36,7.7,10,10280,03,13
"Tennessee Pass #2",35,11.2,10,10280,04,13
"Tennessee Pass #2",46,8.0,10,10280,01,14
"Tennessee Pass #2",47,10.2,10,10280,02,14
"Tennessee Pass #2",53,13.2,10,10280,03,14
"Tennessee Pass #2",31,10.1,10,10280,04,14
"Tennessee Pass #2",33,7.3,10,10280,01,15
"Tennessee Pass #2",42,9.6,10,10280,02,15
"Tennessee Pass #2",40,11.6,10,10280,03,15
"Tennessee Pass #2",41,13.8,10,10280,04,15
"Tennessee Pass #2",34,6.8,10,10280,01,16
"Tennessee Pass #2",38,9.2,10,10280,02,16
"Tennessee Pass #2",42,10.6,10,10280,03,16
"Tennessee Pass #2",38,12.2,10,10280,04,16
Tower,,14.1,10,10500,01,00
Tower,,25.6,10,10500,02,00
Tower,,37.7,10,10500,03,00
Tower,,45.9,10,10500,04,00
Tower,,43.6,10,10500,05,00
Tower,,23.7,10,10500,06,00
Tower,,18.8,10,10500,01,01
Tower,,22.7,10,10500,02,01
Tower,,29.8,10,10500,03,01
Tower,,36.0,10,10500,04,01
Tower,,35.8,10,10500,05,01
Tower,,18.0,10,10500,06,01
Tower,,13.7,10,10500,01,02
Tower,,18.5,10,10500,02,02
Tower,,22.6,10,10500,03,02
Tower,,28.4,10,10500,04,02
Tower,,30.2,10,10500,05,02
Tower,,9.8,10,10500,06,02
Tower,,18.6,10,10500,01,03
Tower,,23.7,10,10500,02,03
Tower,,34.1,10,10500,03,03
Tower,,43.0,10,10500,04,03
Tower,,50.1,10,10500,05,03
Tower,,31.4,10,10500,06,03
Tower,,20.4,10,10500,01,04
Tower,,24.9,10,10500,02,04
Tower,,30.1,10,10500,03,04
Tower,,33.4,10,10500,04,04
Tower,,39.7,10,10500,05,04
Tower,,24.6,10,10500,06,04
Tower,63,18.5,10,10500,01,05
Tower,80,24.0,10,10500,02,05
Tower,98,30.5,10,10500,03,05
Tower,129,38.0,10,10500,04,05
Tower,124,41.4,10,10500,05,05
Tower,73,30.8,10,10500,06,05
Tower,92,27.2,10,10500,01,06
Tower,,38.3,10,10500,02,06
Tower,,44.7,10,10500,03,06
Tower,136,51.3,10,10500,04,06
Tower,125,55.2,10,10500,05,06
Tower,77,34.8,10,10500,06,06
Tower,33,14.0,10,10500,01,07
Tower,73,16.6,10,10500,02,07
Tower,102,26.7,10,10500,03,07
Tower,,30.0,10,10500,04,07
Tower,,30.1,10,10500,05,07
Tower,9,10.8,10,10500,06,07
Tower,70,14.9,10,10500,01,08
Tower,105,26.5,10,10500,02,08
Tower,,37.3,10,10500,03,08
Tower,,43.3,10,10500,04,08
Tower,121,48.8,10,10500,05,08
Tower,95,40.4,10,10500,06,08
Tower,,13.7,10,10500,01,09
Tower,107,28.5,10,10500,02,09
Tower,117,37.1,10,10500,03,09
Tower,142,44.9,10,10500,04,09
Tower,118,49.4,10,10500,05,09
Tower,65,28.9,10,10500,06,09
Tower,53,15.6,10,10500,01,10
Tower,72,21.4,10,10500,02,10
Tower,94,28.1,10,10500,03,10
