location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Sage Creek Basin",30,7.5,7,7850,04,07
"Sage Creek Basin",0,0.0,7,7850,05,07
"Sage Creek Basin",,0.0,7,7850,06,07
"Sage Creek Basin",36,7.6,7,7850,01,08
"Sage Creek Basin",49,11.8,7,7850,02,08
"Sage Creek Basin",47,14.9,7,7850,03,08
"Sage Creek Basin",56,18.0,7,7850,04,08
"Sage Creek Basin",34,14.0,7,7850,05,08
"Sage Creek Basin",,0.0,7,7850,06,08
"Sage Creek Basin",18,4.5,7,7850,01,09
"Sage Creek Basin",34,8.2,7,7850,02,09
"Sage Creek Basin",38,11.4,7,7850,03,09
"Sage Creek Basin",41,13.4,7,7850,04,09
"Sage Creek Basin",35,11.0,7,7850,05,09
"Sage Creek Basin",0,0.0,7,7850,06,09
"Sage Creek Basin",33,5.7,7,7850,01,10
"Sage Creek Basin",31,7.0,7,7850,02,10
"Sage Creek Basin",38,9.1,7,7850,03,10
"Sage Creek Basin",52,15.3,7,7850,04,10
"Sage Creek Basin",,10.0,7,7850,05,10
"Sage Creek Basin",1,0.0,7,7850,06,10
"Sage Creek Basin",49,10.1,7,7850,01,11
"Sage Creek Basin",48,12.4,7,7850,02,11
"Sage Creek Basin",61,17.1,7,7850,03,11
"Sage Creek Basin",58,21.6,7,7850,04,11
"Sage Creek Basin",47,19.4,7,7850,05,11
"Sage Creek Basin",0,0.0,7,7850,06,11
"Sage Creek Basin",33,7.9,7,7850,01,12
"Sage Creek Basin",38,9.9,7,7850,02,12
"Sage Creek Basin",55,14.6,7,7850,03,12
"Sage Creek Basin",14,4.7,7,7850,04,12
"Sage Creek Basin",0,0.0,7,7850,05,12
"Sage Creek Basin",0,0.0,7,7850,06,12
"Sage Creek Basin",27,5.0,7,7850,01,13
"Sage Creek Basin",30,6.7,7,7850,02,13
"Sage Creek Basin",39,8.5,7,7850,03,13
"Sage Creek Basin",37,8.7,7,7850,04,13
"Sage Creek Basin",28,5.3,7,7850,05,13
"Sage Creek Basin",0,0.0,7,7850,06,13
"Sage Creek Basin",23,4.8,7,7850,01,14
"Sage Creek Basin",29,6.7,7,7850,02,14
"Sage Creek Basin",33,9.1,7,7850,03,14
"Sage Creek Basin",40,13.2,7,7850,04,14
"Sage Creek Basin",4,1.8,7,7850,05,14
"Sage Creek Basin",0,0.0,7,7850,06,14
"Sage Creek Basin",26,4.3,7,7850,01,15
"Sage Creek Basin",19,5.1,7,7850,02,15
"Sage Creek Basin",26,6.1,7,7850,03,15
"Sage Creek Basin",4,0.9,7,7850,04,15
"Sage Creek Basin",0,0.0,7,7850,05,15
"Sage Creek Basin",0,0.0,7,7850,06,15
"Sage Creek Basin",28,5.6,7,7850,01,16
"Sage Creek Basin",44,9.4,7,7850,02,16
"Sage Creek Basin",42,12.3,7,7850,03,16
"Sage Creek Basin",49,16.1,7,7850,04,16
"Sage Creek Basin",35,11.9,7,7850,05,16
"Sage Creek Basin",0,0.0,7,7850,06,16
"Salt River Summit",,3.4,7,7760,01,00
"Salt River Summit",,8.0,7,7760,02,00
"Salt River Summit",,11.7,7,7760,03,00
"Salt River Summit",,13.4,7,7760,04,00
"Salt River Summit",,4.3,7,7760,05,00
"Salt River Summit",,0.0,7,7760,06,00
"Salt River Summit",,4.6,7,7760,01,01
"Salt River Summit",,5.2,7,7760,02,01
"Salt River Summit",,7.3,7,7760,03,01
"Salt River Summit",,7.6,7,7760,04,01
"Salt River Summit",,2.0,7,7760,05,01
"Salt River Summit",,0.0,7,7760,06,01
"Salt River Summit",,5.4,7,7760,01,02
"Salt River Summit",,7.5,7,7760,02,02
"Salt River Summit",,8.8,7,7760,03,02
"Salt River Summit",,11.2,7,7760,04,02
"Salt River Summit",,6.8,7,7760,05,02
"Salt River Summit",,0.0,7,7760,06,02
"Salt River Summit",,4.6,7,7760,01,03
"Salt River Summit",,6.6,7,7760,02,03
"Salt River Summit",,9.4,7,7760,03,03
"Salt River Summit",,12.0,7,7760,04,03
"Salt River Summit",,4.2,7,7760,05,03
"Salt River Summit",,0.0,7,7760,06,03
"Salt River Summit",,6.9,7,7760,01,04
"Salt River Summit",,9.0,7,7760,02,04
"Salt River Summit",,11.8,7,7760,03,04
"Salt River Summit",,11.3,7,7760,04,04
"Salt River Summit",,3.7,7,7760,05,04
"Salt River Summit",,0.0,7,7760,06,04
"Salt River Summit",,5.4,7,7760,01,05
"Salt River Summit",,8.3,7,7760,02,05
"Salt River Summit",,10.2,7,7760,03,05
"Salt River Summit",,13.5,7,7760,04,05
"Salt River Summit",,10.2,7,7760,05,05
"Salt River Summit",,0.0,7,7760,06,05
"Salt River Summit",,7.6,7,7760,01,06
"Salt River Summit",,11.9,7,7760,02,06
"Salt River Summit",,14.1,7,7760,03,06
"Salt River Summit",,16.7,7,7760,04,06
"Salt River Summit",,9.5,7,7760,05,06
"Salt River Summit",,0.0,7,7760,06,06
"Salt River Summit",,5.4,7,7760,01,07
"Salt River Summit",,6.8,7,7760,02,07
"Salt River Summit",,9.6,7,7760,03,07
"Salt River Summit",,10.3,7,7760,04,07
"Salt River Summit",,2.6,7,7760,05,07
"Salt River Summit",,0.0,7,7760,06,07
"Salt River Summit",,3.4,7,7760,01,08
"Salt River Summit",,7.5,7,7760,02,08
"Salt River Summit",,11.4,7,7760,03,08
"Salt River Summit",,14.0,7,7760,04,08
"Salt River Summit",,12.7,7,7760,05,08
"Salt River Summit",,0.0,7,7760,06,08
"Salt River Summit",,5.0,7,7760,01,09
"Salt River Summit",,8.7,7,7760,02,09
"Salt River Summit",,11.6,7,7760,03,09
"Salt River Summit",,14.9,7,7760,04,09
"Salt River Summit",,13.7,7,7760,05,09
"Salt River Summit",,0.0,7,7760,06,09
"Salt River Summit",,2.6,7,7760,01,10
"Salt River Summit",,5.6,7,7760,02,10
"Salt River Summit",,7.4,7,7760,03,10
"Salt River Summit",,9.1,7,7760,04,10
"Salt River Summit",,7.3,7,7760,05,10
"Salt River Summit",,0.0,7,7760,06,10
"Salt River Summit",,8.2,7,7760,01,11
"Salt River Summit",,11.5,7,7760,02,11
"Salt River Summit",,14.2,7,7760,03,11
"Salt River Summit",,18.0,7,7760,04,11
"Salt River Summit",,21.2,7,7760,05,11
"Salt River Summit",,8.9,7,7760,06,11
"Salt River Summit",19,3.8,7,7760,01,12
"Salt River Summit",34,7.4,7,7760,02,12
"Salt River Summit",44,9.9,7,7760,03,12
"Salt River Summit",30,9.4,7,7760,04,12
"Salt River Summit",0,0.0,7,7760,05,12
"Salt River Summit",0,0.0,7,7760,06,12
"Salt River Summit",25,5.0,7,7760,01,13
"Salt River Summit",33,7.0,7,7760,02,13
"Salt River Summit",35,8.2,7,7760,03,13
"Salt River Summit",33,9.3,7,7760,04,13
"Salt River Summit",23,7.4,7,7760,05,13
"Salt River Summit",0,0.0,7,7760,06,13
"Salt River Summit",25,5.0,7,7760,01,14
"Salt River Summit",35,7.7,7,7760,02,14
"Salt River Summit",55,15.1,7,7760,03,14
"Salt River Summit",52,18.5,7,7760,04,14
"Salt River Summit",35,13.9,7,7760,05,14
"Salt River Summit",0,0.0,7,7760,06,14
"Salt River Summit",28,6.0,7,7760,01,15
"Salt River Summit",29,8.0,7,7760,02,15
"Salt River Summit",36,9.9,7,7760,03,15
"Salt River Summit",24,9.5,7,7760,04,15
"Salt River Summit",0,0.0,7,7760,05,15
"Salt River Summit",0,0.0,7,7760,06,15
"Salt River Summit",21,3.9,7,7760,01,16
"Salt River Summit",34,7.0,7,7760,02,16
"Salt River Summit",34,9.4,7,7760,03,16
"Salt River Summit",44,13.5,7,7760,04,16
"Salt River Summit",17,5.9,7,7760,05,16
"Salt River Summit",0,0.0,7,7760,06,16
"Sand Lake",,8.7,10,10050,01,00
"Sand Lake",,13.8,10,10050,02,00
"Sand Lake",,18.5,10,10050,03,00
"Sand Lake",,23.5,10,10050,04,00
"Sand Lake",,25.3,10,10050,05,00
"Sand Lake",,11.3,10,10050,06,00
"Sand Lake",,13.0,10,10050,01,01
"Sand Lake",,15.0,10,10050,02,01
"Sand Lake",,19.7,10,10050,03,01
"Sand Lake",,24.2,10,10050,04,01
"Sand Lake",,30.5,10,10050,05,01
"Sand Lake",,12.7,10,10050,06,01
"Sand Lake",,8.6,10,10050,01,02
"Sand Lake",,10.3,10,10050,02,02
"Sand Lake",,12.6,10,10050,03,02
"Sand Lake",,21.2,10,10050,04,02
"Sand Lake",,23.5,10,10050,05,02
"Sand Lake",,13.4,10,10050,06,02
"Sand Lake",,7.2,10,10050,01,03
"Sand Lake",,10.9,10,10050,02,03
"Sand Lake",,16.1,10,10050,03,03
"Sand Lake",,25.3,10,10050,04,03
"Sand Lake",,31.3,10,10050,05,03
"Sand Lake",,24.8,10,10050,06,03
"Sand Lake",39,11.3,10,10050,01,04
"Sand Lake",50,14.1,10,10050,02,04
"Sand Lake",80,18.2,10,10050,03,04
"Sand Lake",59,20.7,10,10050,04,04
"Sand Lake",61,24.3,10,10050,05,04
"Sand Lake",24,12.0,10,10050,06,04
"Sand Lake",38,10.3,10,10050,01,05
"Sand Lake",51,14.3,10,10050,02,05
"Sand Lake",63,18.3,10,10050,03,05
"Sand Lake",80,22.4,10,10050,04,05
"Sand Lake",78,25.3,10,10050,05,05
"Sand Lake",39,18.7,10,10050,06,05
"Sand Lake",62,17.6,10,10050,01,06
"Sand Lake",72,23.2,10,10050,02,06
"Sand Lake",78,27.1,10,10050,03,06
"Sand Lake",90,32.4,10,10050,04,06
"Sand Lake",73,32.3,10,10050,05,06
"Sand Lake",33,18.1,10,10050,06,06
"Sand Lake",51,12.2,10,10050,01,07
"Sand Lake",61,15.6,10,10050,02,07
"Sand Lake",79,20.3,10,10050,03,07
"Sand Lake",84,24.5,10,10050,04,07
"Sand Lake",75,28.1,10,10050,05,07
"Sand Lake",,18.5,10,10050,06,07
"Sand Lake",52,12.1,10,10050,01,08
"Sand Lake",64,17.7,10,10050,02,08
"Sand Lake",75,22.6,10,10050,03,08
"Sand Lake",98,28.4,10,10050,04,08
"Sand Lake",86,33.0,10,10050,05,08
"Sand Lake",67,30.4,10,10050,06,08
"Sand Lake",42,11.1,10,10050,01,09
"Sand Lake",68,18.0,10,10050,02,09
"Sand Lake",84,23.9,10,10050,03,09
"Sand Lake",108,30.5,10,10050,04,09
"Sand Lake",92,36.0,10,10050,05,09
"Sand Lake",51,25.4,10,10050,06,09
"Sand Lake",62,14.8,10,10050,01,10
"Sand Lake",,18.7,10,10050,02,10
"Sand Lake",81,23.3,10,10050,03,10
"Sand Lake",99,29.4,10,10050,04,10
"Sand Lake",109,35.9,10,10050,05,10
"Sand Lake",81,34.7,10,10050,06,10
"Sand Lake",76,20.5,10,10050,01,11
"Sand Lake",90,26.8,10,10050,02,11
"Sand Lake",108,33.5,10,10050,03,11
"Sand Lake",124,42.3,10,10050,04,11
"Sand Lake",145,54.8,10,10050,05,11
"Sand Lake",129,57.8,10,10050,06,11
"Sand Lake",47,10.5,10,10050,01,12
"Sand Lake",57,14.8,10,10050,02,12
"Sand Lake",85,21.9,10,10050,03,12
"Sand Lake",65,22.7,10,10050,04,12
"Sand Lake",57,22.6,10,10050,05,12
"Sand Lake",20,5.9,10,10050,06,12
"Sand Lake",40,8.6,10,10050,01,13
"Sand Lake",58,11.9,10,10050,02,13
"Sand Lake",67,16.6,10,10050,03,13
"Sand Lake",72,21.0,10,10050,04,13
"Sand Lake",79,26.1,10,10050,05,13
"Sand Lake",45,18.0,10,10050,06,13
"Sand Lake",55,12.7,10,10050,01,14
"Sand Lake",75,19.1,10,10050,02,14
"Sand Lake",87,25.6,10,10050,03,14
"Sand Lake",109,34.3,10,10050,04,14
"Sand Lake",103,37.0,10,10050,05,14
"Sand Lake",72,37.3,10,10050,06,14
"Sand Lake",45,11.3,10,10050,01,15
"Sand Lake",48,13.5,10,10050,02,15
"Sand Lake",65,17.9,10,10050,03,15
"Sand Lake",64,21.4,10,10050,04,15
"Sand Lake",70,26.1,10,10050,05,15
"Sand Lake",55,24.2,10,10050,06,15
"Sand Lake",48,11.5,10,10050,01,16
"Sand Lake",67,16.4,10,10050,02,16
"Sand Lake",64,18.9,10,10050,03,16
"Sand Lake",103,26.6,10,10050,04,16
"Sand Lake",108,34.1,10,10050,05,16
"Sand Lake",67,28.9,10,10050,06,16
"Sandstone Rs",,5.0,8,8150,01,00
"Sandstone Rs",,9.6,8,8150,02,00
"Sandstone Rs",,13.2,8,8150,03,00
"Sandstone Rs",,14.3,8,8150,04,00
"Sandstone Rs",,2.4,8,8150,05,00
"Sandstone Rs",,0.0,8,8150,06,00
"Sandstone Rs",,5.0,8,8150,01,01
"Sandstone Rs",,7.0,8,8150,02,01
"Sandstone Rs",,9.3,8,8150,03,01
"Sandstone Rs",,11.6,8,8150,04,01
"Sandstone Rs",,2.8,8,8150,05,01
"Sandstone Rs",,0.0,8,8150,06,01
"Sandstone Rs",,3.7,8,8150,01,02
"Sandstone Rs",,4.5,8,8150,02,02
"Sandstone Rs",,6.3,8,8150,03,02
"Sandstone Rs",,8.0,8,8150,04,02
"Sandstone Rs",,0.0,8,8150,05,02
"Sandstone Rs",,0.0,8,8150,06,02
"Sandstone Rs",,4.3,8,8150,01,03
"Sandstone Rs",,6.1,8,8150,02,03
"Sandstone Rs",,10.0,8,8150,03,03
"Sandstone Rs",,13.6,8,8150,04,03
"Sandstone Rs",,6.4,8,8150,05,03
"Sandstone Rs",,0.0,8,8150,06,03
"Sandstone Rs",42,6.0,8,8150,01,04
"Sandstone Rs",45,8.0,8,8150,02,04
"Sandstone Rs",185,10.2,8,8150,03,04
"Sandstone Rs",26,9.2,8,8150,04,04
"Sandstone Rs",0,0.0,8,8150,05,04
"Sandstone Rs",1,0.0,8,8150,06,04
"Sandstone Rs",28,4.2,8,8150,01,05
"Sandstone Rs",38,7.4,8,8150,02,05
"Sandstone Rs",46,10.3,8,8150,03,05
"Sandstone Rs",48,14.0,8,8150,04,05
"Sandstone Rs",20,7.0,8,8150,05,05
"Sandstone Rs",0,0.0,8,8150,06,05
"Sandstone Rs",213,7.6,8,8150,01,06
"Sandstone Rs",46,10.9,8,8150,02,06
"Sandstone Rs",43,12.6,8,8150,03,06
"Sandstone Rs",46,16.4,8,8150,04,06
"Sandstone Rs",9,3.6,8,8150,05,06
"Sandstone Rs",2,0.0,8,8150,06,06
"Sandstone Rs",23,4.0,8,8150,01,07
"Sandstone Rs",,5.6,8,8150,02,07
"Sandstone Rs",49,9.8,8,8150,03,07
"Sandstone Rs",30,8.8,8,8150,04,07
"Sandstone Rs",0,0.0,8,8150,05,07
"Sandstone Rs",5,0.0,8,8150,06,07
"Sandstone Rs",41,6.3,8,8150,01,08
"Sandstone Rs",,11.8,8,8150,02,08
"Sandstone Rs",53,15.0,8,8150,03,08
"Sandstone Rs",64,18.3,8,8150,04,08
"Sandstone Rs",44,15.5,8,8150,05,08
"Sandstone Rs",,0.0,8,8150,06,08
"Sandstone Rs",36,5.8,8,8150,01,09
"Sandstone Rs",54,10.4,8,8150,02,09
"Sandstone Rs",56,14.6,8,8150,03,09
"Sandstone Rs",65,18.8,8,8150,04,09
"Sandstone Rs",35,13.8,8,8150,05,09
"Sandstone Rs",6,0.0,8,8150,06,09
"Sandstone Rs",39,3.8,8,8150,01,10
"Sandstone Rs",39,6.0,8,8150,02,10
"Sandstone Rs",42,8.2,8,8150,03,10
"Sandstone Rs",47,11.5,8,8150,04,10
"Sandstone Rs",35,9.3,8,8150,05,10
"Sandstone Rs",5,0.0,8,8150,06,10
"Sandstone Rs",40,7.3,8,8150,01,11
"Sandstone Rs",43,9.5,8,8150,02,11
"Sandstone Rs",55,12.2,8,8150,03,11
"Sandstone Rs",65,18.3,8,8150,04,11
"Sandstone Rs",62,23.1,8,8150,05,11
"Sandstone Rs",17,5.6,8,8150,06,11
"Sandstone Rs",17,3.3,8,8150,01,12
"Sandstone Rs",28,5.5,8,8150,02,12
"Sandstone Rs",43,10.3,8,8150,03,12
"Sandstone Rs",15,4.9,8,8150,04,12
"Sandstone Rs",0,0.0,8,8150,05,12
"Sandstone Rs",0,0.0,8,8150,06,12
"Sandstone Rs",27,5.3,8,8150,01,13
"Sandstone Rs",37,7.3,8,8150,02,13
"Sandstone Rs",38,8.9,8,8150,03,13
"Sandstone Rs",28,8.3,8,8150,04,13
"Sandstone Rs",13,5.3,8,8150,05,13
"Sandstone Rs",0,0.0,8,8150,06,13
"Sandstone Rs",27,5.2,8,8150,01,14
"Sandstone Rs",39,8.0,8,8150,02,14
"Sandstone Rs",39,10.1,8,8150,03,14
"Sandstone Rs",47,12.9,8,8150,04,14
"Sandstone Rs",13,5.0,8,8150,05,14
"Sandstone Rs",0,0.0,8,8150,06,14
"Sandstone Rs",24,5.1,8,8150,01,15
"Sandstone Rs",21,4.8,8,8150,02,15
"Sandstone Rs",23,5.5,8,8150,03,15
"Sandstone Rs",10,3.2,8,8150,04,15
"Sandstone Rs",0,0.0,8,8150,05,15
"Sandstone Rs",0,0.0,8,8150,06,15
"Sandstone Rs",22,4.6,8,8150,01,16
"Sandstone Rs",41,8.7,8,8150,02,16
"Sandstone Rs",32,8.8,8,8150,03,16
"Sandstone Rs",42,11.3,8,8150,04,16
"Sandstone Rs",25,7.6,8,8150,05,16
"Sandstone Rs",0,0.0,8,8150,06,16
"Shell Creek",,7.1,9,9580,01,00
"Shell Creek",,10.3,9,9580,02,00
"Shell Creek",,12.4,9,9580,03,00
"Shell Creek",,14.7,9,9580,04,00
"Shell Creek",,15.8,9,9580,05,00
"Shell Creek",,5.1,9,9580,06,00
"Shell Creek",,6.1,9,9580,01,01
"Shell Creek",,7.1,9,9580,02,01
"Shell Creek",,8.5,9,9580,03,01
"Shell Creek",,11.3,9,9580,04,01
"Shell Creek",,13.1,9,9580,05,01
"Shell Creek",,0.0,9,9580,06,01
"Shell Creek",,7.3,9,9580,01,02
"Shell Creek",,8.9,9,9580,02,02
"Shell Creek",,10.5,9,9580,03,02
"Shell Creek",,12.7,9,9580,04,02
"Shell Creek",,16.1,9,9580,05,02
"Shell Creek",,9.7,9,9580,06,02
"Shell Creek",,5.7,9,9580,01,03
"Shell Creek",,8.5,9,9580,02,03
"Shell Creek",,11.8,9,9580,03,03
"Shell Creek",,15.9,9,9580,04,03
"Shell Creek",,16.1,9,9580,05,03
"Shell Creek",,2.9,9,9580,06,03
"Shell Creek",38,7.7,9,9580,01,04
"Shell Creek",39,9.0,9,9580,02,04
"Shell Creek",53,11.3,9,9580,03,04
"Shell Creek",49,13.4,9,9580,04,04
"Shell Creek",50,14.9,9,9580,05,04
"Shell Creek",16,3.5,9,9580,06,04
"Shell Creek",35,7.3,9,9580,01,05
"Shell Creek",38,8.8,9,9580,02,05
"Shell Creek",44,10.4,9,9580,03,05
"Shell Creek",57,13.8,9,9580,04,05
"Shell Creek",56,15.5,9,9580,05,05
"Shell Creek",34,12.9,9,9580,06,05
"Shell Creek",32,6.8,9,9580,01,06
"Shell Creek",41,8.8,9,9580,02,06
"Shell Creek",50,11.8,9,9580,03,06
"Shell Creek",55,14.1,9,9580,04,06
"Shell Creek",46,15.4,9,9580,05,06
"Shell Creek",2,0.8,9,9580,06,06
"Shell Creek",31,7.5,9,9580,01,07
"Shell Creek",36,8.7,9,9580,02,07
"Shell Creek",53,11.7,9,9580,03,07
"Shell Creek",66,15.4,9,9580,04,07
"Shell Creek",53,16.4,9,9580,05,07
"Shell Creek",20,5.9,9,9580,06,07
"Shell Creek",37,7.7,9,9580,01,08
"Shell Creek",48,10.6,9,9580,02,08
"Shell Creek",55,13.0,9,9580,03,08
"Shell Creek",64,16.0,9,9580,04,08
"Shell Creek",67,18.5,9,9580,05,08
"Shell Creek",50,18.2,9,9580,06,08
"Shell Creek",40,8.8,9,9580,01,09
"Shell Creek",50,12.5,9,9580,02,09
"Shell Creek",57,14.4,9,9580,03,09
"Shell Creek",66,16.9,9,9580,04,09
"Shell Creek",58,18.1,9,9580,05,09
"Shell Creek",21,6.7,9,9580,06,09
"Shell Creek",29,5.6,9,9580,01,10
"Shell Creek",40,8.0,9,9580,02,10
"Shell Creek",44,9.5,9,9580,03,10
"Shell Creek",51,11.1,9,9580,04,10
"Shell Creek",60,13.6,9,9580,05,10
"Shell Creek",41,14.2,9,9580,06,10
"Shell Creek",39,7.2,9,9580,01,11
"Shell Creek",55,11.7,9,9580,02,11
"Shell Creek",56,13.5,9,9580,03,11
"Shell Creek",80,18.2,9,9580,04,11
"Shell Creek",97,24.4,9,9580,05,11
"Shell Creek",90,29.5,9,9580,06,11
"Shell Creek",38,8.9,9,9580,01,12
"Shell Creek",44,10.6,9,9580,02,12
"Shell Creek",73,16.3,9,9580,03,12
"Shell Creek",61,18.0,9,9580,04,12
"Shell Creek",68,20.4,9,9580,05,12
"Shell Creek",43,15.8,9,9580,06,12
"Shell Creek",30,7.3,9,9580,01,13
"Shell Creek",42,9.0,9,9580,02,13
"Shell Creek",41,10.2,9,9580,03,13
"Shell Creek",53,13.0,9,9580,04,13
"Shell Creek",66,17.5,9,9580,05,13
"Shell Creek",33,8.4,9,9580,06,13
"Shell Creek",37,7.8,9,9580,01,14
"Shell Creek",50,11.0,9,9580,02,14
"Shell Creek",70,15.5,9,9580,03,14
"Shell Creek",75,19.4,9,9580,04,14
"Shell Creek",75,22.2,9,9580,05,14
"Shell Creek",31,11.5,9,9580,06,14
"Shell Creek",27,5.7,9,9580,01,15
"Shell Creek",37,8.5,9,9580,02,15
"Shell Creek",45,10.5,9,9580,03,15
"Shell Creek",44,11.6,9,9580,04,15
"Shell Creek",40,12.2,9,9580,05,15
"Shell Creek",18,5.3,9,9580,06,15
"Shell Creek",19,3.6,9,9580,01,16
"Shell Creek",28,5.2,9,9580,02,16
"Shell Creek",37,8.0,9,9580,03,16
"Shell Creek",51,11.2,9,9580,04,16
"Shell Creek",48,14.3,9,9580,05,16
"Shell Creek",21,7.1,9,9580,06,16
"Sheridan R.s.",17,3.6,7,7790,01,00
"Sheridan R.s.",21,4.5,7,7790,02,00
"Sheridan R.s.",19,5.0,7,7790,03,00
"Sheridan R.s.",4,1.4,7,7790,04,00
"Sheridan R.s.",9,1.3,7,7790,01,01
"Sheridan R.s.",14,2.6,7,7790,02,01
"Sheridan R.s.",6,1.3,7,7790,03,01
"Sheridan R.s.",5,1.5,7,7790,04,01
"Sheridan R.s.",18,3.1,7,7790,01,02
"Sheridan R.s.",17,3.3,7,7790,02,02
"Sheridan R.s.",22,5.6,7,7790,03,02
"Sheridan R.s.",8,3.3,7,7790,04,02
"Sheridan R.s.",16,3.4,7,7790,01,03
"Sheridan R.s.",22,4.2,7,7790,02,03
"Sheridan R.s.",22,5.0,7,7790,03,03
"Sheridan R.s.",3,0.7,7,7790,04,03
"Sheridan R.s.",18,3.7,7,7790,01,04
"Sheridan R.s.",18,4.0,7,7790,02,04
"Sheridan R.s.",10,2.8,7,7790,03,04
"Sheridan R.s.",3,0.7,7,7790,04,04
"Sheridan R.s.",13,2.4,7,7790,01,05
"Sheridan R.s.",15,2.1,7,7790,02,05
"Sheridan R.s.",16,3.5,7,7790,03,05
"Sheridan R.s.",4,1.0,7,7790,04,05
"Sheridan R.s.",17,3.6,7,7790,01,06
"Sheridan R.s.",17,3.6,7,7790,01,06
"Sheridan R.s.",23,4.1,7,7790,02,06
"Sheridan R.s.",24,6.0,7,7790,03,06
"Sheridan R.s.",4,1.1,7,7790,04,06
"Sheridan R.s.",14,3.0,7,7790,01,07
"Sheridan R.s.",20,3.3,7,7790,02,07
"Sheridan R.s.",8,2.2,7,7790,03,07
"Sheridan R.s.",2,0.5,7,7790,04,07
"Sheridan R.s.",20,3.5,7,7790,01,08
"Sheridan R.s.",21,5.1,7,7790,02,08
"Sheridan R.s.",22,5.5,7,7790,03,08
"Sheridan R.s.",14,4.5,7,7790,04,08
"Sheridan R.s.",15,3.5,7,7790,01,09
"Sheridan R.s.",17,3.4,7,7790,02,09
"Sheridan R.s.",21,4.8,7,7790,03,09
"Sheridan R.s.",15,3.1,7,7790,04,09
"Sheridan R.s.",8,1.0,7,7790,01,10
"Sheridan R.s.",10,1.7,7,7790,02,10
"Sheridan R.s.",6,1.5,7,7790,03,10
"Sheridan R.s.",0,0.0,7,7790,04,10
"Sheridan R.s.",19,2.8,7,7790,01,11
"Sheridan R.s.",20,4.3,7,7790,02,11
"Sheridan R.s.",26,5.8,7,7790,03,11
"Sheridan R.s.",28,8.4,7,7790,04,11
"Sheridan R.s.",16,2.2,7,7790,02,12
"Sheridan R.s.",20,3.6,7,7790,02,12
"Sheridan R.s.",11,2.2,7,7790,03,12
"Sheridan R.s.",2,0.7,7,7790,04,12
"Sheridan R.s.",12,2.2,7,7790,01,13
"Sheridan R.s.",15,2.6,7,7790,02,13
"Sheridan R.s.",14,3.5,7,7790,03,13
"Sheridan R.s.",9,2.7,7,7790,04,13
"Sheridan R.s.",15,3.2,7,7790,01,14
"Sheridan R.s.",34,8.5,7,7790,02,14
"Sheridan R.s.",31,9.3,7,7790,03,14
"Sheridan R.s.",18,6.7,7,7790,04,14
"Sheridan R.s.",20,4.5,7,7790,01,15
"Sheridan R.s.",24,5.7,7,7790,02,15
"Sheridan R.s.",15,4.8,7,7790,03,15
"Sheridan R.s.",4,1.4,7,7790,04,15
"Sheridan R.s.",13,2.4,7,7790,01,16
"Sheridan R.s.",16,3.8,7,7790,02,16
"Sheridan R.s.",20,5.0,7,7790,03,16
"Sheridan R.s.",0,0.0,7,7790,05,16
"Snake River Station",,5.6,6,6920,01,00
"Snake River Station",,10.0,6,6920,02,00
"Snake River Station",,14.6,6,6920,03,00
"Snake River Station",,17.3,6,6920,04,00
"Snake River Station",,0.6,6,6920,05,00
"Snake River Station",,0.0,6,6920,06,00
"Snake River Station",,5.9,6,6920,01,01
"Snake River Station",,6.6,6,6920,02,01
"Snake River Station",,9.4,6,6920,03,01
"Snake River Station",,10.2,6,6920,04,01
"Snake River Station",,1.8,6,6920,05,01
"Snake River Station",,0.0,6,6920,06,01
"Snake River Station",,5.6,6,6920,01,02
"Snake River Station",,9.1,6,6920,02,02
"Snake River Station",,11.3,6,6920,03,02
"Snake River Station",,13.9,6,6920,04,02
"Snake River Station",,7.5,6,6920,05,02
"Snake River Station",,0.0,6,6920,06,02
"Snake River Station",,6.9,6,6920,01,03
"Snake River Station",,11.9,6,6920,02,03
"Snake River Station",,14.9,6,6920,03,03
"Snake River Station",,14.7,6,6920,04,03
"Snake River Station",,5.4,6,6920,05,03
"Snake River Station",,0.0,6,6920,06,03
"Snake River Station",,11.8,6,6920,01,04
"Snake River Station",,15.3,6,6920,02,04
"Snake River Station",,17.1,6,6920,03,04
"Snake River Station",,15.6,6,6920,04,04
"Snake River Station",,0.7,6,6920,05,04
"Snake River Station",,0.0,6,6920,06,04
"Snake River Station",30,5.9,6,6920,01,05
"Snake River Station",29,7.9,6,6920,02,05
"Snake River Station",39,10.3,6,6920,03,05
"Snake River Station",40,11.8,6,6920,04,05
"Snake River Station",5,1.2,6,6920,05,05
"Snake River Station",0,0.0,6,6920,06,05
"Snake River Station",41,9.5,6,6920,01,06
"Snake River Station",66,16.1,6,6920,02,06
"Snake River Station",58,18.1,6,6920,03,06
"Snake River Station",58,21.4,6,6920,04,06
"Snake River Station",23,9.7,6,6920,05,06
"Snake River Station",0,0.0,6,6920,06,06
"Snake River Station",30,6.9,6,6920,01,07
"Snake River Station",38,9.8,6,6920,02,07
"Snake River Station",53,13.3,6,6920,03,07
"Snake River Station",30,10.7,6,6920,04,07
"Snake River Station",0,0.0,6,6920,05,07
"Snake River Station",0,0.0,6,6920,06,07
"Snake River Station",32,6.1,6,6920,01,08
"Snake River Station",50,11.0,6,6920,02,08
"Snake River Station",52,14.5,6,6920,03,08
