location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Fry,0,0.0,7,7200,05,12
Fry,0,0.0,7,7200,06,12
Fry,19,4.0,7,7200,01,13
Fry,11,4.0,7,7200,02,13
Fry,14,5.0,7,7200,03,13
Fry,0,0.0,7,7200,04,13
Fry,0,0.0,7,7200,05,13
Fry,0,0.0,7,7200,06,13
Fry,17,3.4,7,7200,01,14
Fry,14,3.6,7,7200,02,14
Fry,2,0.4,7,7200,03,14
Fry,0,0.0,7,7200,04,14
Fry,0,0.0,7,7200,05,14
Fry,0,0.0,7,7200,06,14
Fry,17,1.9,7,7200,01,15
Fry,4,2.0,7,7200,02,15
Fry,5,1.5,7,7200,03,15
Fry,0,0.0,7,7200,04,15
Fry,0,0.0,7,7200,05,15
Fry,0,0.0,7,7200,06,15
Fry,9,2.5,7,7200,01,16
Fry,26,7.5,7,7200,02,16
Fry,7,3.2,7,7200,03,16
Fry,0,0.0,7,7200,04,16
Fry,0,0.0,7,7200,05,16
Fry,0,0.0,7,7200,06,16
"Grand Canyon",4,0.5,7,7500,01,00
"Grand Canyon",0,0.0,7,7500,01,00
"Grand Canyon",0,0.0,7,7500,02,00
"Grand Canyon",0,0.0,7,7500,04,00
"Grand Canyon",0,0.0,7,7500,01,01
"Grand Canyon",15,2.3,7,7500,01,01
"Grand Canyon",9,1.7,7,7500,02,01
"Grand Canyon",0,0.0,7,7500,04,01
"Grand Canyon",3,0.6,7,7500,02,02
"Grand Canyon",0,0.0,7,7500,02,02
"Grand Canyon",0,0.0,7,7500,03,02
"Grand Canyon",4,1.3,7,7500,01,03
"Grand Canyon",9,0.8,7,7500,02,03
"Grand Canyon",0,0.0,7,7500,03,03
"Grand Canyon",7,1.5,7,7500,02,04
"Grand Canyon",11,1.8,7,7500,02,04
"Grand Canyon",0,0.0,7,7500,03,04
"Grand Canyon",10,1.2,7,7500,01,05
"Grand Canyon",5,2.2,7,7500,01,05
"Grand Canyon",2,0.6,7,7500,02,05
"Grand Canyon",0,0.0,7,7500,03,05
"Grand Canyon",0,0.0,7,7500,01,06
"Grand Canyon",0,0.0,7,7500,02,06
"Grand Canyon",0,0.0,7,7500,04,06
"Grand Canyon",6,1.5,7,7500,01,07
"Grand Canyon",0,0.0,7,7500,02,07
"Grand Canyon",0,0.0,7,7500,03,07
"Grand Canyon",4,0.3,7,7500,01,08
"Grand Canyon",15,1.6,7,7500,01,08
"Grand Canyon",14,4.6,7,7500,03,08
"Grand Canyon",0,0.0,7,7500,03,08
"Grand Canyon",3,1.0,7,7500,01,09
"Grand Canyon",1,0.3,7,7500,02,09
"Grand Canyon",0,0.0,7,7500,03,09
"Grand Canyon",30,7.0,7,7500,01,10
"Grand Canyon",26,7.0,7,7500,02,10
"Grand Canyon",6,1.8,7,7500,03,10
"Grand Canyon",2,0.4,7,7500,01,12
"Grand Canyon",4,1.0,7,7500,01,12
"Grand Canyon",0,0.0,7,7500,02,12
"Grand Canyon",0,0.0,7,7500,03,12
"Grand Canyon",5,0.5,7,7500,01,13
"Grand Canyon",2,1.3,7,7500,02,13
"Grand Canyon",0,0.0,7,7500,04,13
"Grand Canyon",0,0.0,7,7500,01,14
"Grand Canyon",0,0.0,7,7500,03,14
"Grand Canyon",0,0.0,7,7500,03,14
"Grand Canyon",0,0.0,7,7500,01,15
"Grand Canyon",0,0.0,7,7500,02,15
"Grand Canyon",0,0.0,7,7500,03,15
"Grand Canyon",11,2.6,7,7500,01,16
"Grand Canyon",0,0.0,7,7500,04,16
"Hannagan Meadows",,0.2,9,9020,01,00
"Hannagan Meadows",,0.5,9,9020,02,00
"Hannagan Meadows",,0.2,9,9020,03,00
"Hannagan Meadows",,0.0,9,9020,04,00
"Hannagan Meadows",,0.0,9,9020,05,00
"Hannagan Meadows",,0.0,9,9020,06,00
"Hannagan Meadows",,5.9,9,9020,01,01
"Hannagan Meadows",,9.3,9,9020,02,01
"Hannagan Meadows",,12.0,9,9020,03,01
"Hannagan Meadows",,7.7,9,9020,04,01
"Hannagan Meadows",,0.0,9,9020,05,01
"Hannagan Meadows",,0.0,9,9020,06,01
"Hannagan Meadows",16,3.2,9,9020,01,02
"Hannagan Meadows",27,4.8,9,9020,02,02
"Hannagan Meadows",15,4.7,9,9020,03,02
"Hannagan Meadows",1,0.0,9,9020,04,02
"Hannagan Meadows",0,0.0,9,9020,05,02
"Hannagan Meadows",0,0.0,9,9020,06,02
"Hannagan Meadows",19,3.1,9,9020,01,03
"Hannagan Meadows",19,3.5,9,9020,02,03
"Hannagan Meadows",48,9.0,9,9020,03,03
"Hannagan Meadows",30,9.4,9,9020,04,03
"Hannagan Meadows",1,0.0,9,9020,05,03
"Hannagan Meadows",1,0.0,9,9020,06,03
"Hannagan Meadows",9,2.1,9,9020,01,04
"Hannagan Meadows",26,5.8,9,9020,02,04
"Hannagan Meadows",38,9.3,9,9020,03,04
"Hannagan Meadows",2,1.1,9,9020,04,04
"Hannagan Meadows",0,0.0,9,9020,05,04
"Hannagan Meadows",0,0.0,9,9020,06,04
"Hannagan Meadows",24,6.8,9,9020,01,05
"Hannagan Meadows",47,12.6,9,9020,02,05
"Hannagan Meadows",58,19.0,9,9020,03,05
"Hannagan Meadows",45,18.5,9,9020,04,05
"Hannagan Meadows",,7.2,9,9020,05,05
"Hannagan Meadows",0,0.0,9,9020,06,05
"Hannagan Meadows",0,0.0,9,9020,01,06
"Hannagan Meadows",,1.1,9,9020,02,06
"Hannagan Meadows",,0.0,9,9020,03,06
"Hannagan Meadows",,1.5,9,9020,04,06
"Hannagan Meadows",0,0.0,9,9020,05,06
"Hannagan Meadows",,0.0,9,9020,06,06
"Hannagan Meadows",8,1.5,9,9020,01,07
"Hannagan Meadows",32,6.7,9,9020,02,07
"Hannagan Meadows",32,9.1,9,9020,03,07
"Hannagan Meadows",10,4.3,9,9020,04,07
"Hannagan Meadows",1,0.0,9,9020,05,07
"Hannagan Meadows",1,0.0,9,9020,06,07
"Hannagan Meadows",23,5.5,9,9020,01,08
"Hannagan Meadows",46,11.9,9,9020,02,08
"Hannagan Meadows",51,17.0,9,9020,03,08
"Hannagan Meadows",24,9.6,9,9020,04,08
"Hannagan Meadows",1,0.0,9,9020,05,08
"Hannagan Meadows",,0.0,9,9020,06,08
"Hannagan Meadows",31,6.8,9,9020,01,09
"Hannagan Meadows",26,7.9,9,9020,02,09
"Hannagan Meadows",25,8.7,9,9020,03,09
"Hannagan Meadows",,4.5,9,9020,04,09
"Hannagan Meadows",,0.0,9,9020,05,09
"Hannagan Meadows",0,0.0,9,9020,06,09
"Hannagan Meadows",23,5.0,9,9020,01,10
"Hannagan Meadows",59,14.8,9,9020,02,10
"Hannagan Meadows",63,17.9,9,9020,03,10
"Hannagan Meadows",44,18.2,9,9020,04,10
"Hannagan Meadows",7,3.3,9,9020,05,10
"Hannagan Meadows",0,0.0,9,9020,06,10
"Hannagan Meadows",35,5.3,9,9020,01,11
"Hannagan Meadows",23,5.8,9,9020,02,11
"Hannagan Meadows",29,7.6,9,9020,03,11
"Hannagan Meadows",0,0.0,9,9020,04,11
"Hannagan Meadows",0,0.0,9,9020,05,11
"Hannagan Meadows",0,0.0,9,9020,06,11
"Hannagan Meadows",25,6.7,9,9020,01,12
"Hannagan Meadows",33,8.6,9,9020,02,12
"Hannagan Meadows",35,10.3,9,9020,03,12
"Hannagan Meadows",1,0.2,9,9020,04,12
"Hannagan Meadows",0,0.0,9,9020,05,12
"Hannagan Meadows",0,0.0,9,9020,06,12
"Hannagan Meadows",29,4.9,9,9020,01,13
"Hannagan Meadows",25,7.3,9,9020,02,13
"Hannagan Meadows",28,8.8,9,9020,03,13
"Hannagan Meadows",0,0.0,9,9020,04,13
"Hannagan Meadows",0,0.0,9,9020,05,13
"Hannagan Meadows",0,0.0,9,9020,06,13
"Hannagan Meadows",17,3.5,9,9020,01,14
"Hannagan Meadows",12,3.7,9,9020,02,14
"Hannagan Meadows",1,0.2,9,9020,03,14
"Hannagan Meadows",0,0.0,9,9020,04,14
"Hannagan Meadows",0,0.0,9,9020,05,14
"Hannagan Meadows",0,0.0,9,9020,06,14
"Hannagan Meadows",7,1.7,9,9020,01,15
"Hannagan Meadows",27,6.7,9,9020,02,15
"Hannagan Meadows",15,5.7,9,9020,03,15
"Hannagan Meadows",0,0.0,9,9020,04,15
"Hannagan Meadows",0,0.0,9,9020,05,15
"Hannagan Meadows",0,0.0,9,9020,06,15
"Hannagan Meadows",14,3.2,9,9020,01,16
"Hannagan Meadows",19,5.2,9,9020,02,16
"Hannagan Meadows",3,1.3,9,9020,03,16
"Hannagan Meadows",0,0.0,9,9020,04,16
"Hannagan Meadows",0,0.0,9,9020,05,16
"Hannagan Meadows",0,0.0,9,9020,06,16
"Happy Jack",6,0.8,7,7630,01,00
"Happy Jack",0,0.0,7,7630,01,00
"Happy Jack",0,0.0,7,7630,02,00
"Happy Jack",0,0.0,7,7630,04,00
"Happy Jack",0,0.0,7,7630,01,01
"Happy Jack",12,3.1,7,7630,01,01
"Happy Jack",18,3.6,7,7630,02,01
"Happy Jack",0,0.0,7,7630,03,01
"Happy Jack",11,3.0,7,7630,01,02
"Happy Jack",4,1.0,7,7630,01,02
"Happy Jack",0,0.0,7,7630,02,02
"Happy Jack",0,0.0,7,7630,03,02
"Happy Jack",0,0.0,7,7630,01,03
"Happy Jack",16,2.7,7,7630,02,03
"Happy Jack",0,0.0,7,7630,03,03
"Happy Jack",2,0.6,7,7630,01,04
"Happy Jack",6,1.2,7,7630,01,04
"Happy Jack",15,3.3,7,7630,02,04
"Happy Jack",0,0.0,7,7630,03,04
"Happy Jack",22,5.4,7,7630,01,05
"Happy Jack",20,7.0,7,7630,02,05
"Happy Jack",1,0.4,7,7630,04,05
"Happy Jack",0,0.0,7,7630,01,06
"Happy Jack",0,0.0,7,7630,02,06
"Happy Jack",0,0.0,7,7630,03,06
"Happy Jack",15,3.2,7,7630,01,07
"Happy Jack",15,4.7,7,7630,02,07
"Happy Jack",0,0.0,7,7630,03,07
"Happy Jack",28,7.1,7,7630,01,08
"Happy Jack",33,10.4,7,7630,02,08
"Happy Jack",3,1.0,7,7630,03,08
"Happy Jack",10,3.1,7,7630,01,09
"Happy Jack",15,4.6,7,7630,02,09
"Happy Jack",0,0.0,7,7630,03,09
"Happy Jack",40,10.1,7,7630,01,10
"Happy Jack",40,12.1,7,7630,02,10
"Happy Jack",21,9.4,7,7630,03,10
"Happy Jack",5,1.7,7,7630,01,12
"Happy Jack",2,0.6,7,7630,02,12
"Happy Jack",0,0.0,7,7630,03,12
"Happy Jack",13,3.7,7,7630,01,13
"Happy Jack",16,5.7,7,7630,02,13
"Happy Jack",0,0.0,7,7630,03,13
"Happy Jack",1,0.2,7,7630,01,14
"Happy Jack",0,0.0,7,7630,02,14
"Happy Jack",0,0.0,7,7630,03,14
"Happy Jack",0,0.1,7,7630,01,15
"Happy Jack",1,0.1,7,7630,02,15
"Happy Jack",0,0.0,7,7630,03,15
"Happy Jack",16,4.2,7,7630,01,16
"Happy Jack",0,0.0,7,7630,02,16
"Happy Jack",0,0.0,7,7630,03,16
"Happy Jack",,0.0,7,7630,01,00
"Happy Jack",5,0.0,7,7630,02,00
"Happy Jack",,0.0,7,7630,03,00
"Happy Jack",,0.0,7,7630,04,00
"Happy Jack",,0.0,7,7630,05,00
"Happy Jack",,0.0,7,7630,06,00
"Happy Jack",,1.3,7,7630,01,01
"Happy Jack",,3.7,7,7630,02,01
"Happy Jack",11,5.6,7,7630,03,01
"Happy Jack",2,0.3,7,7630,04,01
"Happy Jack",8,0.0,7,7630,05,01
"Happy Jack",6,0.0,7,7630,06,01
"Happy Jack",,2.3,7,7630,01,02
"Happy Jack",10,3.1,7,7630,02,02
"Happy Jack",2,0.6,7,7630,03,02
"Happy Jack",0,0.0,7,7630,04,02
"Happy Jack",0,0.0,7,7630,05,02
"Happy Jack",0,0.0,7,7630,06,02
"Happy Jack",,2.8,7,7630,01,03
"Happy Jack",,2.7,7,7630,02,03
"Happy Jack",26,4.3,7,7630,03,03
"Happy Jack",1,0.6,7,7630,04,03
"Happy Jack",1,0.0,7,7630,05,03
"Happy Jack",,0.0,7,7630,06,03
"Happy Jack",2,0.9,7,7630,01,04
"Happy Jack",13,3.0,7,7630,02,04
"Happy Jack",21,5.9,7,7630,03,04
"Happy Jack",1,0.0,7,7630,04,04
"Happy Jack",2,0.0,7,7630,05,04
"Happy Jack",0,0.0,7,7630,06,04
"Happy Jack",8,3.3,7,7630,01,05
"Happy Jack",28,8.3,7,7630,02,05
"Happy Jack",29,11.5,7,7630,03,05
"Happy Jack",20,9.1,7,7630,04,05
"Happy Jack",1,0.0,7,7630,05,05
"Happy Jack",1,0.0,7,7630,06,05
"Happy Jack",0,0.0,7,7630,01,06
"Happy Jack",1,0.5,7,7630,02,06
"Happy Jack",0,0.0,7,7630,03,06
"Happy Jack",3,1.2,7,7630,04,06
"Happy Jack",,0.0,7,7630,05,06
"Happy Jack",,0.0,7,7630,06,06
"Happy Jack",9,1.6,7,7630,01,07
"Happy Jack",27,5.3,7,7630,02,07
"Happy Jack",24,7.9,7,7630,03,07
"Happy Jack",0,0.0,7,7630,04,07
"Happy Jack",2,0.0,7,7630,05,07
"Happy Jack",,0.0,7,7630,06,07
"Happy Jack",9,1.7,7,7630,01,08
"Happy Jack",29,8.1,7,7630,02,08
"Happy Jack",37,11.8,7,7630,03,08
"Happy Jack",9,3.9,7,7630,04,08
"Happy Jack",,0.0,7,7630,05,08
"Happy Jack",,0.0,7,7630,06,08
"Happy Jack",20,6.2,7,7630,01,09
"Happy Jack",12,5.4,7,7630,02,09
"Happy Jack",21,8.4,7,7630,03,09
"Happy Jack",,0.0,7,7630,04,09
"Happy Jack",0,0.0,7,7630,05,09
"Happy Jack",,0.0,7,7630,06,09
"Happy Jack",18,4.9,7,7630,01,10
"Happy Jack",42,12.7,7,7630,02,10
"Happy Jack",51,16.3,7,7630,03,10
"Happy Jack",31,13.7,7,7630,04,10
"Happy Jack",0,0.0,7,7630,05,10
"Happy Jack",0,0.0,7,7630,06,10
"Happy Jack",36,7.0,7,7630,01,11
"Happy Jack",21,6.9,7,7630,02,11
"Happy Jack",35,10.1,7,7630,03,11
"Happy Jack",8,3.4,7,7630,04,11
"Happy Jack",0,0.0,7,7630,05,11
"Happy Jack",0,0.0,7,7630,06,11
"Happy Jack",12,3.1,7,7630,01,12
"Happy Jack",14,3.9,7,7630,02,12
"Happy Jack",19,5.4,7,7630,03,12
"Happy Jack",0,0.0,7,7630,04,12
"Happy Jack",0,0.0,7,7630,05,12
"Happy Jack",0,0.0,7,7630,06,12
"Happy Jack",23,4.9,7,7630,01,13
"Happy Jack",18,5.7,7,7630,02,13
"Happy Jack",28,7.6,7,7630,03,13
"Happy Jack",3,1.1,7,7630,04,13
"Happy Jack",0,0.0,7,7630,05,13
"Happy Jack",0,0.0,7,7630,06,13
"Happy Jack",14,3.5,7,7630,01,14
"Happy Jack",11,3.4,7,7630,02,14
"Happy Jack",2,0.6,7,7630,03,14
"Happy Jack",0,0.0,7,7630,04,14
"Happy Jack",0,0.0,7,7630,05,14
"Happy Jack",0,0.0,7,7630,06,14
"Happy Jack",18,1.9,7,7630,01,15
"Happy Jack",4,1.9,7,7630,02,15
"Happy Jack",6,2.5,7,7630,03,15
"Happy Jack",0,0.0,7,7630,04,15
"Happy Jack",0,0.0,7,7630,05,15
"Happy Jack",0,0.0,7,7630,06,15
"Happy Jack",8,2.3,7,7630,01,16
"Happy Jack",22,6.3,7,7630,02,16
"Happy Jack",11,4.1,7,7630,03,16
"Happy Jack",0,0.0,7,7630,04,16
"Happy Jack",0,0.0,7,7630,05,16
"Happy Jack",0,0.0,7,7630,06,16
Heber,,0.1,7,7640,01,00
Heber,,0.0,7,7640,02,00
Heber,,0.0,7,7640,03,00
Heber,,0.1,7,7640,04,00
Heber,,0.0,7,7640,05,00
Heber,,0.0,7,7640,06,00
Heber,,1.7,7,7640,01,01
Heber,,4.4,7,7640,02,01
Heber,,5.5,7,7640,03,01
Heber,,0.0,7,7640,04,01
Heber,,0.0,7,7640,05,01
Heber,,0.0,7,7640,06,01
Heber,,1.9,7,7640,01,02
Heber,,2.3,7,7640,02,02
Heber,,0.0,7,7640,03,02
Heber,,0.0,7,7640,04,02
Heber,,0.0,7,7640,05,02
Heber,,0.0,7,7640,06,02
Heber,,2.2,7,7640,01,03
Heber,,0.0,7,7640,02,03
Heber,,4.0,7,7640,03,03
Heber,,0.0,7,7640,04,03
Heber,,0.0,7,7640,05,03
Heber,0,0.0,7,7640,06,03
Heber,5,1.2,7,7640,01,04
Heber,12,3.5,7,7640,02,04
Heber,9,3.3,7,7640,03,04
Heber,1,0.0,7,7640,04,04
Heber,1,0.0,7,7640,05,04
Heber,1,0.0,7,7640,06,04
Heber,0,1.2,7,7640,01,05
Heber,9,4.9,7,7640,02,05
Heber,9,6.6,7,7640,03,05
Heber,0,0.0,7,7640,04,05
Heber,0,0.0,7,7640,05,05
Heber,1,0.0,7,7640,06,05
Heber,0,0.0,7,7640,01,06
Heber,0,0.0,7,7640,02,06
Heber,0,0.0,7,7640,03,06
Heber,0,0.0,7,7640,04,06
Heber,,0.0,7,7640,05,06
Heber,,0.0,7,7640,06,06
Heber,8,1.4,7,7640,01,07
Heber,22,4.7,7,7640,02,07
Heber,10,4.0,7,7640,03,07
Heber,0,0.0,7,7640,04,07
Heber,0,0.0,7,7640,05,07
Heber,0,0.0,7,7640,06,07
Heber,9,1.5,7,7640,01,08
Heber,25,6.9,7,7640,02,08
Heber,24,9.8,7,7640,03,08
Heber,1,0.0,7,7640,04,08
Heber,1,0.0,7,7640,05,08
Heber,,0.0,7,7640,06,08
Heber,29,8.7,7,7640,01,09
Heber,16,6.6,7,7640,02,09
Heber,11,6.0,7,7640,03,09
Heber,0,0.0,7,7640,04,09
Heber,0,0.0,7,7640,05,09
Heber,0,0.0,7,7640,06,09
Heber,18,4.2,7,7640,01,10
Heber,51,15.0,7,7640,02,10
Heber,45,17.7,7,7640,03,10
Heber,18,9.4,7,7640,04,10
Heber,2,0.0,7,7640,05,10
Heber,0,0.0,7,7640,06,10
Heber,22,3.8,7,7640,01,11
Heber,11,3.3,7,7640,02,11
Heber,13,4.0,7,7640,03,11
Heber,0,0.0,7,7640,04,11
Heber,0,0.0,7,7640,05,11
Heber,0,0.0,7,7640,06,11
Heber,16,4.5,7,7640,01,12
Heber,11,4.2,7,7640,02,12
Heber,2,1.1,7,7640,03,12
Heber,0,0.0,7,7640,04,12
Heber,0,0.0,7,7640,05,12
Heber,0,0.0,7,7640,06,12
Heber,20,3.9,7,7640,01,13
Heber,10,3.6,7,7640,02,13
Heber,13,4.3,7,7640,03,13
Heber,0,0.0,7,7640,04,13
Heber,0,0.0,7,7640,05,13
Heber,0,0.0,7,7640,06,13
Heber,6,1.3,7,7640,01,14
Heber,0,0.0,7,7640,02,14
Heber,1,0.2,7,7640,03,14
Heber,0,0.0,7,7640,04,14
Heber,0,0.0,7,7640,05,14
Heber,0,0.0,7,7640,06,14
Heber,14,1.5,7,7640,01,15
Heber,2,0.3,7,7640,02,15
Heber,3,0.9,7,7640,03,15
Heber,0,0.0,7,7640,04,15
Heber,0,0.0,7,7640,05,15
Heber,0,0.0,7,7640,06,15
Heber,10,2.5,7,7640,01,16
Heber,22,6.2,7,7640,02,16
Heber,0,0.0,7,7640,03,16
Heber,0,0.0,7,7640,04,16
Heber,2,0.4,7,7640,05,16
Heber,0,0.0,7,7640,06,16
"Lake Mary",5,0.4,6,6930,01,00
"Lake Mary",0,0.0,6,6930,02,00
"Lake Mary",0,0.0,6,6930,03,00
"Lake Mary",0,0.0,6,6930,03,00
"Lake Mary",1,0.2,6,6930,01,01
"Lake Mary",13,2.7,6,6930,01,01
"Lake Mary",10,3.4,6,6930,02,01
"Lake Mary",0,0.0,6,6930,03,01
"Lake Mary",4,1.3,6,6930,02,02
"Lake Mary",0,0.0,6,6930,02,02
"Lake Mary",0,0.0,6,6930,03,02
"Lake Mary",8,2.6,6,6930,01,03
"Lake Mary",0,0.0,6,6930,01,03
"Lake Mary",8,0.8,6,6930,02,03
"Lake Mary",0,0.0,6,6930,03,03
"Lake Mary",6,1.3,6,6930,01,04
"Lake Mary",2,0.8,6,6930,02,04
"Lake Mary",0,0.0,6,6930,03,04
"Lake Mary",7,3.3,6,6930,01,05
"Lake Mary",8,4.4,6,6930,02,05
"Lake Mary",0,0.0,6,6930,04,05
"Lake Mary",0,0.0,6,6930,01,06
"Lake Mary",0,0.0,6,6930,02,06
"Lake Mary",0,0.0,6,6930,03,06
"Lake Mary",16,3.8,6,6930,01,07
"Lake Mary",10,3.6,6,6930,02,07
"Lake Mary",0,0.0,6,6930,03,07
"Lake Mary",17,5.1,6,6930,02,08
"Lake Mary",23,8.9,6,6930,02,08
"Lake Mary",0,0.0,6,6930,03,08
"Lake Mary",16,5.1,6,6930,01,09
"Lake Mary",14,6.3,6,6930,02,09
"Lake Mary",0,0.0,6,6930,03,09
"Lake Mary",38,9.8,6,6930,01,10
"Lake Mary",34,10.5,6,6930,02,10
"Lake Mary",4,1.9,6,6930,03,10
"Lake Mary",9,2.7,6,6930,01,12
"Lake Mary",4,0.7,6,6930,02,12
"Lake Mary",0,0.0,6,6930,03,12
"Lake Mary",12,2.8,6,6930,01,13
"Lake Mary",11,3.6,6,6930,02,13
"Lake Mary",0,0.0,6,6930,03,13
"Lake Mary",5,1.8,6,6930,01,14
"Lake Mary",0,0.0,6,6930,02,14
"Lake Mary",0,0.0,6,6930,03,14
"Lake Mary",0,0.0,6,6930,01,15
"Lake Mary",0,0.0,6,6930,02,15
"Lake Mary",0,0.0,6,6930,03,15
"Lake Mary",13,3.5,6,6930,01,16
"Lake Mary",0,0.0,6,6930,02,16
"Lake Mary",0,0.0,6,6930,03,16
"Maverick Fork",,0.0,9,9200,01,00
"Maverick Fork",,0.0,9,9200,02,00
"Maverick Fork",,1.1,9,9200,03,00
"Maverick Fork",,0.1,9,9200,04,00
"Maverick Fork",,0.0,9,9200,05,00
"Maverick Fork",,0.0,9,9200,06,00
"Maverick Fork",,4.1,9,9200,01,01
"Maverick Fork",,6.2,9,9200,02,01
"Maverick Fork",,8.8,9,9200,03,01
"Maverick Fork",,5.1,9,9200,04,01
"Maverick Fork",,0.0,9,9200,05,01
"Maverick Fork",,0.0,9,9200,06,01
"Maverick Fork",,3.5,9,9200,01,02
"Maverick Fork",,4.4,9,9200,02,02
"Maverick Fork",,3.9,9,9200,03,02
"Maverick Fork",,0.0,9,9200,04,02
"Maverick Fork",,0.0,9,9200,05,02
"Maverick Fork",,0.0,9,9200,06,02
"Maverick Fork",17,3.8,9,9200,01,03
"Maverick Fork",14,4.5,9,9200,02,03
"Maverick Fork",41,7.0,9,9200,03,03
"Maverick Fork",18,7.4,9,9200,04,03
"Maverick Fork",0,0.0,9,9200,05,03
"Maverick Fork",0,0.0,9,9200,06,03
"Maverick Fork",4,1.3,9,9200,01,04
"Maverick Fork",22,4.3,9,9200,02,04
"Maverick Fork",25,6.5,9,9200,03,04
"Maverick Fork",1,0.6,9,9200,04,04
"Maverick Fork",1,0.0,9,9200,05,04
"Maverick Fork",1,0.0,9,9200,06,04
"Maverick Fork",13,4.0,9,9200,01,05
"Maverick Fork",34,9.0,9,9200,02,05
"Maverick Fork",48,14.6,9,9200,03,05
"Maverick Fork",35,14.8,9,9200,04,05
"Maverick Fork",0,0.0,9,9200,05,05
"Maverick Fork",0,0.0,9,9200,06,05
"Maverick Fork",0,0.0,9,9200,01,06
"Maverick Fork",3,1.0,9,9200,02,06
"Maverick Fork",0,0.0,9,9200,03,06
"Maverick Fork",3,1.7,9,9200,04,06
"Maverick Fork",,0.0,9,9200,05,06
"Maverick Fork",0,0.0,9,9200,06,06
"Maverick Fork",7,1.8,9,9200,01,07
"Maverick Fork",,5.1,9,9200,02,07
"Maverick Fork",22,6.8,9,9200,03,07
"Maverick Fork",1,0.2,9,9200,04,07
"Maverick Fork",1,0.0,9,9200,05,07
"Maverick Fork",,0.0,9,9200,06,07
"Maverick Fork",19,5.0,9,9200,01,08
"Maverick Fork",45,12.6,9,9200,02,08
"Maverick Fork",46,16.1,9,9200,03,08
"Maverick Fork",18,7.9,9,9200,04,08
"Maverick Fork",0,0.0,9,9200,05,08
"Maverick Fork",0,0.0,9,9200,06,08
"Maverick Fork",37,9.9,9,9200,01,09
"Maverick Fork",33,11.6,9,9200,02,09
"Maverick Fork",29,12.2,9,9200,03,09
"Maverick Fork",11,6.4,9,9200,04,09
"Maverick Fork",0,0.0,9,9200,05,09
"Maverick Fork",0,0.0,9,9200,06,09
"Maverick Fork",21,4.8,9,9200,01,10
"Maverick Fork",58,14.0,9,9200,02,10
"Maverick Fork",52,16.2,9,9200,03,10
"Maverick Fork",38,16.2,9,9200,04,10
"Maverick Fork",1,0.0,9,9200,05,10
"Maverick Fork",0,0.0,9,9200,06,10
"Maverick Fork",32,5.4,9,9200,01,11
"Maverick Fork",22,5.8,9,9200,02,11
"Maverick Fork",25,7.3,9,9200,03,11
"Maverick Fork",0,0.1,9,9200,04,11
"Maverick Fork",0,0.0,9,9200,05,11
"Maverick Fork",0,0.0,9,9200,06,11
"Maverick Fork",18,4.9,9,9200,01,12
"Maverick Fork",24,6.6,9,9200,02,12
"Maverick Fork",23,7.1,9,9200,03,12
"Maverick Fork",0,0.0,9,9200,04,12
"Maverick Fork",0,0.0,9,9200,05,12
"Maverick Fork",0,0.0,9,9200,06,12
"Maverick Fork",20,3.7,9,9200,01,13
"Maverick Fork",22,6.4,9,9200,02,13
"Maverick Fork",26,7.2,9,9200,03,13
"Maverick Fork",0,0.0,9,9200,04,13
"Maverick Fork",0,0.0,9,9200,05,13
"Maverick Fork",0,0.0,9,9200,06,13
"Maverick Fork",10,2.8,9,9200,01,14
"Maverick Fork",9,2.8,9,9200,02,14
"Maverick Fork",0,0.0,9,9200,03,14
"Maverick Fork",0,0.0,9,9200,04,14
"Maverick Fork",0,0.0,9,9200,05,14
"Maverick Fork",0,0.0,9,9200,06,14
"Maverick Fork",9,1.2,9,9200,01,15
"Maverick Fork",20,5.2,9,9200,02,15
"Maverick Fork",12,4.8,9,9200,03,15
"Maverick Fork",0,0.0,9,9200,04,15
"Maverick Fork",0,0.0,9,9200,05,15
"Maverick Fork",0,0.0,9,9200,06,15
"Maverick Fork",12,3.0,9,9200,01,16
"Maverick Fork",20,5.6,9,9200,02,16
"Maverick Fork",7,3.3,9,9200,03,16
"Maverick Fork",0,0.0,9,9200,04,16
"Maverick Fork",2,0.3,9,9200,05,16
"Maverick Fork",0,0.0,9,9200,06,16
"Mormon Mountain",,0.1,7,7500,01,00
"Mormon Mountain",,0.0,7,7500,02,00
"Mormon Mountain",,0.3,7,7500,03,00
"Mormon Mountain",,0.5,7,7500,04,00
"Mormon Mountain",,0.0,7,7500,05,00
"Mormon Mountain",,0.0,7,7500,06,00
"Mormon Mountain",,0.0,7,7500,01,01
"Mormon Mountain",,2.7,7,7500,02,01
"Mormon Mountain",,3.7,7,7500,03,01
"Mormon Mountain",,0.0,7,7500,04,01
"Mormon Mountain",,0.0,7,7500,05,01
"Mormon Mountain",,0.0,7,7500,06,01
"Mormon Mountain",,2.9,7,7500,01,02
"Mormon Mountain",,2.1,7,7500,02,02
"Mormon Mountain",,0.0,7,7500,03,02
"Mormon Mountain",,0.0,7,7500,04,02
"Mormon Mountain",,0.0,7,7500,05,02
"Mormon Mountain",,0.0,7,7500,06,02
"Mormon Mountain",12,1.7,7,7500,01,03
"Mormon Mountain",5,0.0,7,7500,02,03
"Mormon Mountain",23,3.1,7,7500,03,03
"Mormon Mountain",5,0.1,7,7500,04,03
"Mormon Mountain",5,0.0,7,7500,05,03
