location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year,state
"Seine Creek",0,0.0,4,2060,02,12,or
"Seine Creek",15,2.4,4,2060,03,12,or
"Seine Creek",0,0.0,4,2060,04,12,or
"Seine Creek",0,0.0,4,2060,05,12,or
"Seine Creek",0,0.0,4,2060,06,12,or
"Seine Creek",10,3.3,4,2060,01,13,or
"Seine Creek",0,0.0,4,2060,02,13,or
"Seine Creek",0,0.0,4,2060,03,13,or
"Seine Creek",0,0.0,4,2060,04,13,or
"Seine Creek",0,0.0,4,2060,05,13,or
"Seine Creek",0,0.0,4,2060,06,13,or
"Seine Creek",0,0.0,4,2060,01,14,or
"Seine Creek",0,0.0,4,2060,02,14,or
"Seine Creek",0,0.0,4,2060,03,14,or
"Seine Creek",0,0.0,4,2060,04,14,or
"Seine Creek",0,0.0,4,2060,05,14,or
"Seine Creek",0,0.0,4,2060,06,14,or
"Seine Creek",0,0.0,4,2060,01,15,or
"Seine Creek",0,0.0,4,2060,02,15,or
"Seine Creek",0,0.0,4,2060,03,15,or
"Seine Creek",0,0.0,4,2060,04,15,or
"Seine Creek",0,0.0,4,2060,05,15,or
"Seine Creek",0,0.0,4,2060,06,15,or
"Seine Creek",6,1.5,4,2060,01,16,or
"Seine Creek",0,0.0,4,2060,02,16,or
"Seine Creek",0,0.0,4,2060,03,16,or
"Seine Creek",0,0.0,4,2060,04,16,or
"Seine Creek",0,0.0,4,2060,05,16,or
"Seine Creek",0,0.0,4,2060,06,16,or
"Sevenmile Marsh",,6.9,5,5700,01,00,or
"Sevenmile Marsh",,23.9,5,5700,02,00,or
"Sevenmile Marsh",,31.4,5,5700,03,00,or
"Sevenmile Marsh",,31.5,5,5700,04,00,or
"Sevenmile Marsh",,20.2,5,5700,05,00,or
"Sevenmile Marsh",,0.0,5,5700,06,00,or
"Sevenmile Marsh",,7.4,5,5700,01,01,or
"Sevenmile Marsh",,10.4,5,5700,02,01,or
"Sevenmile Marsh",,13.7,5,5700,03,01,or
"Sevenmile Marsh",,9.8,5,5700,04,01,or
"Sevenmile Marsh",,5.8,5,5700,05,01,or
"Sevenmile Marsh",,0.0,5,5700,06,01,or
"Sevenmile Marsh",,21.2,5,5700,01,02,or
"Sevenmile Marsh",,27.1,5,5700,02,02,or
"Sevenmile Marsh",,33.4,5,5700,03,02,or
"Sevenmile Marsh",,38.3,5,5700,04,02,or
"Sevenmile Marsh",,25.5,5,5700,05,02,or
"Sevenmile Marsh",,0.0,5,5700,06,02,or
"Sevenmile Marsh",,13.7,5,5700,01,03,or
"Sevenmile Marsh",,13.8,5,5700,02,03,or
"Sevenmile Marsh",,16.7,5,5700,03,03,or
"Sevenmile Marsh",,20.9,5,5700,04,03,or
"Sevenmile Marsh",,25.7,5,5700,05,03,or
"Sevenmile Marsh",,2.4,5,5700,06,03,or
"Sevenmile Marsh",,18.6,5,5700,01,04,or
"Sevenmile Marsh",,31.2,5,5700,02,04,or
"Sevenmile Marsh",,42.1,5,5700,03,04,or
"Sevenmile Marsh",,38.1,5,5700,04,04,or
"Sevenmile Marsh",,27.5,5,5700,05,04,or
"Sevenmile Marsh",,1.6,5,5700,06,04,or
"Sevenmile Marsh",,7.2,5,5700,01,05,or
"Sevenmile Marsh",,9.8,5,5700,02,05,or
"Sevenmile Marsh",,11.0,5,5700,03,05,or
"Sevenmile Marsh",,16.0,5,5700,04,05,or
"Sevenmile Marsh",,13.7,5,5700,05,05,or
"Sevenmile Marsh",,0.0,5,5700,06,05,or
"Sevenmile Marsh",,17.6,5,5700,01,06,or
"Sevenmile Marsh",,30.1,5,5700,02,06,or
"Sevenmile Marsh",,35.4,5,5700,03,06,or
"Sevenmile Marsh",,42.6,5,5700,04,06,or
"Sevenmile Marsh",,39.3,5,5700,05,06,or
"Sevenmile Marsh",,9.4,5,5700,06,06,or
"Sevenmile Marsh",42,13.0,5,5700,01,07,or
"Sevenmile Marsh",50,17.2,5,5700,02,07,or
"Sevenmile Marsh",101,27.4,5,5700,03,07,or
"Sevenmile Marsh",57,26.3,5,5700,04,07,or
"Sevenmile Marsh",38,18.5,5,5700,05,07,or
"Sevenmile Marsh",0,0.0,5,5700,06,07,or
"Sevenmile Marsh",47,10.7,5,5700,01,08,or
"Sevenmile Marsh",96,24.6,5,5700,02,08,or
"Sevenmile Marsh",92,34.7,5,5700,03,08,or
"Sevenmile Marsh",103,44.1,5,5700,04,08,or
"Sevenmile Marsh",93,42.4,5,5700,05,08,or
"Sevenmile Marsh",31,16.4,5,5700,06,08,or
"Sevenmile Marsh",47,12.2,5,5700,01,09,or
"Sevenmile Marsh",52,16.0,5,5700,02,09,or
"Sevenmile Marsh",70,21.6,5,5700,03,09,or
"Sevenmile Marsh",82,32.4,5,5700,04,09,or
"Sevenmile Marsh",55,25.7,5,5700,05,09,or
"Sevenmile Marsh",0,0.0,5,5700,06,09,or
"Sevenmile Marsh",37,8.9,5,5700,01,10,or
"Sevenmile Marsh",48,13.6,5,5700,02,10,or
"Sevenmile Marsh",60,18.3,5,5700,03,10,or
"Sevenmile Marsh",71,23.3,5,5700,04,10,or
"Sevenmile Marsh",62,24.8,5,5700,05,10,or
"Sevenmile Marsh",32,15.3,5,5700,06,10,or
"Sevenmile Marsh",74,18.1,5,5700,01,11,or
"Sevenmile Marsh",45,18.3,5,5700,02,11,or
"Sevenmile Marsh",69,21.9,5,5700,03,11,or
"Sevenmile Marsh",100,41.7,5,5700,04,11,or
"Sevenmile Marsh",95,43.7,5,5700,05,11,or
"Sevenmile Marsh",65,31.2,5,5700,06,11,or
"Sevenmile Marsh",14,4.7,5,5700,01,12,or
"Sevenmile Marsh",36,11.2,5,5700,02,12,or
"Sevenmile Marsh",59,14.2,5,5700,03,12,or
"Sevenmile Marsh",74,24.1,5,5700,04,12,or
"Sevenmile Marsh",46,18.3,5,5700,05,12,or
"Sevenmile Marsh",0,0.0,5,5700,06,12,or
"Sevenmile Marsh",48,10.8,5,5700,01,13,or
"Sevenmile Marsh",50,14.8,5,5700,02,13,or
"Sevenmile Marsh",54,19.1,5,5700,03,13,or
"Sevenmile Marsh",44,16.8,5,5700,04,13,or
"Sevenmile Marsh",19,6.1,5,5700,05,13,or
"Sevenmile Marsh",0,0.0,5,5700,06,13,or
"Sevenmile Marsh",6,1.9,5,5700,01,14,or
"Sevenmile Marsh",14,4.2,5,5700,02,14,or
"Sevenmile Marsh",27,9.0,5,5700,03,14,or
"Sevenmile Marsh",35,11.5,5,5700,04,14,or
"Sevenmile Marsh",10,4.4,5,5700,05,14,or
"Sevenmile Marsh",0,0.0,5,5700,06,14,or
"Sevenmile Marsh",11,2.4,5,5700,01,15,or
"Sevenmile Marsh",4,1.0,5,5700,02,15,or
"Sevenmile Marsh",4,0.3,5,5700,03,15,or
"Sevenmile Marsh",2,0.3,5,5700,04,15,or
"Sevenmile Marsh",0,0.0,5,5700,05,15,or
"Sevenmile Marsh",0,0.0,5,5700,06,15,or
"Sevenmile Marsh",63,15.7,5,5700,01,16,or
"Sevenmile Marsh",81,26.6,5,5700,02,16,or
"Sevenmile Marsh",69,28.2,5,5700,03,16,or
"Sevenmile Marsh",73,32.7,5,5700,04,16,or
"Sevenmile Marsh",39,18.7,5,5700,05,16,or
"Sevenmile Marsh",0,0.0,5,5700,06,16,or
"Sherman Valley Am",,8.4,6,6640,03,00,or
"Sherman Valley Am",43,13.3,6,6640,03,00,or
"Sherman Valley Am",26,10.4,6,6640,03,00,or
"Sherman Valley Am",25,6.0,6,6640,01,01,or
"Sherman Valley Am",31,7.8,6,6640,02,01,or
"Sherman Valley Am",6,2.0,6,6640,03,01,or
"Sherman Valley Am",,9.5,6,6640,03,02,or
"Sherman Valley Am",23,8.3,6,6640,02,02,or
"Sherman Valley Am",35,14.4,6,6640,03,02,or
"Sherman Valley Am",13,4.7,6,6640,01,03,or
"Sherman Valley Am",4,1.6,6,6640,02,03,or
"Sherman Valley Am",35,12.6,6,6640,03,03,or
"Sherman Valley Am",38,12.5,6,6640,02,04,or
"Sherman Valley Am",11,2.9,6,6640,01,05,or
"Sherman Valley Am",20,7.2,6,6640,02,05,or
"Sherman Valley Am",34,10.2,6,6640,03,05,or
"Sherman Valley Am",60,17.4,6,6640,02,06,or
"Sherman Valley Am",46,15.2,6,6640,02,06,or
"Sherman Valley Am",43,17.6,6,6640,04,06,or
"Sherman Valley Am",10,2.9,6,6640,02,07,or
"Sherman Valley Am",41,8.2,6,6640,03,07,or
"Sherman Valley Am",38,15.2,6,6640,03,07,or
"Sherman Valley Am",70,17.5,6,6640,01,08,or
"Sherman Valley Am",40,12.8,6,6640,02,08,or
"Sherman Valley Am",37,14.4,6,6640,03,08,or
"Sherman Valley Am",25,8.5,6,6640,01,09,or
"Sherman Valley Am",39,11.3,6,6640,02,09,or
"Sherman Valley Am",39,14.8,6,6640,03,09,or
"Sherman Valley Am",32,8.0,6,6640,01,10,or
"Sherman Valley Am",11,3.2,6,6640,02,12,or
"Sherman Valley Am",29,11.0,6,6640,04,12,or
"Sherman Valley Am",16,4.2,6,6640,02,13,or
"Sherman Valley Am",4,1.1,6,6640,01,14,or
"Sherman Valley Am",0,0.0,6,6640,02,14,or
"Sherman Valley Am",3,1.1,6,6640,03,14,or
"Sherman Valley Am",12,3.1,6,6640,04,14,or
"Sherman Valley Am",0,0.0,6,6640,05,14,or
"Sherman Valley Am",0,0.0,6,6640,06,14,or
"Sherman Valley Am",12,3.1,6,6640,01,15,or
"Sherman Valley Am",7,2.3,6,6640,02,15,or
"Sherman Valley Am",0,0.0,6,6640,03,15,or
"Sherman Valley Am",0,0.0,6,6640,04,15,or
"Sherman Valley Am",0,0.0,6,6640,05,15,or
"Sherman Valley Am",0,0.0,6,6640,06,15,or
"Sherman Valley Am",18,4.1,6,6640,01,16,or
"Sherman Valley Am",33,11.2,6,6640,02,16,or
"Sherman Valley Am",20,7.2,6,6640,03,16,or
"Sherman Valley Am",15,6.3,6,6640,04,16,or
"Sherman Valley Am",0,0.0,6,6640,05,16,or
"Sherman Valley Am",0,0.0,6,6640,06,16,or
"Silver Burn",,2.0,4,3680,01,00,or
"Silver Burn",33,11.7,4,3680,01,00,or
"Silver Burn",,11.5,4,3680,05,00,or
"Silver Burn",,2.5,4,3680,01,01,or
"Silver Burn",,4.0,4,3680,03,01,or
"Silver Burn",28,8.8,4,3680,03,01,or
"Silver Burn",0,0.0,4,3680,05,01,or
"Silver Burn",40,12.0,4,3680,01,02,or
"Silver Burn",,10.0,4,3680,03,02,or
"Silver Burn",,5.3,4,3680,05,02,or
"Silver Burn",,4.0,4,3680,03,03,or
"Silver Burn",,1.5,4,3680,05,03,or
"Silver Burn",5,2.0,4,3680,03,03,or
"Silver Burn",45,13.9,4,3680,01,04,or
"Silver Burn",42,18.0,4,3680,02,04,or
"Silver Burn",24,11.5,4,3680,03,04,or
"Silver Burn",0,0.0,4,3680,04,04,or
"Silver Burn",20,7.2,4,3680,01,05,or
"Silver Burn",15,7.3,4,3680,02,05,or
"Silver Burn",13,2.3,4,3680,03,05,or
"Silver Burn",0,0.0,4,3680,04,05,or
"Silver Burn",49,15.0,4,3680,02,06,or
"Silver Burn",38,16.0,4,3680,02,06,or
"Silver Burn",48,19.9,4,3680,03,06,or
"Silver Burn",13,6.5,4,3680,04,06,or
"Silver Burn",18,5.4,4,3680,01,07,or
"Silver Burn",39,11.6,4,3680,02,07,or
"Silver Burn",19,6.9,4,3680,03,07,or
"Silver Burn",0,0.0,4,3680,04,07,or
"Silver Burn",60,15.4,4,3680,01,08,or
"Silver Burn",64,23.9,4,3680,02,08,or
"Silver Burn",61,25.6,4,3680,04,08,or
"Silver Burn",40,19.6,4,3680,05,08,or
"Silver Burn",31,11.0,4,3680,01,09,or
"Silver Burn",35,12.2,4,3680,02,09,or
"Silver Burn",35,14.5,4,3680,04,09,or
"Silver Burn",3,1.7,4,3680,05,09,or
"Silver Burn",11,3.3,4,3680,01,10,or
"Silver Burn",12,4.5,4,3680,02,10,or
"Silver Burn",7,1.7,4,3680,03,10,or
"Silver Burn",0,0.0,4,3680,04,10,or
"Silver Burn",0,0.0,4,3680,01,12,or
"Silver Burn",11,3.9,4,3680,01,12,or
"Silver Burn",15,6.2,4,3680,02,12,or
"Silver Burn",25,9.5,4,3680,03,12,or
"Silver Burn",0,0.0,4,3680,05,12,or
"Silver Burn",31,7.0,4,3680,01,13,or
"Silver Burn",34,9.6,4,3680,01,13,or
"Silver Burn",33,12.1,4,3680,03,13,or
"Silver Burn",16,7.2,4,3680,04,13,or
"Silver Burn",0,0.0,4,3680,04,13,or
"Silver Burn",4,1.3,4,3680,01,14,or
"Silver Burn",4,2.2,4,3680,01,14,or
"Silver Burn",0,0.0,4,3680,02,14,or
"Silver Burn",0,0.0,4,3680,03,14,or
"Silver Burn",0,0.0,4,3680,05,14,or
"Silver Burn",0,0.0,4,3680,01,15,or
"Silver Burn",0,0.0,4,3680,03,15,or
"Silver Burn",0,0.0,4,3680,03,15,or
"Silver Burn",0,0.0,4,3680,05,15,or
"Silver Burn",42,15.5,4,3680,02,16,or
"Silver Burn",37,13.8,4,3680,02,16,or
"Silver Burn",26,11.8,4,3680,03,16,or
"Silver Burn",0,0.0,4,3680,04,16,or
"Silver Creek",,2.5,5,5740,01,00,or
"Silver Creek",,9.3,5,5740,02,00,or
"Silver Creek",,14.7,5,5740,03,00,or
"Silver Creek",,11.9,5,5740,04,00,or
"Silver Creek",,0.0,5,5740,05,00,or
"Silver Creek",,0.0,5,5740,06,00,or
"Silver Creek",,2.5,5,5740,01,01,or
"Silver Creek",,2.8,5,5740,02,01,or
"Silver Creek",,4.2,5,5740,03,01,or
"Silver Creek",,0.8,5,5740,04,01,or
"Silver Creek",,0.0,5,5740,05,01,or
"Silver Creek",,0.0,5,5740,06,01,or
"Silver Creek",21,8.5,5,5740,01,02,or
"Silver Creek",28,9.5,5,5740,02,02,or
"Silver Creek",28,12.2,5,5740,03,02,or
"Silver Creek",16,9.7,5,5740,04,02,or
"Silver Creek",,0.0,5,5740,05,02,or
"Silver Creek",2,0.0,5,5740,06,02,or
"Silver Creek",26,5.9,5,5740,01,03,or
"Silver Creek",7,5.2,5,5740,02,03,or
"Silver Creek",16,5.1,5,5740,03,03,or
"Silver Creek",1,1.3,5,5740,04,03,or
"Silver Creek",0,0.0,5,5740,05,03,or
"Silver Creek",0,0.0,5,5740,06,03,or
"Silver Creek",21,5.0,5,5740,01,04,or
"Silver Creek",25,9.4,5,5740,02,04,or
"Silver Creek",40,14.1,5,5740,03,04,or
"Silver Creek",7,5.8,5,5740,04,04,or
"Silver Creek",0,0.0,5,5740,05,04,or
"Silver Creek",0,0.0,5,5740,06,04,or
"Silver Creek",19,4.8,5,5740,01,05,or
"Silver Creek",17,5.9,5,5740,02,05,or
"Silver Creek",17,8.9,5,5740,03,05,or
"Silver Creek",8,7.3,5,5740,04,05,or
"Silver Creek",0,0.0,5,5740,05,05,or
"Silver Creek",0,0.0,5,5740,06,05,or
"Silver Creek",36,10.3,5,5740,01,06,or
"Silver Creek",62,18.1,5,5740,02,06,or
"Silver Creek",50,21.3,5,5740,03,06,or
"Silver Creek",53,23.6,5,5740,04,06,or
"Silver Creek",15,10.1,5,5740,05,06,or
"Silver Creek",0,0.0,5,5740,06,06,or
"Silver Creek",19,3.1,5,5740,01,07,or
"Silver Creek",22,5.7,5,5740,02,07,or
"Silver Creek",38,9.3,5,5740,03,07,or
"Silver Creek",0,0.0,5,5740,04,07,or
"Silver Creek",0,0.0,5,5740,05,07,or
"Silver Creek",0,0.0,5,5740,06,07,or
"Silver Creek",17,3.2,5,5740,01,08,or
"Silver Creek",51,8.8,5,5740,02,08,or
"Silver Creek",37,13.4,5,5740,03,08,or
"Silver Creek",30,13.7,5,5740,04,08,or
"Silver Creek",6,3.0,5,5740,05,08,or
"Silver Creek",0,0.0,5,5740,06,08,or
"Silver Creek",28,6.1,5,5740,01,09,or
"Silver Creek",23,7.7,5,5740,02,09,or
"Silver Creek",26,9.9,5,5740,03,09,or
"Silver Creek",20,9.1,5,5740,04,09,or
"Silver Creek",0,0.0,5,5740,05,09,or
"Silver Creek",0,0.0,5,5740,06,09,or
"Silver Creek",26,3.1,5,5740,01,10,or
"Silver Creek",30,9.4,5,5740,02,10,or
"Silver Creek",28,11.7,5,5740,03,10,or
"Silver Creek",17,7.8,5,5740,04,10,or
"Silver Creek",0,0.0,5,5740,05,10,or
"Silver Creek",0,0.0,5,5740,06,10,or
"Silver Creek",40,9.2,5,5740,01,11,or
"Silver Creek",25,8.4,5,5740,02,11,or
"Silver Creek",33,11.1,5,5740,03,11,or
"Silver Creek",39,15.3,5,5740,04,11,or
"Silver Creek",18,8.9,5,5740,05,11,or
"Silver Creek",0,0.0,5,5740,06,11,or
"Silver Creek",4,1.3,5,5740,01,12,or
"Silver Creek",22,6.9,5,5740,02,12,or
"Silver Creek",27,7.1,5,5740,03,12,or
"Silver Creek",31,9.5,5,5740,04,12,or
"Silver Creek",0,0.0,5,5740,05,12,or
"Silver Creek",0,0.0,5,5740,06,12,or
"Silver Creek",23,5.0,5,5740,01,13,or
"Silver Creek",20,6.1,5,5740,02,13,or
"Silver Creek",20,6.6,5,5740,03,13,or
"Silver Creek",0,0.7,5,5740,04,13,or
"Silver Creek",0,0.0,5,5740,05,13,or
"Silver Creek",0,0.0,5,5740,06,13,or
"Silver Creek",5,1.6,5,5740,01,14,or
"Silver Creek",4,2.2,5,5740,02,14,or
"Silver Creek",10,3.6,5,5740,03,14,or
"Silver Creek",0,0.0,5,5740,04,14,or
"Silver Creek",0,0.0,5,5740,05,14,or
"Silver Creek",0,0.0,5,5740,06,14,or
"Silver Creek",8,2.1,5,5740,01,15,or
"Silver Creek",4,1.6,5,5740,02,15,or
"Silver Creek",1,0.4,5,5740,03,15,or
"Silver Creek",0,0.0,5,5740,04,15,or
"Silver Creek",0,0.0,5,5740,05,15,or
"Silver Creek",0,0.0,5,5740,06,15,or
"Silver Creek",30,7.9,5,5740,01,16,or
"Silver Creek",33,11.7,5,5740,02,16,or
"Silver Creek",21,10.1,5,5740,03,16,or
"Silver Creek",12,5.0,5,5740,04,16,or
"Silver Creek",0,0.0,5,5740,05,16,or
"Silver Creek",0,0.0,5,5740,06,16,or
Silvies,3,2.2,6,6990,01,00,or
Silvies,28,9.3,6,6990,02,00,or
Silvies,39,15.5,6,6990,03,00,or
Silvies,32,16.4,6,6990,04,00,or
Silvies,,0.6,6,6990,05,00,or
Silvies,0,0.0,6,6990,06,00,or
Silvies,14,5.2,6,6990,01,01,or
Silvies,26,8.0,6,6990,02,01,or
Silvies,33,9.4,6,6990,03,01,or
Silvies,22,9.0,6,6990,04,01,or
Silvies,13,5.4,6,6990,05,01,or
Silvies,2,0.0,6,6990,06,01,or
Silvies,29,9.7,6,6990,01,02,or
Silvies,35,13.3,6,6990,02,02,or
Silvies,39,14.8,6,6990,03,02,or
Silvies,41,19.0,6,6990,04,02,or
Silvies,22,11.8,6,6990,05,02,or
Silvies,0,0.0,6,6990,06,02,or
Silvies,14,2.6,6,6990,01,03,or
Silvies,6,5.0,6,6990,02,03,or
Silvies,16,6.4,6,6990,03,03,or
Silvies,10,6.1,6,6990,04,03,or
Silvies,10,6.3,6,6990,05,03,or
Silvies,0,0.0,6,6990,06,03,or
Silvies,36,7.0,6,6990,01,04,or
Silvies,41,12.1,6,6990,02,04,or
Silvies,51,16.1,6,6990,03,04,or
Silvies,28,11.9,6,6990,04,04,or
Silvies,0,0.0,6,6990,05,04,or
Silvies,0,0.0,6,6990,06,04,or
Silvies,21,7.0,6,6990,01,05,or
Silvies,22,7.7,6,6990,02,05,or
Silvies,27,9.4,6,6990,03,05,or
Silvies,30,9.4,6,6990,04,05,or
Silvies,20,7.7,6,6990,05,05,or
Silvies,0,0.0,6,6990,06,05,or
Silvies,17,5.7,6,6990,01,06,or
Silvies,35,9.6,6,6990,02,06,or
Silvies,33,9.4,6,6990,03,06,or
Silvies,48,15.4,6,6990,04,06,or
Silvies,34,13.6,6,6990,05,06,or
Silvies,0,0.0,6,6990,06,06,or
Silvies,17,5.0,6,6990,01,07,or
Silvies,21,6.3,6,6990,02,07,or
Silvies,40,10.4,6,6990,03,07,or
Silvies,22,9.3,6,6990,04,07,or
Silvies,11,6.4,6,6990,05,07,or
Silvies,0,0.0,6,6990,06,07,or
Silvies,19,4.6,6,6990,01,08,or
Silvies,37,11.2,6,6990,02,08,or
Silvies,40,14.9,6,6990,03,08,or
Silvies,52,19.9,6,6990,04,08,or
Silvies,44,18.5,6,6990,05,08,or
Silvies,0,0.0,6,6990,06,08,or
Silvies,17,4.8,6,6990,01,09,or
Silvies,19,6.9,6,6990,02,09,or
Silvies,25,8.7,6,6990,03,09,or
Silvies,45,16.6,6,6990,04,09,or
Silvies,28,12.3,6,6990,05,09,or
Silvies,0,0.0,6,6990,06,09,or
Silvies,22,5.4,6,6990,01,10,or
Silvies,37,9.2,6,6990,02,10,or
Silvies,38,12.2,6,6990,03,10,or
Silvies,51,17.7,6,6990,04,10,or
Silvies,39,16.1,6,6990,05,10,or
Silvies,17,9.0,6,6990,06,10,or
Silvies,40,8.6,6,6990,01,11,or
Silvies,33,11.1,6,6990,02,11,or
Silvies,43,13.2,6,6990,03,11,or
Silvies,57,17.0,6,6990,04,11,or
Silvies,59,17.7,6,6990,05,11,or
Silvies,38,11.4,6,6990,06,11,or
Silvies,5,2.0,6,6990,01,12,or
Silvies,13,4.0,6,6990,02,12,or
Silvies,21,5.8,6,6990,03,12,or
Silvies,25,9.5,6,6990,04,12,or
Silvies,0,0.0,6,6990,05,12,or
Silvies,0,0.0,6,6990,06,12,or
Silvies,18,4.0,6,6990,01,13,or
Silvies,36,8.2,6,6990,02,13,or
Silvies,43,11.5,6,6990,03,13,or
Silvies,22,8.7,6,6990,04,13,or
Silvies,0,0.0,6,6990,05,13,or
Silvies,0,0.0,6,6990,06,13,or
Silvies,11,2.5,6,6990,01,14,or
Silvies,11,3.2,6,6990,02,14,or
Silvies,17,5.3,6,6990,03,14,or
Silvies,20,7.4,6,6990,04,14,or
Silvies,0,0.0,6,6990,05,14,or
Silvies,0,0.0,6,6990,06,14,or
Silvies,19,4.4,6,6990,01,15,or
Silvies,17,5.1,6,6990,02,15,or
Silvies,12,3.8,6,6990,03,15,or
Silvies,0,0.0,6,6990,04,15,or
Silvies,0,0.0,6,6990,05,15,or
Silvies,0,0.0,6,6990,06,15,or
Silvies,34,8.2,6,6990,01,16,or
Silvies,39,11.6,6,6990,02,16,or
Silvies,32,12.6,6,6990,03,16,or
Silvies,26,12.6,6,6990,04,16,or
Silvies,0,0.0,6,6990,05,16,or
Silvies,0,0.0,6,6990,06,16,or
"Siskiyou Summit",15,2.6,4,4560,01,00,or
"Siskiyou Summit",21,5.2,4,4560,02,00,or
"Siskiyou Summit",12,5.4,4,4560,03,00,or
"Siskiyou Summit",17,3.5,4,4560,01,01,or
"Siskiyou Summit",18,4.9,4,4560,02,01,or
"Siskiyou Summit",0,0.0,4,4560,03,01,or
"Siskiyou Summit",31,9.5,4,4560,01,02,or
"Siskiyou Summit",22,9.3,4,4560,02,02,or
"Siskiyou Summit",19,8.5,4,4560,03,02,or
"Siskiyou Summit",2,1.1,4,4560,01,03,or
"Siskiyou Summit",1,0.6,4,4560,02,03,or
"Siskiyou Summit",0,0.0,4,4560,03,03,or
"Siskiyou Summit",29,8.9,4,4560,01,04,or
"Siskiyou Summit",32,10.7,4,4560,02,04,or
"Siskiyou Summit",8,3.9,4,4560,03,04,or
"Siskiyou Summit",12,4.4,4,4560,01,05,or
"Siskiyou Summit",9,4.0,4,4560,02,05,or
"Siskiyou Summit",5,1.1,4,4560,03,05,or
"Siskiyou Summit",34,9.0,4,4560,01,06,or
"Siskiyou Summit",29,10.9,4,4560,02,06,or
"Siskiyou Summit",35,13.4,4,4560,03,06,or
"Siskiyou Summit",14,3.8,4,4560,01,07,or
"Siskiyou Summit",39,10.1,4,4560,05,07,or
"Siskiyou Summit",10,3.5,4,4560,03,07,or
"Siskiyou Summit",65,18.4,4,4560,01,08,or
"Siskiyou Summit",54,19.7,4,4560,02,08,or
"Siskiyou Summit",42,17.9,4,4560,03,08,or
"Siskiyou Summit",16,5.9,4,4560,01,09,or
"Siskiyou Summit",17,6.8,4,4560,02,09,or
"Siskiyou Summit",11,4.7,4,4560,03,09,or
"Siskiyou Summit",15,3.7,4,4560,02,10,or
"Siskiyou Summit",12,4.1,4,4560,03,10,or
"Siskiyou Summit",8,3.4,4,4560,03,10,or
"Siskiyou Summit",17,5.5,4,4560,01,12,or
"Siskiyou Summit",22,7.5,4,4560,02,12,or
"Siskiyou Summit",35,10.2,4,4560,03,12,or
"Siskiyou Summit",26,8.0,4,4560,01,13,or
"Siskiyou Summit",27,8.7,4,4560,02,13,or
"Siskiyou Summit",9,4.2,4,4560,03,13,or
"Siskiyou Summit",0,0.0,4,4560,02,14,or
"Siskiyou Summit",0,0.0,4,4560,03,14,or
"Siskiyou Summit",0,0.0,4,4560,03,14,or
"Siskiyou Summit",0,0.0,4,4560,01,15,or
"Siskiyou Summit",0,0.0,4,4560,02,15,or
"Siskiyou Summit",0,0.0,4,4560,03,15,or
"Siskiyou Summit",0,0.0,4,4560,04,15,or
"Siskiyou Summit",29,11.2,4,4560,01,16,or
"Siskiyou Summit",18,7.4,4,4560,02,16,or
"Siskiyou Summit",3,1.3,4,4560,03,16,or
"Siskiyou Summit",0,0.0,4,4560,04,16,or
"Ski Bowl Road",54,13.8,6,6070,01,00,or
"Ski Bowl Road",72,22.0,6,6070,02,00,or
"Ski Bowl Road",70,27.7,6,6070,03,00,or
"Ski Bowl Road",51,22.8,6,6070,04,00,or
"Ski Bowl Road",28,6.1,6,6070,01,01,or
"Ski Bowl Road",40,10.7,6,6070,02,01,or
"Ski Bowl Road",24,8.6,6,6070,03,01,or
"Ski Bowl Road",21,8.2,6,6070,04,01,or
"Ski Bowl Road",65,22.5,6,6070,01,02,or
"Ski Bowl Road",67,23.7,6,6070,02,02,or
"Ski Bowl Road",76,29.8,6,6070,03,02,or
"Ski Bowl Road",53,22.7,6,6070,04,02,or
"Ski Bowl Road",46,17.2,6,6070,01,03,or
"Ski Bowl Road",49,17.6,6,6070,02,03,or
"Ski Bowl Road",56,23.3,6,6070,03,03,or
"Ski Bowl Road",66,27.3,6,6070,04,03,or
"Ski Bowl Road",59,17.7,6,6070,01,04,or
"Ski Bowl Road",87,26.2,6,6070,02,04,or
"Ski Bowl Road",69,28.5,6,6070,03,04,or
"Ski Bowl Road",59,26.3,6,6070,04,04,or
"Ski Bowl Road",42,14.3,6,6070,01,05,or
"Ski Bowl Road",44,15.0,6,6070,02,05,or
"Ski Bowl Road",50,17.3,6,6070,03,05,or
"Ski Bowl Road",46,19.2,6,6070,04,05,or
"Ski Bowl Road",73,23.8,6,6070,01,06,or
"Ski Bowl Road",69,26.0,6,6070,02,06,or
"Ski Bowl Road",97,35.8,6,6070,03,06,or
"Ski Bowl Road",90,38.2,6,6070,04,06,or
"Ski Bowl Road",34,12.2,6,6070,01,07,or
"Ski Bowl Road",78,20.3,6,6070,05,07,or
"Ski Bowl Road",52,19.2,6,6070,03,07,or
"Ski Bowl Road",45,19.2,6,6070,04,07,or
"Ski Bowl Road",88,23.7,6,6070,01,08,or
"Ski Bowl Road",73,26.3,6,6070,02,08,or
"Ski Bowl Road",71,28.7,6,6070,03,08,or
"Ski Bowl Road",65,27.8,6,6070,04,08,or
"Ski Bowl Road",25,7.3,6,6070,01,09,or
"Ski Bowl Road",42,12.5,6,6070,02,09,or
"Ski Bowl Road",49,17.0,6,6070,03,09,or
"Ski Bowl Road",30,12.7,6,6070,04,09,or
"Ski Bowl Road",48,13.5,6,6070,02,10,or
