snow_depth,snow_water_equivalent,elevation_band,month,year,state
19,6.3,7,02,09,utah
22,5.3,7,03,09,utah
0,0.0,7,04,09,utah
21,4.8,7,02,10,utah
17,5.8,7,03,10,utah
1,0.5,7,04,10,utah
32,8.2,7,02,11,utah
30,11.4,7,03,11,utah
28,11.3,7,04,11,utah
26,6.0,7,02,12,utah
7,2.3,7,03,12,utah
0,0.0,7,05,12,utah
25,4.3,7,02,13,utah
14,4.9,7,03,13,utah
0,0.0,7,04,13,utah
16,4.0,7,02,14,utah
12,3.8,7,03,14,utah
,1.5,10,01,00,utah
,2.5,10,02,00,utah
,8.4,10,03,00,utah
,11.4,10,04,00,utah
,4.4,10,05,00,utah
,0.0,10,06,00,utah
,5.5,10,01,01,utah
,7.7,10,02,01,utah
,11.6,10,03,01,utah
,12.9,10,04,01,utah
,18.1,10,05,01,utah
,0.0,10,06,01,utah
,5.8,10,01,02,utah
,7.3,10,02,02,utah
,8.3,10,03,02,utah
,10.9,10,04,02,utah
,4.2,10,05,02,utah
,0.0,10,06,02,utah
,4.1,10,01,03,utah
,5.2,10,02,03,utah
,8.6,10,03,03,utah
,10.2,10,04,03,utah
,4.3,10,05,03,utah
,0.0,10,06,03,utah
,6.8,10,01,04,utah
,7.7,10,02,04,utah
,12.1,10,03,04,utah
,10.5,10,04,04,utah
,10.1,10,05,04,utah
,0.0,10,06,04,utah
82,15.4,10,01,05,utah
75,24.8,10,02,05,utah
75,29.6,10,03,05,utah
87,34.9,10,04,05,utah
62,28.4,10,05,05,utah
19,8.3,10,06,05,utah
25,5.5,10,01,06,utah
34,7.8,10,02,06,utah
42,10.2,10,03,06,utah
61,15.7,10,04,06,utah
31,12.4,10,05,06,utah
0,0.0,10,06,06,utah
29,6.8,10,01,07,utah
35,9.3,10,02,07,utah
52,11.8,10,03,07,utah
36,12.8,10,04,07,utah
18,7.7,10,05,07,utah
0,0.0,10,06,07,utah
20,5.1,10,01,08,utah
46,9.8,10,02,08,utah
49,13.0,10,03,08,utah
48,14.6,10,04,08,utah
26,10.8,10,05,08,utah
1,0.2,10,06,08,utah
28,5.8,10,01,09,utah
32,8.0,10,02,09,utah
39,10.6,10,03,09,utah
43,12.9,10,04,09,utah
42,14.2,10,05,09,utah
0,0.0,10,06,09,utah
24,5.1,10,01,10,utah
37,8.5,10,02,10,utah
40,9.8,10,03,10,utah
56,13.1,10,04,10,utah
40,13.6,10,05,10,utah
7,3.9,10,06,10,utah
51,11.3,10,01,11,utah
45,11.8,10,02,11,utah
67,15.3,10,03,11,utah
56,18.0,10,04,11,utah
54,21.9,10,05,11,utah
48,20.0,10,06,11,utah
25,5.3,10,01,12,utah
30,6.9,10,02,12,utah
58,10.1,10,03,12,utah
33,10.3,10,04,12,utah
3,1.4,10,05,12,utah
0,0.0,10,06,12,utah
31,6.7,10,01,13,utah
38,8.6,10,02,13,utah
44,10.5,10,03,13,utah
38,10.4,10,04,13,utah
38,12.5,10,05,13,utah
0,0.0,10,06,13,utah
24,6.1,10,01,14,utah
29,7.0,10,02,14,utah
34,8.5,10,03,14,utah
44,10.3,10,04,14,utah
21,7.3,10,05,14,utah
0,0.0,10,06,14,utah
22,4.8,10,01,15,utah
23,5.7,10,02,15,utah
29,6.4,10,03,15,utah
14,4.4,10,04,15,utah
5,1.3,10,05,15,utah
0,0.0,10,06,15,utah
26,4.4,10,01,16,utah
33,6.1,10,02,16,utah
36,8.0,10,03,16,utah
64,12.7,10,04,16,utah
53,13.4,10,05,16,utah
17,4.8,10,06,16,utah
49,15.2,7,02,00,utah
72,22.8,7,02,00,utah
65,25.6,7,03,00,utah
14,6.9,7,05,00,utah
0,0.0,7,06,00,utah
49,14.9,7,02,01,utah
59,17.9,7,03,01,utah
48,20.4,7,04,01,utah
43,21.4,7,04,01,utah
0,0.0,7,05,01,utah
58,18.5,7,01,02,utah
62,21.9,7,02,02,utah
79,29.4,7,03,02,utah
40,18.9,7,04,02,utah
0,0.0,7,05,02,utah
34,8.7,10,01,01,utah
56,13.1,10,02,01,utah
65,16.0,10,03,01,utah
49,18.8,10,04,01,utah
31,12.1,10,05,01,utah
0,0.0,10,06,01,utah
19,3.1,10,01,02,utah
25,3.6,10,02,02,utah
27,4.6,10,03,02,utah
14,3.8,10,04,02,utah
0,0.0,10,05,02,utah
0,0.0,10,06,02,utah
24,3.4,10,01,03,utah
21,4.2,10,02,03,utah
37,7.0,10,03,03,utah
33,9.8,10,04,03,utah
10,2.7,10,05,03,utah
0,0.0,10,06,03,utah
29,5.4,10,01,04,utah
30,6.2,10,02,04,utah
59,12.2,10,03,04,utah
21,9.2,10,04,04,utah
15,5.3,10,05,04,utah
0,0.0,10,06,04,utah
51,11.7,10,01,05,utah
67,17.9,10,02,05,utah
74,21.7,10,03,05,utah
72,24.3,10,04,05,utah
53,20.8,10,05,05,utah
0,0.0,10,06,05,utah
13,2.3,10,01,06,utah
26,4.7,10,02,06,utah
28,6.5,10,03,06,utah
48,12.8,10,04,06,utah
9,2.8,10,05,06,utah
0,0.0,10,06,06,utah
20,3.9,10,01,07,utah
31,5.5,10,02,07,utah
38,7.7,10,03,07,utah
14,6.8,10,04,07,utah
0,0.0,10,05,07,utah
0,0.0,10,06,07,utah
19,3.6,10,01,08,utah
35,7.1,10,02,08,utah
39,10.1,10,03,08,utah
29,10.1,10,04,08,utah
0,0.0,10,05,08,utah
0,0.0,10,06,08,utah
26,5.3,10,01,09,utah
31,6.8,10,02,09,utah
39,9.7,10,03,09,utah
30,10.6,10,04,09,utah
10,4.1,10,05,09,utah
0,0.0,10,06,09,utah
29,5.2,10,01,10,utah
43,9.1,10,02,10,utah
49,12.1,10,03,10,utah
52,16.0,10,04,10,utah
33,12.0,10,05,10,utah
0,0.0,10,06,10,utah
47,9.7,10,01,11,utah
41,10.0,10,02,11,utah
61,14.2,10,03,11,utah
47,15.6,10,04,11,utah
36,13.6,10,05,11,utah
0,0.0,10,06,11,utah
21,4.4,10,01,12,utah
27,5.8,10,02,12,utah
38,8.1,10,03,12,utah
21,7.5,10,04,12,utah
0,0.0,10,05,12,utah
0,0.0,10,06,12,utah
24,4.4,10,01,13,utah
35,6.8,10,02,13,utah
40,8.6,10,03,13,utah
29,9.2,10,04,13,utah
4,1.4,10,05,13,utah
0,0.0,10,06,13,utah
26,5.4,10,01,14,utah
30,5.9,10,02,14,utah
38,8.0,10,03,14,utah
31,9.0,10,04,14,utah
9,2.4,10,05,14,utah
0,0.0,10,06,14,utah
37,5.1,10,01,15,utah
34,7.2,10,02,15,utah
44,8.7,10,03,15,utah
20,6.8,10,04,15,utah
0,0.0,10,05,15,utah
0,0.0,10,06,15,utah
30,6.1,10,01,16,utah
47,9.3,10,02,16,utah
35,9.8,10,03,16,utah
31,11.5,10,04,16,utah
15,3.7,10,05,16,utah
0,0.0,10,06,16,utah
,3.2,8,01,00,utah
,8.0,8,02,00,utah
,14.6,8,03,00,utah
,19.0,8,04,00,utah
,5.6,8,05,00,utah
,0.0,8,06,00,utah
,5.6,8,01,01,utah
,7.7,8,02,01,utah
,11.4,8,03,01,utah
,12.7,8,04,01,utah
,6.4,8,05,01,utah
,0.0,8,06,01,utah
,7.7,8,01,02,utah
,8.6,8,02,02,utah
,9.5,8,03,02,utah
,14.6,8,04,02,utah
,3.3,8,05,02,utah
,0.0,8,06,02,utah
34,5.9,8,01,03,utah
27,6.8,8,02,03,utah
46,11.7,8,03,03,utah
45,16.9,8,04,03,utah
27,12.1,8,05,03,utah
0,0.0,8,06,03,utah
41,9.3,8,01,04,utah
46,12.3,8,02,04,utah
57,16.6,8,03,04,utah
26,11.5,8,04,04,utah
13,6.2,8,05,04,utah
0,0.0,8,06,04,utah
48,9.6,8,01,05,utah
54,17.1,8,02,05,utah
64,21.9,8,03,05,utah
68,25.6,8,04,05,utah
51,24.4,8,05,05,utah
0,0.0,8,06,05,utah
43,8.9,8,01,06,utah
54,14.8,8,02,06,utah
51,17.8,8,03,06,utah
67,24.3,8,04,06,utah
41,19.0,8,05,06,utah
0,0.0,8,06,06,utah
21,4.5,8,01,07,utah
26,5.3,8,02,07,utah
47,9.2,8,03,07,utah
26,8.1,8,04,07,utah
0,0.0,8,05,07,utah
0,0.0,8,06,07,utah
32,6.4,8,01,08,utah
55,13.0,8,02,08,utah
60,18.7,8,03,08,utah
61,22.5,8,04,08,utah
40,17.9,8,05,08,utah
0,0.0,8,06,08,utah
28,5.6,8,01,09,utah
46,11.1,8,02,09,utah
48,14.7,8,03,09,utah
50,18.3,8,04,09,utah
39,18.8,8,05,09,utah
0,0.0,8,06,09,utah
29,5.4,8,01,10,utah
36,8.1,8,02,10,utah
39,9.9,8,03,10,utah
43,12.7,8,04,10,utah
34,11.2,8,05,10,utah
0,0.0,8,06,10,utah
61,14.6,8,01,11,utah
49,16.3,8,02,11,utah
65,20.4,8,03,11,utah
62,25.1,8,04,11,utah
62,28.0,8,05,11,utah
31,16.9,8,06,11,utah
16,3.6,8,01,12,utah
30,6.7,8,02,12,utah
46,10.9,8,03,12,utah
23,9.1,8,04,12,utah
0,0.0,8,05,12,utah
0,0.0,8,06,12,utah
35,8.2,8,01,13,utah
37,11.0,8,02,13,utah
41,12.8,8,03,13,utah
28,11.3,8,04,13,utah
19,8.6,8,05,13,utah
0,0.0,8,06,13,utah
18,4.4,8,01,14,utah
31,6.8,8,02,14,utah
44,11.9,8,03,14,utah
45,15.3,8,04,14,utah
23,11.0,8,05,14,utah
0,0.0,8,06,14,utah
34,7.1,8,01,15,utah
29,8.8,8,02,15,utah
32,8.8,8,03,15,utah
12,6.0,8,04,15,utah
0,0.0,8,05,15,utah
0,0.0,8,06,15,utah
32,7.0,8,01,16,utah
46,11.1,8,02,16,utah
36,12.9,8,03,16,utah
37,15.5,8,04,16,utah
21,8.8,8,05,16,utah
0,0.0,8,06,16,utah
,2.8,7,01,00,utah
,4.8,7,02,00,utah
,7.5,7,03,00,utah
,9.0,7,04,00,utah
,0.0,7,05,00,utah
,0.0,7,06,00,utah
,3.1,7,01,01,utah
,4.2,7,02,01,utah
,7.9,7,03,01,utah
,9.5,7,04,01,utah
,0.0,7,05,01,utah
,0.0,7,06,01,utah
,5.3,7,01,02,utah
,6.0,7,02,02,utah
,7.4,7,03,02,utah
,8.9,7,04,02,utah
,0.0,7,05,02,utah
,0.0,7,06,02,utah
,4.8,7,01,03,utah
,6.1,7,02,03,utah
,9.1,7,03,03,utah
,12.5,7,04,03,utah
,3.8,7,05,03,utah
,0.0,7,06,03,utah
38,7.4,7,01,04,utah
42,9.2,7,02,04,utah
49,12.9,7,03,04,utah
25,9.5,7,04,04,utah
0,0.0,7,05,04,utah
0,0.0,7,06,04,utah
36,4.6,7,01,05,utah
39,10.1,7,02,05,utah
45,14.1,7,03,05,utah
50,17.6,7,04,05,utah
17,7.3,7,05,05,utah
0,0.0,7,06,05,utah
32,6.7,7,01,06,utah
43,10.4,7,02,06,utah
40,12.0,7,03,06,utah
46,17.6,7,04,06,utah
14,5.6,7,05,06,utah
0,0.0,7,06,06,utah
24,4.7,7,01,07,utah
29,5.4,7,02,07,utah
47,8.2,7,03,07,utah
28,8.1,7,04,07,utah
0,0.0,7,05,07,utah
0,0.0,7,06,07,utah
26,5.0,7,01,08,utah
47,10.6,7,02,08,utah
53,14.8,7,03,08,utah
56,16.6,7,04,08,utah
31,12.7,7,05,08,utah
0,0.0,7,06,08,utah
26,5.1,7,01,09,utah
37,9.0,7,02,09,utah
40,10.6,7,03,09,utah
44,14.1,7,04,09,utah
23,8.7,7,05,09,utah
0,0.0,7,06,09,utah
28,4.0,7,01,10,utah
33,6.1,7,02,10,utah
34,7.3,7,03,10,utah
36,9.7,7,04,10,utah
23,5.3,7,05,10,utah
0,0.0,7,06,10,utah
52,11.5,7,01,11,utah
42,13.8,7,02,11,utah
57,17.8,7,03,11,utah
52,21.3,7,04,11,utah
39,18.4,7,05,11,utah
0,0.0,7,06,11,utah
17,3.2,7,01,12,utah
25,5.9,7,02,12,utah
39,8.7,7,03,12,utah
22,7.5,7,04,12,utah
0,0.0,7,05,12,utah
0,0.0,7,06,12,utah
28,4.8,7,01,13,utah
33,6.5,7,02,13,utah
39,7.6,7,03,13,utah
28,8.2,7,04,13,utah
8,2.8,7,05,13,utah
0,0.0,7,06,13,utah
20,4.2,7,01,14,utah
30,5.9,7,02,14,utah
36,8.7,7,03,14,utah
41,10.9,7,04,14,utah
14,3.7,7,05,14,utah
0,0.0,7,06,14,utah
31,5.6,7,01,15,utah
28,6.2,7,02,15,utah
31,6.3,7,03,15,utah
15,5.2,7,04,15,utah
0,0.0,7,05,15,utah
0,0.0,7,06,15,utah
28,5.1,7,01,16,utah
41,7.9,7,02,16,utah
36,9.0,7,03,16,utah
32,11.4,7,04,16,utah
6,2.9,7,05,16,utah
0,0.0,7,06,16,utah
23,9.5,8,03,00,utah
28,9.2,8,03,01,utah
16,3.7,8,03,02,utah
21,7.3,8,03,03,utah
12,4.2,8,03,04,utah
51,18.3,8,03,05,utah
14,3.3,8,02,06,utah
14,5.5,8,03,06,utah
0,0.0,8,04,06,utah
21,4.7,8,02,07,utah
4,0.5,8,03,07,utah
0,0.0,8,04,07,utah
52,15.2,8,02,08,utah
43,15.1,8,03,08,utah
23,8.6,8,04,08,utah
26,7.1,8,02,09,utah
12,3.7,8,03,09,utah
1,0.5,8,04,09,utah
34,10.7,8,03,10,utah
20,3.4,8,01,14,utah
18,3.7,8,02,14,utah
26,5.6,8,03,14,utah
13,3.8,8,04,14,utah
0,0.0,8,05,14,utah
0,0.0,8,06,14,utah
9,2.8,8,01,15,utah
13,3.6,8,02,15,utah
12,3.9,8,03,15,utah
0,0.0,8,04,15,utah
0,0.0,8,05,15,utah
0,0.0,8,06,15,utah
18,4.0,8,01,16,utah
22,5.1,8,02,16,utah
14,5.3,8,03,16,utah
5,2.1,8,04,16,utah
1,0.4,8,05,16,utah
0,0.0,8,06,16,utah
,1.3,7,01,00,utah
,3.5,7,02,00,utah
,5.5,7,03,00,utah
,6.4,7,04,00,utah
,0.0,7,05,00,utah
,0.0,7,06,00,utah
,2.2,7,01,01,utah
,3.0,7,02,01,utah
,4.7,7,03,01,utah
,4.1,7,04,01,utah
,0.0,7,05,01,utah
,0.0,7,06,01,utah
,2.2,7,01,02,utah
,3.2,7,02,02,utah
,3.6,7,03,02,utah
,3.4,7,04,02,utah
,0.0,7,05,02,utah
,0.0,7,06,02,utah
19,2.6,7,01,03,utah
15,2.9,7,02,03,utah
26,4.5,7,03,03,utah
16,3.0,7,04,03,utah
0,0.0,7,05,03,utah
0,0.0,7,06,03,utah
33,6.4,7,01,04,utah
34,8.1,7,02,04,utah
48,11.6,7,03,04,utah
9,3.3,7,04,04,utah
0,0.0,7,05,04,utah
0,0.0,7,06,04,utah
35,5.8,7,01,05,utah
39,9.9,7,02,05,utah
43,12.3,7,03,05,utah
36,12.9,7,04,05,utah
0,0.0,7,05,05,utah
0,0.0,7,06,05,utah
33,5.7,7,01,06,utah
40,9.4,7,02,06,utah
37,11.1,7,03,06,utah
39,14.4,7,04,06,utah
0,0.0,7,05,06,utah
0,0.0,7,06,06,utah
15,3.1,7,01,07,utah
18,4.1,7,02,07,utah
26,6.6,7,03,07,utah
0,0.0,7,04,07,utah
0,0.0,7,05,07,utah
0,0.0,7,06,07,utah
21,4.4,7,01,08,utah
42,9.1,7,02,08,utah
45,13.7,7,03,08,utah
35,13.6,7,04,08,utah
1,0.6,7,05,08,utah
0,0.0,7,06,08,utah
20,4.2,7,01,09,utah
24,6.4,7,02,09,utah
29,8.3,7,03,09,utah
19,6.3,7,04,09,utah
0,0.0,7,05,09,utah
0,0.0,7,06,09,utah
17,3.4,7,01,10,utah
33,6.7,7,02,10,utah
29,7.2,7,03,10,utah
20,7.1,7,04,10,utah
0,0.0,7,05,10,utah
0,0.0,7,06,10,utah
47,9.8,7,01,11,utah
37,10.9,7,02,11,utah
52,14.2,7,03,11,utah
40,14.7,7,04,11,utah
18,6.6,7,05,11,utah
0,0.0,7,06,11,utah
11,3.0,7,01,12,utah
21,4.4,7,02,12,utah
32,5.9,7,03,12,utah
0,0.0,7,04,12,utah
0,0.0,7,05,12,utah
0,0.0,7,06,12,utah
22,4.1,7,01,13,utah
28,6.0,7,02,13,utah
29,6.9,7,03,13,utah
5,1.2,7,04,13,utah
0,0.0,7,05,13,utah
0,0.0,7,06,13,utah
13,3.5,7,01,14,utah
23,5.2,7,02,14,utah
32,8.6,7,03,14,utah
19,7.0,7,04,14,utah
0,0.0,7,05,14,utah
0,0.0,7,06,14,utah
25,4.8,7,01,15,utah
24,5.8,7,02,15,utah
22,3.4,7,03,15,utah
0,0.0,7,04,15,utah
0,0.0,7,05,15,utah
0,0.0,7,06,15,utah
20,4.2,7,01,16,utah
29,6.0,7,02,16,utah
20,6.1,7,03,16,utah
9,1.9,7,04,16,utah
0,0.0,7,05,16,utah
0,0.0,7,06,16,utah
13,2.2,8,01,00,utah
31,7.8,8,02,00,utah
37,14.1,8,03,00,utah
34,17.8,8,04,00,utah
0,0.0,8,05,00,utah
0,0.0,8,06,00,utah
22,5.2,8,01,01,utah
31,6.9,8,02,01,utah
38,9.3,8,03,01,utah
19,6.4,8,04,01,utah
0,0.0,8,05,01,utah
0,0.0,8,06,01,utah
24,5.5,8,01,02,utah
32,6.8,8,02,02,utah
35,8.5,8,03,02,utah
32,10.4,8,04,02,utah
0,0.0,8,05,02,utah
0,0.0,8,06,02,utah
29,5.9,8,01,03,utah
25,7.3,8,02,03,utah
38,10.8,8,03,03,utah
28,10.6,8,04,03,utah
0,0.0,8,05,03,utah
0,0.0,8,06,03,utah
41,9.4,8,01,04,utah
42,11.9,8,02,04,utah
59,16.6,8,03,04,utah
23,9.8,8,04,04,utah
0,0.0,8,05,04,utah
0,0.0,8,06,04,utah
42,9.0,8,01,05,utah
46,14.8,8,02,05,utah
57,19.8,8,03,05,utah
57,22.9,8,04,05,utah
25,12.1,8,05,05,utah
0,0.0,8,06,05,utah
43,7.8,8,01,06,utah
52,15.9,8,02,06,utah
48,19.4,8,03,06,utah
56,24.7,8,04,06,utah
20,10.3,8,05,06,utah
0,0.0,8,06,06,utah
22,5.0,8,01,07,utah
26,6.0,8,02,07,utah
43,10.6,8,03,07,utah
17,5.2,8,04,07,utah
0,0.0,8,05,07,utah
0,0.0,8,06,07,utah
32,5.6,8,01,08,utah
60,13.6,8,02,08,utah
56,19.5,8,03,08,utah
52,21.7,8,04,08,utah
26,12.8,8,05,08,utah
0,0.0,8,06,08,utah
28,5.9,8,01,09,utah
36,8.9,8,02,09,utah
45,12.5,8,03,09,utah
42,15.6,8,04,09,utah
14,7.2,8,05,09,utah
0,0.0,8,06,09,utah
22,3.6,8,01,10,utah
35,6.7,8,02,10,utah
35,7.6,8,03,10,utah
35,9.8,8,04,10,utah
14,4.5,8,05,10,utah
0,0.0,8,06,10,utah
64,16.7,8,01,11,utah
48,18.5,8,02,11,utah
63,24.0,8,03,11,utah
59,29.1,8,04,11,utah
56,29.0,8,05,11,utah
4,1.7,8,06,11,utah
16,3.0,8,01,12,utah
26,5.7,8,02,12,utah
38,8.5,8,03,12,utah
13,4.5,8,04,12,utah
0,0.0,8,05,12,utah
0,0.0,8,06,12,utah
29,8.2,8,01,13,utah
35,10.1,8,02,13,utah
35,10.6,8,03,13,utah
19,8.0,8,04,13,utah
0,0.0,8,05,13,utah
0,0.0,8,06,13,utah
19,3.2,8,01,14,utah
32,6.1,8,02,14,utah
45,12.0,8,03,14,utah
36,13.4,8,04,14,utah
4,0.7,8,05,14,utah
0,0.0,8,06,14,utah
33,7.0,8,01,15,utah
29,8.5,8,02,15,utah
28,8.7,8,03,15,utah
5,1.5,8,04,15,utah
0,0.0,8,05,15,utah
0,0.0,8,06,15,utah
29,5.8,8,01,16,utah
37,8.9,8,02,16,utah
,10.3,8,03,16,utah
24,9.6,8,04,16,utah
1,0.4,8,05,16,utah
0,0.0,8,06,16,utah
,1.3,9,01,00,utah
,4.1,9,02,00,utah
,8.0,9,03,00,utah
,11.2,9,04,00,utah
,0.0,9,05,00,utah
,0.0,9,06,00,utah
,3.5,9,01,01,utah
,5.8,9,02,01,utah
,8.9,9,03,01,utah
,8.8,9,04,01,utah
,3.4,9,05,01,utah
,0.0,9,06,01,utah
,5.1,9,01,02,utah
,6.3,9,02,02,utah
,7.7,9,03,02,utah
,8.5,9,04,02,utah
,0.0,9,05,02,utah
,0.0,9,06,02,utah
,5.7,9,01,03,utah
,6.0,9,02,03,utah
,9.4,9,03,03,utah
,11.1,9,04,03,utah
,3.7,9,05,03,utah
,0.0,9,06,03,utah
35,6.9,9,01,04,utah
37,8.6,9,02,04,utah
64,14.8,9,03,04,utah
25,9.1,9,04,04,utah
8,2.9,9,05,04,utah
0,0.0,9,06,04,utah
38,6.2,9,01,05,utah
45,12.6,9,02,05,utah
52,16.2,9,03,05,utah
52,19.8,9,04,05,utah
29,11.4,9,05,05,utah
0,0.0,9,06,05,utah
30,5.9,9,01,06,utah
45,10.9,9,02,06,utah
42,14.0,9,03,06,utah
54,19.1,9,04,06,utah
26,11.2,9,05,06,utah
0,0.0,9,06,06,utah
22,3.8,9,01,07,utah
24,4.1,9,02,07,utah
35,6.6,9,03,07,utah
13,4.0,9,04,07,utah
0,0.0,9,05,07,utah
0,0.0,9,06,07,utah
29,6.1,9,01,08,utah
46,10.5,9,02,08,utah
50,15.1,9,03,08,utah
45,16.4,9,04,08,utah
25,11.0,9,05,08,utah
0,0.0,9,06,08,utah
19,4.3,9,01,09,utah
25,6.5,9,02,09,utah
33,8.8,9,03,09,utah
38,11.0,9,04,09,utah
13,4.1,9,05,09,utah
0,0.0,9,06,09,utah
28,5.1,9,01,10,utah
29,7.1,9,02,10,utah
37,9.3,9,03,10,utah
33,11.1,9,04,10,utah
17,7.3,9,05,10,utah
0,0.0,9,06,10,utah
47,11.9,9,01,11,utah
38,12.6,9,02,11,utah
50,15.5,9,03,11,utah
47,19.6,9,04,11,utah
42,17.5,9,05,11,utah
6,3.1,9,06,11,utah
9,2.7,9,01,12,utah
19,5.0,9,02,12,utah
34,7.4,9,03,12,utah
12,4.9,9,04,12,utah
0,0.0,9,05,12,utah
0,0.0,9,06,12,utah
23,5.1,9,01,13,utah
30,6.8,9,02,13,utah
34,8.8,9,03,13,utah
23,7.4,9,04,13,utah
2,0.7,9,05,13,utah
0,0.0,9,06,13,utah
20,3.7,9,01,14,utah
28,5.2,9,02,14,utah
37,8.4,9,03,14,utah
37,11.1,9,04,14,utah
7,2.3,9,05,14,utah
0,0.0,9,06,14,utah
34,7.3,9,01,15,utah
36,9.5,9,02,15,utah
39,9.8,9,03,15,utah
15,5.6,9,04,15,utah
0,0.0,9,05,15,utah
0,0.0,9,06,15,utah
27,5.5,9,01,16,utah
46,9.2,9,02,16,utah
32,10.2,9,03,16,utah
27,10.4,9,04,16,utah
3,0.9,9,05,16,utah
0,0.0,9,06,16,utah
,1.4,9,01,00,utah
,2.6,9,02,00,utah
,4.7,9,03,00,utah
,7.2,9,04,00,utah
,0.0,9,05,00,utah
,0.0,9,06,00,utah
,6.3,9,01,01,utah
,9.7,9,02,01,utah
,12.1,9,03,01,utah
,14.3,9,04,01,utah
,4.2,9,05,01,utah
,0.0,9,06,01,utah
,2.3,9,01,02,utah
,2.7,9,02,02,utah
,3.7,9,03,02,utah
,4.5,9,04,02,utah
,0.0,9,05,02,utah
,0.0,9,06,02,utah
,3.1,9,01,03,utah
,4.0,9,02,03,utah
,5.8,9,03,03,utah
,9.3,9,04,03,utah
,2.6,9,05,03,utah
,0.0,9,06,03,utah
18,2.4,9,01,04,utah
22,2.7,9,02,04,utah
36,5.0,9,03,04,utah
17,5.0,9,04,04,utah
19,4.3,9,05,04,utah
0,0.0,9,06,04,utah
36,6.9,9,01,05,utah
46,9.5,9,02,05,utah
50,11.2,9,03,05,utah
52,12.4,9,04,05,utah
29,9.4,9,05,05,utah
0,0.0,9,06,05,utah
9,1.1,9,01,06,utah
18,2.5,9,02,06,utah
20,3.6,9,03,06,utah
31,6.0,9,04,06,utah
0,0.0,9,05,06,utah
0,0.0,9,06,06,utah
23,4.3,9,01,07,utah
29,5.5,9,02,07,utah
34,6.7,9,03,07,utah
30,8.5,9,04,07,utah
3,1.0,9,05,07,utah
0,0.0,9,06,07,utah
15,2.1,9,01,08,utah
21,3.5,9,02,08,utah
25,5.3,9,03,08,utah
29,7.4,9,04,08,utah
0,0.0,9,05,08,utah
0,0.0,9,06,08,utah
16,2.3,9,01,09,utah
19,3.5,9,02,09,utah
22,4.3,9,03,09,utah
23,5.7,9,04,09,utah
0,0.0,9,05,09,utah
0,0.0,9,06,09,utah
16,2.7,9,01,10,utah
24,3.7,9,02,10,utah
32,5.9,9,03,10,utah
35,8.7,9,04,10,utah
10,2.4,9,05,10,utah
0,0.0,9,06,10,utah
24,3.8,9,01,11,utah
23,4.3,9,02,11,utah
33,6.1,9,03,11,utah
28,7.6,9,04,11,utah
14,4.9,9,05,11,utah
0,0.0,9,06,11,utah
22,4.7,9,01,12,utah
24,5.2,9,02,12,utah
33,6.6,9,03,12,utah
22,7.3,9,04,12,utah
0,0.0,9,05,12,utah
0,0.0,9,06,12,utah
13,2.2,9,01,13,utah
21,3.6,9,02,13,utah
25,4.8,9,03,13,utah
19,5.5,9,04,13,utah
0,0.0,9,05,13,utah
0,0.0,9,06,13,utah
19,3.9,9,01,14,utah
24,4.5,9,02,14,utah
27,5.5,9,03,14,utah
28,6.4,9,04,14,utah
0,0.0,9,05,14,utah
0,0.0,9,06,14,utah
31,3.8,9,01,15,utah
27,5.7,9,02,15,utah
35,6.9,9,03,15,utah
21,7.4,9,04,15,utah
1,0.5,9,05,15,utah
0,0.0,9,06,15,utah
24,4.4,9,01,16,utah
32,6.2,9,02,16,utah
27,6.3,9,03,16,utah
29,7.5,9,04,16,utah
8,2.2,9,05,16,utah
0,0.0,9,06,16,utah
14,3.1,8,01,00,utah
34,7.8,8,02,00,utah
50,13.2,8,03,00,utah
44,15.3,8,04,00,utah
15,4.0,8,05,00,utah
0,0.0,8,06,00,utah
24,5.3,8,01,01,utah
33,5.9,8,02,01,utah
48,10.8,8,03,01,utah
31,10.6,8,04,01,utah
18,4.7,8,05,01,utah
0,0.0,8,06,01,utah
28,7.4,8,01,02,utah
45,10.0,8,02,02,utah
44,10.7,8,03,02,utah
42,13.4,8,04,02,utah
28,9.7,8,05,02,utah
0,0.0,8,06,02,utah
33,6.3,8,01,03,utah
28,6.6,8,02,03,utah
39,9.4,8,03,03,utah
37,10.9,8,04,03,utah
15,5.1,8,05,03,utah
0,0.0,8,06,03,utah
47,10.2,8,01,04,utah
44,11.9,8,02,04,utah
55,14.8,8,03,04,utah
30,11.8,8,04,04,utah
12,3.7,8,05,04,utah
0,0.0,8,06,04,utah
50,12.1,8,01,05,utah
51,17.2,8,02,05,utah
56,20.0,8,03,05,utah
63,23.6,8,04,05,utah
42,17.4,8,05,05,utah
0,0.0,8,06,05,utah
49,10.5,8,01,06,utah
63,16.9,8,02,06,utah
59,19.9,8,03,06,utah
71,25.6,8,04,06,utah
38,15.4,8,05,06,utah
0,0.0,8,06,06,utah
28,6.2,8,01,07,utah
37,8.1,8,02,07,utah
54,12.2,8,03,07,utah
33,10.3,8,04,07,utah
0,0.0,8,05,07,utah
0,0.0,8,06,07,utah
37,6.5,8,01,08,utah
65,15.0,8,02,08,utah
66,21.0,8,03,08,utah
69,24.4,8,04,08,utah
48,19.4,8,05,08,utah
0,0.0,8,06,08,utah
35,8.1,8,01,09,utah
49,13.1,8,02,09,utah
55,16.4,8,03,09,utah
63,20.0,8,04,09,utah
38,14.7,8,05,09,utah
0,0.0,8,06,09,utah
25,4.6,8,01,10,utah
